snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-04,DPR,🔴 YẾU,2,35950.0,2.28,-0.83,37.34,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,2.25,36020.46,36725.0,-1.92,1.14,-0.2,24533500.0,24711835.0,218700.0,167680.0,,0.99,1.12,2.42,2.42,-7.7,-0.96,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,DXS,🔴 YẾU,2,5950.0,5.12,-3.25,38.24,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,4.49,5948.02,6321.5,-5.91,1.94,0.03,44046825.0,45367783.0,2416875.0,1676794.0,,1.11,1.09,6.06,6.06,-17.59,-1.16,0,1,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,FOX,🔴 YẾU,2,65600.0,7.54,2.82,43.12,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,7.91,64467.47,65640.0,-1.79,3.01,1.76,5419500.0,5450577.0,51900.0,82490.0,,0.87,0.8,7.54,7.54,-10.14,-2.09,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,GAS,🔴 YẾU,2,68900.0,2.84,1.32,41.09,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,2.76,69223.57,71540.0,-3.24,1.43,-0.47,36836500.0,36951402.0,852900.0,1283220.0,,0.73,1.19,6.99,6.99,-12.56,-3.23,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,HDG,🔴 YẾU,2,16800.0,4.35,1.51,38.98,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,6.98,16529.37,17289.95,-4.4,1.98,1.64,18747500.0,18822175.0,941600.0,1607680.0,,0.91,0.88,8.39,8.39,-13.18,2.13,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,MSH,🔴 YẾU,2,31050.0,2.48,0.49,42.34,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,6.15,30877.6,31180.0,-0.97,1.04,0.56,12330600.0,12538833.0,63300.0,115535.0,,1.02,1.05,2.48,2.48,-6.19,-0.48,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,NLG,🔴 YẾU,2,22250.0,8.01,-4.51,41.85,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,7.86,21939.1,23160.0,-5.27,2.62,1.42,47757000.0,47823317.0,2331000.0,2223205.0,,1.63,1.29,11.25,11.25,-14.91,1.14,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,PHR,🔴 YẾU,2,58800.0,6.91,0.68,46.64,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,7.07,57913.85,59350.0,-2.42,2.19,1.53,16473200.0,16620467.0,227100.0,312445.0,,1.16,1.18,6.91,6.91,-9.54,-0.34,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,PLX,🔴 YẾU,2,33300.0,5.48,5.65,46.9,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,5.38,32745.42,33232.0,-1.46,1.49,1.69,51953900.0,52529204.0,1207400.0,1975960.0,,0.96,0.94,5.65,5.65,-7.65,-1.33,4,1,0,0,0,2,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,PNJ,🔴 YẾU,2,37850.0,15.93,-0.79,40.48,⏳ CHỜ,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-08-05T11:13:51+07:00,17.88,34815.75,38907.5,-10.52,5.92,8.72,-65122300.0,-56107923.0,10647300.0,11511490.0,,1.11,1.18,23.09,23.09,-29.91,11.32,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,POW,🔴 YẾU,2,13700.0,3.01,1.11,48.06,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,0.32,13637.16,13740.0,-0.75,1.94,0.46,329800104.0,331672599.0,5010300.0,8006020.0,,0.95,0.9,3.79,3.79,-7.74,-2.14,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,PTB,🔴 YẾU,2,33950.0,6.59,-1.59,43.26,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,5.37,33521.12,34304.95,-2.28,2.64,1.28,-569300.0,-568188.0,35600.0,64055.0,,0.75,1.12,6.59,6.59,-10.07,-0.15,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,SHB,🔴 YẾU,2,11850.0,3.95,0.42,40.65,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,4.92,11769.59,12170.0,-3.29,2.04,0.68,1731531760.0,1780139044.0,53016500.0,53101360.0,,1.12,1.14,5.8,5.8,-11.9,0.0,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,TCB,🔴 YẾU,2,29850.0,4.74,0.17,44.2,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-08-05T11:13:51+07:00,6.77,29474.73,30425.0,-3.12,2.47,1.27,357953396.0,361587067.0,9310400.0,12794790.0,,1.0,1.03,5.66,5.66,-12.72,-0.17,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,TCX,🔴 YẾU,2,40650.0,6.69,-1.81,46.63,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,0.25,40390.68,41235.0,-2.05,2.24,0.64,21657400.0,21888579.0,1252900.0,1714905.0,,1.02,0.89,8.4,8.4,-10.07,-0.85,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VJC,🔴 YẾU,2,126100.0,2.19,-3.59,39.72,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,5.5,126483.04,129884.95,-2.62,1.27,-0.3,24573700.0,25083543.0,1546500.0,1049010.0,,1.16,1.1,2.19,2.19,-9.93,-0.39,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,VPX,🔴 YẾU,2,26000.0,5.26,-2.44,47.14,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,4.55,25713.84,26327.5,-2.33,2.11,1.11,10624100.0,10906589.0,912500.0,1400855.0,,0.96,0.9,7.66,7.66,-10.34,-0.95,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,ACB,⚠️ YẾU DẦN,3,22350.0,-0.67,-2.19,48.2,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,1.16,22407.64,22655.0,-1.09,-0.32,-0.26,-24183600.0,-16888034.0,10497900.0,17602010.0,,0.73,0.97,2.05,15.27,-6.29,-1.11,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,BSR,⚠️ YẾU DẦN,3,24450.0,0.82,6.07,46.28,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,-7.41,24797.96,24945.0,-0.59,0.32,-1.4,623618100.0,625265855.0,5822800.0,9693855.0,,0.79,0.87,6.3,6.3,-10.93,-4.31,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,C4G,⚠️ YẾU DẦN,3,5700.0,1.79,-5.0,32.32,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,3.63,5737.73,6025.0,-4.77,1.17,-0.66,15043900.0,15087922.0,149000.0,225130.0,,1.22,0.96,3.64,3.64,-16.18,0.0,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-04,MCH,⚠️ YẾU DẦN,3,137100.0,-1.3,-0.51,50.59,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,-12.3,138385.64,137405.0,0.71,-0.0,-0.93,10483000.0,10987140.0,248000.0,388850.0,,2.32,1.52,2.47,8.38,-4.53,-0.36,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-04,NAB,⚠️ YẾU DẦN,3,12100.0,-1.22,-2.02,39.81,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,-3.4,12256.94,12615.0,-2.84,0.33,-1.28,60451600.0,61826593.0,1734200.0,2334695.0,,0.86,0.87,2.11,3.42,-10.37,-0.41,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,NTL,⚠️ YẾU DẦN,3,13850.0,-1.07,-5.46,27.19,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,13.15,14017.07,14475.0,-3.16,0.18,-1.19,71023600.0,71191815.0,277300.0,279765.0,,1.55,1.21,1.09,1.09,-8.28,-0.36,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,OIL,⚠️ YẾU DẦN,3,13000.0,0.0,-1.52,42.93,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,-4.59,13179.37,13545.0,-2.7,-1.25,-1.36,89252500.0,89118158.0,745900.0,1802380.0,,0.51,0.65,0.78,2.36,-13.33,0.0,1,0,0,1,0,0,0,,,,,,🟢,THEO DÕI,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-04,PVB,⚠️ YẾU DẦN,3,20700.0,-1.9,-1.43,31.33,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-08-05T11:13:51+07:00,-4.8,21155.39,22060.0,-4.1,0.55,-2.15,1214700.0,1255596.0,48600.0,66740.0,,0.88,1.12,0.49,0.49,-15.85,-1.43,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-04,PVC,⚠️ YẾU DẦN,3,11800.0,2.61,-0.84,39.78,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,-2.71,11940.3,12380.0,-3.55,0.03,-1.18,59889200.0,60389450.0,517300.0,473115.0,,0.77,0.95,2.61,2.61,-15.11,-0.84,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-04,PVD,⚠️ YẾU DẦN,3,17800.0,-3.0,-3.78,42.03,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,-7.96,18343.76,18866.0,-2.77,-0.78,-2.96,269379275.0,274966408.0,2026125.0,3951601.0,,0.72,0.89,1.71,1.71,-14.01,-2.73,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,PVS,⚠️ YẾU DẦN,3,34500.0,2.68,2.37,43.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,-0.55,34491.0,35595.0,-3.1,0.74,0.03,125199700.0,125533815.0,1416600.0,3014975.0,,0.61,1.1,4.23,4.23,-11.99,0.0,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-04,SSB,⚠️ YẾU DẦN,3,15400.0,-0.96,-1.6,44.35,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,-4.18,15542.69,15727.5,-1.18,0.55,-0.92,32904500.0,34815104.0,2213000.0,2209225.0,,0.97,0.99,0.0,12.82,-6.1,-0.65,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,TCM,⚠️ YẾU DẦN,3,16650.0,-0.6,2.15,27.8,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-08-05T11:13:51+07:00,0.34,16962.28,18080.0,-6.18,0.87,-1.84,-8854700.0,-7863655.0,588100.0,1275390.0,,1.16,1.26,2.15,2.15,-17.16,0.3,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,VNM,⚠️ YẾU DẦN,3,58900.0,-1.17,0.86,53.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-05T11:13:51+07:00,-14.1,59487.69,58115.0,2.36,-0.66,-0.99,-11739900.0,-7898048.0,5531900.0,4950950.0,,1.23,1.18,6.32,7.48,-4.07,-2.48,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟢 Tăng tốc,,True
2026-08-04,HUT,⛔ RẤT YẾU,4,14200.0,-4.05,-5.96,14.12,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-08-05T11:13:51+07:00,-13.02,14655.21,14955.0,-2.0,-0.83,-3.11,32518900.0,38150693.0,1132400.0,2436115.0,,1.7,1.35,0.0,0.0,-7.19,-0.7,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-05,BAF,🌱 ĐANG HỒI,0,31400.0,6.98,8.28,74.97,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt,2026-08-06T14:08:55+07:00,18.63,30281.95,29732.5,1.85,2.39,3.69,99090230.0,96281308.0,2487970.0,1573848.0,,1.5,1.28,8.84,10.18,-1.1,-1.1,6,2,2,1,1,2,-2,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-05,BID,🌱 ĐANG HỒI,0,38000.0,7.19,6.0,47.54,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-06T14:08:55+07:00,0.04,37409.88,37684.5,-0.73,2.83,1.58,146552700.0,141015465.0,3378700.0,4165520.0,,1.3,1.16,9.51,9.51,-8.48,-1.04,4,1,0,1,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,CII,🌱 ĐANG HỒI,0,13950.0,8.56,0.0,40.88,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vol xác nhận,2026-08-06T14:08:55+07:00,10.0,13761.9,14454.95,-4.79,3.86,1.37,589528604.0,584043512.0,10923000.0,8640865.0,,0.89,1.0,10.28,10.28,-18.42,-1.06,1,1,0,1,0,1,-2,,,,,,🟢,THEO DÕI,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,CMG,🌱 ĐANG HỒI,0,25000.0,4.38,5.04,45.16,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-06T14:08:55+07:00,9.46,24834.28,25160.0,-1.29,2.76,0.67,-7528400.0,-7690805.0,201200.0,201625.0,,1.03,1.16,5.93,5.93,-8.76,-1.96,4,1,0,1,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,CSV,🌱 ĐANG HỒI,0,22200.0,9.09,2.54,49.33,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-06T14:08:55+07:00,8.01,21630.77,22072.5,-2.0,1.83,2.63,-2653094.0,-3599466.0,852406.0,453375.0,,0.75,0.88,11.0,11.0,-11.55,1.83,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,CTD,🌱 ĐANG HỒI,0,62700.0,9.23,11.96,47.55,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-06T14:08:55+07:00,5.47,61014.79,61705.0,-1.12,4.85,2.76,10857800.0,10209439.0,405300.0,492700.0,,0.98,0.98,13.79,13.79,-12.31,-1.72,4,1,0,1,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,CTG,🌱 ĐANG HỒI,0,31600.0,7.67,8.03,52.23,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-06T14:08:55+07:00,6.97,30884.01,30879.5,0.01,3.58,2.32,369502300.0,358311450.0,9430500.0,9355440.0,,1.17,1.08,9.91,9.91,-7.52,-1.56,6,2,0,1,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-05,CTR,🌱 ĐANG HỒI,0,75800.0,9.86,14.16,62.7,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-06T14:08:55+07:00,11.5,72455.8,71080.0,1.94,3.16,4.62,-7977200.0,-8950710.0,700000.0,281000.0,,1.21,1.06,14.16,14.16,0.25,1.88,10,2,1,2,1,2,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-08-05,DBC,🌱 ĐANG HỒI,0,16650.0,3.1,4.06,43.55,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-06T14:08:55+07:00,6.46,16463.55,16642.45,-1.07,2.09,1.13,8941600.0,4329667.0,2396500.0,2240400.0,,0.93,0.85,6.05,6.05,-8.01,-1.19,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,DGC,🌱 ĐANG HỒI,0,43350.0,14.53,7.04,54.14,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-06T14:08:55+07:00,19.66,40131.75,41522.5,-3.35,4.01,8.02,-122965300.0,-124029623.0,709700.0,799705.0,,0.79,1.48,20.42,20.42,-7.96,9.33,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,DGW,🌱 ĐANG HỒI,0,39950.0,13.01,16.13,62.28,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-06T14:08:55+07:00,14.87,37295.89,36680.0,1.68,4.79,7.12,58834500.0,54899534.0,995000.0,868990.0,,1.7,1.27,20.51,20.51,0.88,-0.12,8,2,1,2,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-05,DIG,🌱 ĐANG HỒI,0,10700.0,5.94,-2.73,41.71,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-06T14:08:55+07:00,11.08,10552.31,11125.0,-5.15,2.72,1.4,186085000.0,176251300.0,10921500.0,9959735.0,,1.0,1.18,10.42,10.42,-16.41,-0.93,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,DPG,🌱 ĐANG HỒI,0,30150.0,10.85,12.29,45.82,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-06T14:08:55+07:00,15.51,29013.77,29527.5,-1.74,5.58,3.92,22224500.0,21865290.0,630700.0,422420.0,,1.23,1.06,15.74,15.74,-12.61,-4.29,2,1,0,1,0,2,-2,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-05,DRI,🌱 ĐANG HỒI,0,13000.0,1.56,4.0,47.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-06T14:08:55+07:00,3.17,12966.57,12970.0,-0.03,1.08,0.26,37689900.0,37650852.0,443200.0,389435.0,,1.03,1.14,4.0,4.0,-5.11,-1.52,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-05,EVF,🌱 ĐANG HỒI,0,12400.0,3.77,1.64,46.69,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-06T14:08:55+07:00,3.88,12335.47,12415.0,-0.64,1.22,0.52,149963000.0,149943992.0,1035000.0,1904995.0,,0.64,0.8,5.08,5.08,-4.98,-1.59,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,FPT,🌱 ĐANG HỒI,0,71100.0,9.22,10.06,58.91,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-06T14:08:55+07:00,11.86,68458.45,67404.9,1.56,4.43,3.86,-420749500.0,-424575305.0,6877600.0,8080185.0,,1.06,0.93,14.31,14.31,-3.0,-1.52,7,2,1,1,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-05,FRT,🌱 ĐANG HỒI,0,134000.0,23.28,27.62,74.32,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RS mạnh,2026-08-06T14:08:55+07:00,8.21,123171.71,115010.0,7.1,6.32,8.79,1874400.0,-223649.0,993100.0,463195.0,,2.01,1.58,27.62,27.62,-2.83,-0.67,8,2,2,2,2,2,-2,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-05,GEX,🌱 ĐANG HỒI,0,24850.0,20.05,19.76,49.94,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-06T14:08:55+07:00,11.83,23286.69,23590.0,-1.29,7.43,6.71,567480200.0,540019297.0,16568971.0,14100419.0,,1.15,1.17,22.41,22.41,-15.19,-0.6,4,1,0,1,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-05,GIL,🌱 ĐANG HỒI,0,7670.0,16.39,11.16,37.67,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-06T14:08:55+07:00,25.21,7194.58,7819.0,-7.99,8.82,6.61,-4766462.0,-5204775.0,444738.0,410227.0,,0.63,0.58,17.1,17.1,-33.59,1.05,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
