snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-03,SZC,🟡 TRUNG TÍNH,1,18650.0,8.75,-3.12,38.76,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-04T11:28:46+07:00,21.66,18271.01,19372.5,-5.69,2.11,2.07,-22210400.0,-22343651.0,523500.0,344270.0,,1.17,1.07,8.75,8.75,-16.55,5.67,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,TCB,🟡 TRUNG TÍNH,1,29700.0,5.13,-0.83,42.78,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T11:28:46+07:00,15.82,29330.91,30612.5,-4.19,2.09,1.26,367263796.0,362495485.0,13434400.0,12706490.0,,0.96,1.05,5.13,5.13,-13.16,1.89,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,TCH,🟡 TRUNG TÍNH,1,12150.0,10.45,-3.19,40.98,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-04T11:28:46+07:00,18.42,11828.52,12682.5,-6.73,1.99,2.72,151819000.0,149554270.0,7570600.0,4856270.0,,1.01,1.1,10.45,10.45,-17.35,4.74,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,TPB,🟡 TRUNG TÍNH,1,14400.0,3.6,-1.03,39.46,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T11:28:46+07:00,10.83,14336.53,14897.5,-3.77,1.79,0.44,419035488.0,413612394.0,11241900.0,9515250.0,,0.79,1.07,3.6,3.6,-13.51,1.05,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,TVN,🟡 TRUNG TÍNH,1,9200.0,10.84,-1.08,43.33,👀 THEO DÕI,OBV tốt + RS mạnh + RSI cải thiện,2026-08-04T11:28:46+07:00,11.66,8954.28,9735.0,-8.02,2.99,2.74,36946400.0,36559683.0,732800.0,530690.0,,0.65,0.85,10.84,10.84,-21.37,5.75,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,TVS,🟡 TRUNG TÍNH,1,13600.0,3.42,-6.85,43.85,👀 THEO DÕI,OBV tốt + Xu hướng giảm,2026-08-04T11:28:46+07:00,1.17,13769.4,14409.95,-4.45,-0.26,-1.23,5145100.0,5080991.0,152800.0,308265.0,,0.33,0.51,3.42,6.25,-17.33,0.0,3,0,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VCG,🟡 TRUNG TÍNH,1,15950.0,4.25,1.92,41.73,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T11:28:46+07:00,15.81,15743.15,16547.0,-4.86,2.13,1.31,233786500.0,233655993.0,3881300.0,3622300.0,,0.77,0.97,5.63,5.63,-15.34,2.9,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VDS,🟡 TRUNG TÍNH,1,12150.0,8.48,-1.22,40.57,👀 THEO DÕI,OBV tốt + RS mạnh + RSI cải thiện,2026-08-04T11:28:46+07:00,9.66,12135.14,13277.5,-8.6,2.86,0.12,49639600.0,49325398.0,771100.0,1680440.0,,0.6,0.66,8.48,8.48,-26.81,2.53,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VGS,🟡 TRUNG TÍNH,1,18100.0,6.47,-0.55,36.22,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-04T11:28:46+07:00,11.37,17943.86,18995.0,-5.53,2.11,0.87,4769100.0,4689577.0,173200.0,127915.0,,0.94,0.97,6.47,6.47,-15.42,1.69,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,VHC,🟡 TRUNG TÍNH,1,53400.0,0.38,-3.78,38.2,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-04T11:28:46+07:00,4.49,53842.25,55420.0,-2.85,0.57,-0.82,667100.0,637157.0,308000.0,218740.0,,0.67,0.96,1.52,1.52,-11.0,0.75,4,0,0,2,0,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VIB,🟡 TRUNG TÍNH,1,14750.0,4.24,-1.34,41.79,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T11:28:46+07:00,10.58,14665.91,15122.5,-3.02,1.65,0.57,221020693.0,215320672.0,12886789.0,7551804.0,,0.77,1.01,4.24,4.24,-11.14,1.37,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VOS,🟡 TRUNG TÍNH,1,10900.0,5.83,1.87,42.5,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T11:28:46+07:00,16.66,10789.85,11137.5,-3.12,2.92,1.02,26309000.0,25651921.0,618200.0,428705.0,,1.13,1.0,5.83,5.83,-12.1,0.46,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VPX,🟡 TRUNG TÍNH,1,25700.0,5.33,-6.03,44.93,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T11:28:46+07:00,12.62,25532.3,26427.5,-3.39,1.5,0.66,11536600.0,10977211.0,1167400.0,1415250.0,,0.93,1.06,6.42,6.42,-11.38,1.18,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,VSC,🟡 TRUNG TÍNH,1,14400.0,13.39,4.73,41.4,👀 THEO DÕI,OBV tốt + RS mạnh + RSI cải thiện,2026-08-04T11:28:46+07:00,19.14,13844.37,14685.0,-5.72,5.05,4.01,267085300.0,239874289.0,11846100.0,8085990.0,,1.56,1.3,13.39,13.39,-23.4,2.13,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,BSR,🔴 YẾU,2,25100.0,5.91,1.83,50.1,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,1.37,24804.95,24915.0,-0.44,1.44,1.19,618245300.0,623438673.0,5597800.0,9751720.0,,0.83,0.87,9.13,9.13,-8.56,0.4,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,BVS,🔴 YẾU,2,26400.0,8.64,-6.71,42.96,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,7.05,26657.96,30130.0,-11.52,0.15,-0.97,4284600.0,5076564.0,785200.0,1574260.0,,0.72,0.81,8.64,8.64,-30.16,3.53,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,DPR,🔴 YẾU,2,36000.0,1.98,-1.91,35.77,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,13.68,35958.07,36830.0,-2.37,1.12,0.12,24557400.0,24717459.0,194800.0,162725.0,,0.9,1.01,2.56,2.56,-7.57,-0.14,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,FTS,🔴 YẾU,2,22000.0,9.45,-2.44,41.53,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,10.64,21899.46,23745.0,-7.77,2.76,0.46,17137500.0,17234582.0,1089300.0,1588740.0,,0.85,0.89,9.45,9.45,-22.81,1.85,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,GIL,🔴 YẾU,2,6950.0,6.11,-4.79,20.94,⏳ CHỜ,OBV xấu + Xu hướng giảm + RSI yếu,2026-08-04T11:28:46+07:00,11.53,7009.65,8219.0,-14.71,4.54,-0.85,-5495800.0,-5340142.0,255300.0,379825.0,,0.55,0.76,6.11,6.11,-40.34,4.35,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,HAG,🔴 YẾU,2,13950.0,1.82,-3.46,35.1,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,2.21,14069.27,14315.0,-1.72,0.67,-0.85,386429900.0,389463081.0,2593000.0,2238710.0,,1.0,1.21,1.82,1.82,-6.69,0.0,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,HDG,🔴 YẾU,2,16650.0,7.42,-0.89,36.76,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,12.66,16511.71,17397.45,-5.09,2.3,0.84,17805900.0,18840843.0,1644400.0,1812690.0,,0.79,0.8,7.42,7.42,-17.57,1.83,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,MSH,🔴 YẾU,2,31400.0,2.61,1.62,46.29,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,22.45,30874.5,31262.5,-1.24,1.23,1.7,12393900.0,12590891.0,52700.0,121785.0,,1.12,1.11,3.63,3.63,-5.42,2.28,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,NAB,🔴 YẾU,2,12150.0,-0.82,-3.95,40.4,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,10.79,12286.18,12662.5,-2.97,0.38,-1.11,60098700.0,61752922.0,2087100.0,2362315.0,,0.78,0.84,2.53,3.85,-10.0,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,NLG,🔴 YẾU,2,21850.0,9.25,-7.81,37.91,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-08-04T11:28:46+07:00,12.79,21891.38,23337.5,-6.2,2.32,-0.19,45426000.0,47839896.0,6985600.0,2183550.0,,1.38,1.17,9.25,9.25,-16.44,-0.23,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,NTP,🔴 YẾU,2,48600.0,0.41,1.25,47.36,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,1.6,48412.43,48595.0,-0.38,0.46,0.39,10003700.0,10103180.0,98000.0,59285.0,,1.66,1.32,2.1,2.1,-3.95,1.25,3,1,0,0,0,0,2,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,PNJ,🔴 YẾU,2,35000.0,6.38,-14.63,33.2,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,10.36,34427.19,39647.5,-13.17,4.72,1.66,-75769600.0,-53854329.0,8005300.0,11028835.0,,1.19,1.2,13.82,13.82,-35.9,12.18,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,PVC,🔴 YẾU,2,11900.0,2.59,-6.3,40.9,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,3.07,11975.37,12405.0,-3.46,0.46,-0.63,60406500.0,60514512.0,366400.0,456765.0,,0.78,1.0,3.48,3.48,-14.39,0.85,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,PVS,🔴 YẾU,2,34500.0,3.6,-5.99,43.51,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,5.12,34488.75,35670.0,-3.31,1.18,0.03,125199700.0,125617344.0,2021400.0,3102255.0,,0.63,1.09,4.23,4.23,-11.99,-0.86,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,SHB,🔴 YẾU,2,11700.0,2.18,-0.85,37.3,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,16.92,11709.49,12237.5,-4.31,1.72,-0.08,1784548260.0,1792290865.0,58669800.0,52847475.0,,1.06,1.16,4.46,4.46,-14.6,1.3,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,VPB,🔴 YẾU,2,25450.0,3.67,1.8,46.94,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-08-04T11:28:46+07:00,18.39,25059.1,25695.0,-2.47,1.66,1.56,1330635292.0,1331105827.0,13595900.0,15052440.0,,0.8,1.02,4.52,4.52,-9.43,2.21,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,C4G,⚠️ YẾU DẦN,3,5700.0,0.0,-6.56,32.32,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,17.81,5747.16,6070.0,-5.32,0.98,-0.82,15043900.0,15098927.0,381600.0,230660.0,,1.02,0.98,3.64,3.64,-16.18,1.79,2,0,0,0,0,0,2,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,DDV,⚠️ YẾU DẦN,3,18500.0,2.21,-10.19,29.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,12.16,18688.24,20035.0,-6.72,0.91,-1.01,56269500.0,56508463.0,228900.0,328535.0,,0.67,0.95,3.35,3.35,-19.21,1.65,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,LPB,⚠️ YẾU DẦN,3,52600.0,-2.59,-1.68,51.03,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,0.12,52759.82,52875.0,-0.22,-1.01,-0.3,169551900.0,170618963.0,2566500.0,3134525.0,,1.22,1.19,2.14,15.6,-6.07,0.96,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,MCH,⚠️ YẾU DẦN,3,136600.0,-0.65,0.96,49.82,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,-6.68,138487.04,137375.0,0.81,0.75,-1.36,10731000.0,11113175.0,443000.0,383465.0,,2.41,1.47,2.09,8.41,-4.87,-3.05,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-03,NTL,⚠️ YẾU DẦN,3,13800.0,-1.43,-6.76,20.07,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + RSI yếu,2026-08-04T11:28:46+07:00,6.02,14018.83,14522.5,-3.47,-0.42,-1.56,71300900.0,71233869.0,543100.0,274755.0,,1.42,1.15,0.73,0.73,-9.21,0.73,4,0,0,2,0,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,PVB,⚠️ YẾU DẦN,3,21000.0,0.96,-5.83,33.4,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-08-04T11:28:46+07:00,2.52,21269.23,22190.0,-4.15,1.15,-1.27,1263300.0,1265819.0,115700.0,66370.0,,0.65,1.09,1.94,1.94,-14.63,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,PVD,⚠️ YẾU DẦN,3,18150.0,-0.82,-5.96,44.5,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,-1.35,18489.7,18955.0,-2.45,0.01,-1.84,275138800.0,277109872.0,3733400.0,4009370.0,,0.62,0.88,3.71,3.71,-12.32,0.83,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,SSB,⚠️ YẾU DẦN,3,15250.0,-1.93,-3.17,41.3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,-3.03,15518.36,15762.5,-1.55,0.4,-1.73,32900500.0,34849355.0,2217000.0,2206995.0,,0.93,0.99,0.0,11.72,-7.58,-1.93,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,TCM,⚠️ YẾU DẦN,3,16650.0,-1.48,-4.86,27.73,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-08-04T11:28:46+07:00,1.92,17050.35,18252.5,-6.59,0.56,-2.35,-8783200.0,-7483973.0,659600.0,1278975.0,,1.2,1.25,2.15,2.15,-17.37,0.6,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,VJC,⚠️ YẾU DẦN,3,124800.0,-0.95,-5.45,36.07,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,-0.01,126218.79,130474.95,-3.26,0.64,-1.12,23958800.0,24778723.0,1080700.0,1012595.0,,1.17,1.11,1.13,1.13,-12.11,-0.24,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,HUT,⛔ RẤT YẾU,4,14300.0,-3.38,-5.92,15.43,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-08-04T11:28:46+07:00,-11.71,14769.02,15010.0,-1.61,-0.45,-3.18,33651300.0,39558641.0,5731700.0,2436600.0,,1.6,1.36,0.0,0.0,-6.54,-3.38,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-04,ANV,🌱 ĐANG HỒI,0,17750.0,5.34,1.14,43.34,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,4.06,17374.43,17867.45,-2.76,2.82,2.16,42916100.0,42266541.0,572900.0,632025.0,,0.81,0.98,9.91,9.91,-13.63,1.43,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,BAF,🌱 ĐANG HỒI,0,31700.0,9.31,7.82,79.27,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Xu hướng lên,2026-08-05T11:13:51+07:00,24.03,30032.43,29667.5,1.23,2.09,5.55,101578200.0,95579077.0,3628900.0,1489005.0,,1.33,1.3,9.88,11.23,3.59,4.45,11,2,2,2,1,2,2,,,,,,🟢,MUA BREAK,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-08-04,BID,🌱 ĐANG HỒI,0,38100.0,8.55,3.53,48.14,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,5.62,37282.35,37855.5,-1.51,3.31,2.19,146552700.0,139631156.0,3977900.0,4134750.0,,1.27,1.17,9.8,9.8,-8.24,-0.78,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,BVH,🌱 ĐANG HỒI,0,62500.0,10.42,7.2,55.11,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-05T11:13:51+07:00,2.46,60509.14,59195.0,2.22,2.71,3.29,16242300.0,15887275.0,255900.0,378285.0,,1.37,1.02,10.42,10.42,-2.8,-2.8,9,2,1,1,2,2,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-04,CII,🌱 ĐANG HỒI,0,14400.0,10.77,3.6,45.39,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-05T11:13:51+07:00,12.7,13804.88,14622.45,-5.59,3.51,4.31,595740204.0,583914559.0,6211600.0,8444955.0,,0.95,1.03,13.83,13.83,-15.79,2.86,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,CMG,🌱 ĐANG HỒI,0,25250.0,5.87,3.06,47.45,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,14.66,24762.85,25262.5,-1.98,2.53,1.97,-7327200.0,-7731406.0,104100.0,203160.0,,1.22,1.17,6.99,6.99,-7.85,-1.37,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,CTD,🌱 ĐANG HỒI,0,64000.0,11.11,9.22,51.21,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-05T11:13:51+07:00,16.04,60673.49,62140.0,-2.36,5.16,5.48,11263100.0,10047349.0,415500.0,495920.0,,0.96,0.92,16.15,16.15,-10.74,2.07,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,CTG,🌱 ĐANG HỒI,0,31950.0,10.17,5.0,55.5,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-05T11:13:51+07:00,14.0,30725.01,31003.5,-0.9,3.68,3.99,378932800.0,355513737.0,7570100.0,9319550.0,,1.13,1.08,11.13,11.13,-6.5,0.16,6,1,1,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,CTR,🌱 ĐANG HỒI,0,73600.0,6.67,7.29,55.94,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-05T11:13:51+07:00,7.98,71479.75,71005.0,0.67,2.75,2.97,-8921600.0,-9242968.0,244400.0,265170.0,,1.27,1.05,10.84,10.84,-2.66,-0.54,7,2,1,1,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,DBC,🌱 ĐANG HỒI,0,16800.0,5.0,3.07,45.97,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,7.16,16456.94,16717.45,-1.56,2.19,2.08,6545100.0,3176684.0,1997200.0,2190465.0,,0.92,0.84,7.01,7.01,-7.69,2.13,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,True
