snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-04,DBC,🌱 ĐANG HỒI,0,16800.0,5.0,3.07,45.97,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,7.16,16456.94,16717.45,-1.56,2.19,2.08,6545100.0,3176684.0,1997200.0,2190465.0,,0.92,0.84,7.01,7.01,-7.69,2.13,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,True
2026-08-04,DGW,🌱 ĐANG HỒI,0,39750.0,17.08,11.81,61.54,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-05T11:13:51+07:00,14.67,36662.36,36662.5,-0.0,4.26,8.42,57839500.0,53915793.0,1831900.0,832135.0,,1.53,1.2,19.91,19.91,0.38,7.14,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,🟢 GREEN 2,,,🔴 Yếu,,True
2026-08-04,DIG,🌱 ĐANG HỒI,0,10950.0,9.94,0.92,45.29,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-05T11:13:51+07:00,13.37,10565.39,11215.0,-5.79,2.11,3.64,186085000.0,173792875.0,7378400.0,9950385.0,,1.16,1.22,13.0,13.0,-14.45,3.3,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,DRI,🌱 ĐANG HỒI,0,13300.0,4.72,6.4,53.6,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-05T11:13:51+07:00,7.69,12958.21,13005.0,-0.36,0.96,2.64,38133100.0,37641090.0,330600.0,395015.0,,0.99,1.13,6.4,6.4,-2.92,1.53,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,EIB,🌱 ĐANG HỒI,0,18500.0,6.63,5.11,46.98,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-05T11:13:51+07:00,8.15,17993.9,18395.0,-2.18,2.87,2.81,184194900.0,180469403.0,3821000.0,6538825.0,,0.85,1.2,12.12,12.12,-9.54,0.82,5,1,0,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,EVF,🌱 ĐANG HỒI,0,12550.0,6.36,1.62,49.28,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,3.47,12329.34,12445.0,-0.93,1.24,1.79,150998000.0,149939239.0,1272500.0,1940205.0,,0.65,0.83,6.36,6.36,-3.83,1.62,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,True
2026-08-04,FPT,🌱 ĐANG HỒI,0,71500.0,13.49,10.34,60.48,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-05T11:13:51+07:00,13.83,67798.06,67454.9,0.51,4.28,5.46,-413871900.0,-425531756.0,6584300.0,8073385.0,,1.04,0.95,14.95,14.95,-2.99,-1.24,7,2,1,1,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,FRT,🌱 ĐANG HỒI,0,135500.0,25.81,22.18,75.27,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RS mạnh,2026-08-05T11:13:51+07:00,20.26,120944.64,114250.0,5.86,7.36,12.03,1839200.0,-556582.0,957900.0,420815.0,,1.86,1.55,29.05,29.05,1.8,-0.37,8,2,2,2,2,2,-2,,,,,,🟢,MUA BREAK,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-04,GEE,🌱 ĐANG HỒI,0,71000.0,11.81,0.0,41.21,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-05T11:13:51+07:00,8.56,68676.8,73370.0,-6.4,3.4,3.38,91228700.0,89810750.0,1197600.0,1155520.0,,0.89,1.03,11.81,11.81,-19.77,4.41,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,GEX,🌱 ĐANG HỒI,0,24850.0,18.9,12.7,49.94,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-05T11:13:51+07:00,14.12,22895.86,23792.5,-3.77,6.76,8.53,567480200.0,533154071.0,16656400.0,13719660.0,,1.11,1.16,22.41,22.41,-16.05,5.97,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,GIL,🌱 ĐANG HỒI,0,7890.0,19.0,11.44,40.98,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vol xác nhận,2026-08-05T11:13:51+07:00,28.35,7177.72,8036.0,-10.68,7.42,9.92,-5106210.0,-5293355.0,389590.0,397580.0,,0.61,0.58,20.46,20.46,-31.69,14.18,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,GMD,🌱 ĐANG HỒI,0,76700.0,5.21,0.92,54.88,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,0.42,75614.05,75525.0,0.12,1.56,1.44,103377100.0,101043336.0,503100.0,1467710.0,,0.81,1.01,6.53,6.53,-3.28,-0.65,6,2,0,1,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,GVR,🌱 ĐANG HỒI,0,28200.0,7.02,3.11,41.71,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,5.79,27680.67,28495.0,-2.86,2.95,1.88,242239000.0,242158708.0,1402200.0,1441080.0,,1.1,1.1,8.46,8.46,-11.88,-0.35,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,HAH,🌱 ĐANG HỒI,0,46250.0,5.35,3.01,44.65,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,9.01,45464.47,46255.5,-1.71,2.12,1.73,19759700.0,19006970.0,360400.0,496230.0,,0.78,0.88,5.35,5.35,-8.29,-0.11,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,HCM,🌱 ĐANG HỒI,0,25950.0,2.57,0.78,59.65,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,0.43,25372.01,24948.0,1.7,-0.33,2.28,565551994.0,556700707.0,6444794.0,5899025.0,,0.74,0.83,11.47,12.92,-1.33,2.77,8,2,1,2,1,1,1,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-08-04,HDB,🌱 ĐANG HỒI,0,26400.0,5.18,-2.04,53.16,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-05T11:13:51+07:00,8.73,25895.23,26335.0,-1.67,1.0,1.95,934317500.0,923088921.0,11276100.0,11000655.0,,0.88,0.97,5.18,6.02,-5.04,1.15,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,HHS,🌱 ĐANG HỒI,0,10250.0,6.77,2.81,48.39,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-05T11:13:51+07:00,9.18,9929.28,10210.0,-2.75,2.22,3.23,160450700.0,158953509.0,880700.0,1024610.0,,0.95,0.96,9.04,9.04,-8.89,-0.49,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,HHV,🌱 ĐANG HỒI,0,10200.0,3.76,3.03,46.62,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,6.55,10061.24,10202.5,-1.38,1.36,1.38,171730100.0,167327505.0,2577500.0,2634350.0,,0.96,0.9,4.08,4.08,-5.56,-0.49,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,HPG,🌱 ĐANG HỒI,0,22200.0,5.71,6.73,51.19,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-05T11:13:51+07:00,5.01,21749.76,21782.5,-0.15,2.57,2.07,381703524.0,360005005.0,22694000.0,26774870.0,,1.25,1.17,9.09,9.09,-5.13,-1.55,4,1,0,1,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,HVN,🌱 ĐANG HỒI,0,25050.0,14.65,11.33,63.56,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-05T11:13:51+07:00,23.65,22750.32,23280.0,-2.28,4.29,10.11,4797800.0,2805472.0,2163400.0,1293925.0,,0.69,0.73,18.16,19.57,-5.47,6.82,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,🟢 GREEN 2,,,🔴 Yếu,,True
2026-08-04,IDC,🌱 ĐANG HỒI,0,33300.0,3.42,0.94,46.79,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,6.27,32821.08,32986.0,-0.5,1.85,1.46,67660200.0,66136633.0,869200.0,1137840.0,,0.83,0.99,5.71,5.71,-6.25,-0.6,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,KBC,🌱 ĐANG HỒI,0,28250.0,1.62,5.02,47.86,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-05T11:13:51+07:00,3.53,27982.93,27997.5,-0.05,0.92,0.95,231944400.0,230718262.0,1100900.0,1291690.0,,1.01,1.1,5.41,5.41,-2.08,0.0,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,KDH,🌱 ĐANG HỒI,0,18500.0,9.14,3.35,44.33,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-05T11:13:51+07:00,13.35,17830.92,18472.5,-3.47,3.4,3.75,-16873502.0,-24979103.0,4977398.0,5143940.0,,1.05,1.13,12.8,12.8,-13.35,2.78,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,KSB,🌱 ĐANG HỒI,0,13650.0,3.8,3.41,46.89,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,8.02,13387.34,13600.0,-1.56,1.57,1.96,30810700.0,29593281.0,799900.0,677640.0,,1.26,1.15,5.41,5.41,-6.83,1.11,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,LPB,🌱 ĐANG HỒI,0,53500.0,0.0,-2.01,54.63,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-05T11:13:51+07:00,3.72,52971.85,52880.0,0.17,-0.36,1.0,172204400.0,170936050.0,2652500.0,3181330.0,,1.01,1.18,3.88,17.58,-4.46,0.56,6,2,0,2,1,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,,🟡 Ổn định,,True
2026-08-04,MBB,🌱 ĐANG HỒI,0,24350.0,9.93,7.27,61.03,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-05T11:13:51+07:00,21.87,23094.89,23307.5,-0.91,3.27,5.43,895371916.0,873167151.0,16987000.0,14774025.0,,0.99,1.03,12.47,12.47,-3.14,1.04,7,1,1,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,MML,🌱 ĐANG HỒI,0,28500.0,4.78,3.64,50.62,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,-5.53,28189.25,27995.0,0.69,1.74,1.1,-1509300.0,-1560077.0,22600.0,23400.0,,1.81,1.24,7.55,7.55,-2.4,-1.72,5,2,0,1,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-04,MSB,🌱 ĐANG HỒI,0,16250.0,2.2,0.93,60.18,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-05T11:13:51+07:00,12.06,16017.07,16037.45,-0.13,0.52,1.45,760083500.0,751554137.0,5145000.0,6915320.0,,0.89,1.01,3.17,19.49,-1.22,0.63,5,1,1,2,0,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,Slope âm,🟡,,,,🔴 Yếu,,True
2026-08-04,MSN,🌱 ĐANG HỒI,0,67700.0,3.04,4.31,49.36,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,-0.32,66723.51,66715.0,0.01,1.69,1.46,101573500.0,99680983.0,3115600.0,4556370.0,,0.91,1.0,5.95,5.95,-3.84,-1.02,6,2,0,1,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,MSR,🌱 ĐANG HỒI,0,39200.0,7.99,15.63,62.95,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-05T11:13:51+07:00,13.49,36610.48,35700.0,2.55,3.67,7.07,15416800.0,11637403.0,2493900.0,957235.0,,1.08,1.03,19.15,19.15,2.35,4.53,11,2,1,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟢 Tăng tốc,,False
2026-08-04,MWG,🌱 ĐANG HỒI,0,72000.0,12.15,-3.67,49.13,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-05T11:13:51+07:00,5.24,70144.94,71987.0,-2.56,3.02,2.64,242247600.0,235564364.0,3706800.0,5007300.0,,1.2,1.35,15.51,15.51,-7.68,-0.28,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,NKG,🌱 ĐANG HỒI,0,11150.0,4.69,6.19,46.94,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-05T11:13:51+07:00,2.19,10989.71,11145.0,-1.39,2.39,1.46,274990200.0,274015940.0,1319700.0,1792700.0,,1.06,1.13,7.21,7.21,-8.23,-0.45,5,1,0,1,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,NT2,🌱 ĐANG HỒI,0,21400.0,4.39,-1.38,47.19,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,5.27,21220.42,21352.5,-0.62,1.16,0.85,14196900.0,14168785.0,386200.0,563460.0,,1.44,1.25,4.39,4.39,-4.46,-1.38,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,NVL,🌱 ĐANG HỒI,0,13900.0,7.34,10.32,67.3,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện,2026-08-05T11:13:51+07:00,12.72,13091.18,12690.0,3.16,1.31,6.18,640688442.0,601767468.0,20027738.0,15343512.0,,1.22,1.23,17.3,17.3,2.96,5.3,12,2,2,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-04,ORS,🌱 ĐANG HỒI,0,14200.0,8.4,7.58,57.3,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-05T11:13:51+07:00,-0.91,13796.72,13697.5,0.72,2.3,2.92,216460163.0,206938907.0,2273763.0,5331783.0,,0.93,0.82,10.94,12.25,-5.33,0.0,8,2,1,2,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,PET,🌱 ĐANG HỒI,0,40500.0,14.08,15.71,69.2,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RS mạnh,2026-08-05T11:13:51+07:00,10.05,37741.33,36927.0,2.21,2.47,7.31,70139200.0,69136875.0,1177200.0,423050.0,,0.66,0.83,16.38,26.29,4.38,6.58,12,2,2,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-04,PLC,🌱 ĐANG HỒI,0,19600.0,8.89,7.69,50.62,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-05T11:13:51+07:00,3.53,19025.83,19270.0,-1.27,2.95,3.02,18365300.0,18295777.0,92900.0,115320.0,,1.17,0.97,10.73,10.73,-13.27,5.38,5,1,0,1,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,PVT,🌱 ĐANG HỒI,0,18150.0,9.01,11.35,49.09,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-05T11:13:51+07:00,-0.28,17810.46,17917.5,-0.6,3.55,1.91,553828.0,-2515229.0,2550772.0,3030164.0,,0.85,1.08,11.35,11.35,-9.25,-2.42,4,1,0,1,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,REE,🌱 ĐANG HỒI,0,47900.0,7.64,5.04,57.04,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-05T11:13:51+07:00,19.63,46308.85,45865.0,0.97,2.96,3.44,-10019500.0,-11329453.0,329900.0,555720.0,,1.3,1.21,9.24,9.24,-1.03,-0.21,8,2,1,1,1,2,1,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,SAB,🌱 ĐANG HỒI,0,44600.0,3.36,1.43,55.9,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-05T11:13:51+07:00,12.38,43938.51,43771.0,0.38,1.01,1.51,-10393500.0,-11031210.0,643600.0,591175.0,,1.22,1.2,3.72,3.72,-0.49,-0.11,6,2,1,1,1,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,,,,🟡 Ổn định,,True
2026-08-04,SBT,🌱 ĐANG HỒI,0,21350.0,3.14,2.4,60.71,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-05T11:13:51+07:00,0.86,21097.6,21012.5,0.41,0.9,1.2,104231400.0,103510569.0,539900.0,612480.0,,0.95,0.96,3.14,6.22,-0.23,0.23,8,2,1,2,1,1,1,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,,,,🟡 Ổn định,,True
2026-08-04,SIP,🌱 ĐANG HỒI,0,51200.0,8.59,9.05,67.97,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-05T11:13:51+07:00,22.24,48639.92,48270.0,0.77,2.49,5.26,493500.0,354248.0,200400.0,83775.0,,0.93,1.07,9.87,9.87,2.2,3.12,11,2,2,2,1,2,2,,,,,,🟢,MUA BREAK,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-08-04,SSI,🌱 ĐANG HỒI,0,24650.0,7.17,6.25,49.84,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-05T11:13:51+07:00,5.14,23893.92,24287.5,-1.62,3.37,3.16,1008068888.0,972126925.0,14130200.0,22982950.0,,1.05,1.05,12.05,12.05,-11.33,0.2,5,1,0,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,STB,🌱 ĐANG HỒI,0,74300.0,2.48,2.2,59.95,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-05T11:13:51+07:00,10.3,72288.31,71670.0,0.86,0.16,2.78,409264100.0,404400934.0,4940100.0,4169250.0,,0.63,1.01,8.47,12.41,-0.93,3.05,8,2,1,2,1,1,1,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,TCH,🌱 ĐANG HỒI,0,12400.0,10.22,-0.4,44.5,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-05T11:13:51+07:00,14.98,11942.81,12607.5,-5.27,3.0,3.83,156547000.0,150952816.0,4728000.0,4900640.0,,1.11,1.1,12.73,12.73,-15.65,2.06,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,TNG,🌱 ĐANG HỒI,0,18200.0,5.2,7.69,52.34,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-05T11:13:51+07:00,9.12,17757.79,17695.0,0.35,2.85,2.49,34809300.0,34485913.0,345500.0,537755.0,,0.62,1.02,9.64,9.64,-4.71,-2.67,7,2,0,1,1,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-04,VCB,🌱 ĐANG HỒI,0,60000.0,10.91,6.7,58.85,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-05T11:13:51+07:00,16.16,57732.64,57418.0,0.55,4.14,3.93,135171300.0,124172409.0,5093100.0,4983490.0,,1.49,1.26,11.11,11.11,-2.1,-1.48,7,2,1,1,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,VCI,🌱 ĐANG HỒI,0,21900.0,11.17,8.68,49.12,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-05T11:13:51+07:00,2.89,21164.57,21665.0,-2.31,4.37,3.47,159160300.0,142400889.0,7388400.0,10226645.0,,1.22,1.04,18.7,18.7,-15.44,0.23,5,1,0,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,VCK,🌱 ĐANG HỒI,0,31350.0,9.62,4.85,50.43,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-05T11:13:51+07:00,1.37,30618.18,30922.5,-0.98,3.18,2.39,76116900.0,71992792.0,1414200.0,2839545.0,,1.17,1.01,10.58,10.58,-8.06,0.0,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VGC,🌱 ĐANG HỒI,0,38300.0,7.13,4.39,50.53,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-05T11:13:51+07:00,3.37,37486.14,37882.0,-1.04,2.63,2.17,29619400.0,28941465.0,390600.0,370325.0,,1.09,1.2,9.74,9.74,-5.32,-0.78,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VGI,🌱 ĐANG HỒI,0,81600.0,9.38,5.15,48.88,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-05T11:13:51+07:00,9.46,79783.27,80465.0,-0.85,3.41,2.28,-13928400.0,-14101476.0,229600.0,229450.0,,1.08,1.01,9.38,9.38,-6.74,-2.04,4,1,0,1,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,VGT,🌱 ĐANG HỒI,0,11100.0,4.72,3.74,51.04,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-05T11:13:51+07:00,13.94,10883.4,11025.0,-1.28,1.74,1.99,15213200.0,14841220.0,310000.0,224030.0,,0.83,0.83,4.72,4.72,-5.13,0.91,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,False
2026-08-04,VHM,🌱 ĐANG HỒI,0,157400.0,19.33,15.4,65.23,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Xu hướng lên,2026-08-05T11:13:51+07:00,7.65,144670.12,140765.0,2.77,4.96,8.8,351178000.0,342061879.0,6338600.0,4366565.0,,1.24,1.14,24.03,24.03,2.21,6.21,12,2,2,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
