snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-03,VTP,🟡 TRUNG TÍNH,1,49050.0,7.8,-0.51,44.69,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-03T15:54:44+07:00,24.96,47768.19,49753.0,-3.99,2.61,2.68,6459631.0,5071116.0,791231.0,388717.0,,1.63,1.23,9.49,9.49,-10.75,2.19,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,BVS,🔴 YẾU,2,26400.0,8.64,-6.71,42.96,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,7.05,26657.96,30130.0,-11.52,0.15,-0.97,4284600.0,5076564.0,785200.0,1574260.0,,0.72,0.81,8.64,8.64,-30.16,3.53,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,DPR,🔴 YẾU,2,36400.0,3.12,-0.82,41.08,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-08-03T15:54:44+07:00,18.99,36038.07,36850.0,-2.2,1.29,1.0,24752200.0,24756419.0,194800.0,162725.0,,0.9,1.01,3.7,3.7,-6.55,0.97,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,FTS,🔴 YẾU,2,22100.0,9.95,-2.0,42.13,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,11.24,21919.46,23750.0,-7.71,2.83,0.82,17137500.0,17234582.0,1089300.0,1588740.0,,0.85,0.89,9.95,9.95,-22.46,2.31,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,HDG,🔴 YẾU,2,16400.0,5.81,-2.38,33.41,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,9.31,16461.71,17384.95,-5.31,2.08,-0.37,17805900.0,18840843.0,1644400.0,1812690.0,,0.79,0.8,5.81,5.81,-18.81,0.31,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,MCH,🔴 YẾU,2,137700.0,0.15,1.77,51.74,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,-4.77,138707.04,137430.0,0.93,0.87,-0.73,10724845.0,11111944.0,449155.0,383773.0,,2.41,1.47,2.91,9.29,-4.11,-2.27,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-03,MSH,🔴 YẾU,2,31200.0,1.96,0.97,43.88,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,20.03,30834.5,31252.5,-1.34,1.14,1.19,12393900.0,12590891.0,52700.0,121785.0,,1.12,1.11,2.97,2.97,-6.02,1.63,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,NTL,🔴 YẾU,2,14000.0,0.0,-5.41,29.89,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,15.85,14058.83,14532.5,-3.26,-0.21,-0.42,71499985.0,71273686.0,742185.0,284709.0,,1.42,1.15,2.19,2.19,-7.89,2.19,4,0,0,2,0,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,NTP,🔴 YẾU,2,48600.0,0.41,1.25,47.36,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,1.6,48412.43,48595.0,-0.38,0.46,0.39,10003700.0,10103180.0,98000.0,59285.0,,1.66,1.32,2.1,2.1,-3.95,1.25,3,1,0,0,0,0,2,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,PVC,🔴 YẾU,2,11900.0,2.59,-6.3,40.9,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,3.07,11975.37,12405.0,-3.46,0.46,-0.63,60406500.0,60514512.0,366400.0,456765.0,,0.78,1.0,3.48,3.48,-14.39,0.85,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,PVS,🔴 YẾU,2,34500.0,3.6,-5.99,43.51,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,5.12,34488.75,35670.0,-3.31,1.18,0.03,125199700.0,125617344.0,2021400.0,3102255.0,,0.63,1.09,4.23,4.23,-11.99,-0.86,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,SHB,🔴 YẾU,2,11900.0,3.93,0.85,41.35,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,20.98,11749.49,12247.5,-4.07,1.97,1.28,1784548260.0,1792290865.0,58669800.0,52847475.0,,1.06,1.16,6.25,6.25,-13.14,3.03,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,SSB,🔴 YẾU,2,15550.0,0.0,-1.27,48.53,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,4.2,15578.36,15777.5,-1.26,0.68,-0.18,35117500.0,35292755.0,2217000.0,2206995.0,,0.93,0.99,0.97,13.92,-5.76,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,VOS,🔴 YẾU,2,10800.0,4.85,0.93,40.54,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,14.7,10769.85,11132.5,-3.26,2.78,0.28,25072600.0,25404641.0,618200.0,428705.0,,1.13,1.0,4.85,4.85,-12.9,-0.46,0,1,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,VPB,🔴 YẾU,2,25500.0,3.87,2.0,47.53,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-08-03T15:54:44+07:00,18.99,25069.1,25697.5,-2.45,1.69,1.72,1330635292.0,1331105827.0,13595900.0,15052440.0,,0.8,1.02,4.72,4.72,-9.25,2.41,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,C4G,⚠️ YẾU DẦN,3,5700.0,0.0,-6.56,32.32,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,17.81,5747.16,6070.0,-5.32,0.98,-0.82,15043900.0,15098927.0,381600.0,230660.0,,1.02,0.98,3.64,3.64,-16.18,1.79,2,0,0,0,0,0,2,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,DDV,⚠️ YẾU DẦN,3,18500.0,2.21,-10.19,29.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,12.16,18688.24,20035.0,-6.72,0.91,-1.01,56269500.0,56508463.0,228900.0,328535.0,,0.67,0.95,3.35,3.35,-19.21,1.65,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,GIL,⚠️ YẾU DẦN,3,6900.0,5.34,-5.48,19.6,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-08-03T15:54:44+07:00,10.19,6999.65,8216.5,-14.81,4.44,-1.42,-5495800.0,-5340142.0,255300.0,379825.0,,0.55,0.76,5.34,5.34,-40.77,3.6,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,HAG,⚠️ YẾU DẦN,3,14000.0,2.19,-3.11,36.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,3.26,14079.27,14317.5,-1.66,0.72,-0.56,389022900.0,389981681.0,5935433.0,2405832.0,,1.0,1.21,2.19,2.19,-6.35,0.36,3,0,0,0,0,1,2,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,LPB,⚠️ YẾU DẦN,3,53000.0,-1.85,-0.93,52.64,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,1.72,52839.82,52895.0,-0.1,-0.9,0.3,169551900.0,170618963.0,2566500.0,3134525.0,,1.22,1.19,2.91,16.48,-5.36,1.73,2,1,0,0,0,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,NLG,⚠️ YẾU DẦN,3,21700.0,8.5,-8.44,37.13,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-08-03T15:54:44+07:00,12.01,21861.38,23330.0,-6.29,2.22,-0.74,45417312.0,47838158.0,6994288.0,2183984.0,,1.38,1.17,8.5,8.5,-17.02,-0.91,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,PNJ,⚠️ YẾU DẦN,3,33150.0,0.76,-19.15,28.13,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,5.3,34057.19,39555.0,-13.9,3.98,-2.66,-75596898.0,-53819789.0,8178002.0,11037470.0,,1.19,1.2,7.8,7.8,-39.29,6.25,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,PVB,⚠️ YẾU DẦN,3,21000.0,0.96,-5.83,33.4,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-08-03T15:54:44+07:00,2.52,21269.23,22190.0,-4.15,1.15,-1.27,1263300.0,1265819.0,115700.0,66370.0,,0.65,1.09,1.94,1.94,-14.63,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,PVD,⚠️ YẾU DẦN,3,18100.0,-1.09,-6.22,44.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-08-03T15:54:44+07:00,-1.7,18479.7,18952.5,-2.49,-0.03,-2.05,258294468.0,273741005.0,16844332.0,4664917.0,,0.62,0.88,3.43,3.43,-12.56,0.56,2,0,0,0,0,0,2,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,TCM,⚠️ YẾU DẦN,3,16600.0,-1.78,-5.14,26.82,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-08-03T15:54:44+07:00,1.01,17040.35,18250.0,-6.63,0.52,-2.58,-9442800.0,-7615893.0,659600.0,1278975.0,,1.2,1.25,1.84,1.84,-17.62,0.3,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,VIC,⚠️ YẾU DẦN,3,213000.0,-0.23,-3.18,47.14,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-03T15:54:44+07:00,-6.77,215398.78,217290.0,-0.87,0.23,-1.11,309402300.0,310469956.0,4179900.0,3561110.0,,1.13,1.08,5.39,10.94,-5.21,-1.39,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,HUT,⛔ RẤT YẾU,4,14300.0,-3.38,-5.92,15.43,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-08-03T15:54:44+07:00,-11.71,14769.02,15010.0,-1.61,-0.45,-3.18,33651300.0,39558641.0,5731700.0,2436600.0,,1.6,1.36,0.0,0.0,-6.54,-3.38,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
