snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-29,HDC,⚠️ YẾU DẦN,3,11600.0,-4.13,-17.14,27.3,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận + Giá lệch xu hướng,2026-07-30T12:35:45+07:00
2026-07-29,HHS,⚠️ YẾU DẦN,3,9650.0,-1.33,-9.81,33.92,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận + RSI yếu,2026-07-30T12:35:45+07:00
2026-07-29,HUT,⚠️ YẾU DẦN,3,14800.0,-0.67,-2.63,27.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,HVN,⚠️ YẾU DẦN,3,21600.0,-0.23,-12.37,37.5,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,IDC,⚠️ YẾU DẦN,3,32100.0,-1.65,-2.43,37.32,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-30T12:35:45+07:00
2026-07-29,IJC,⚠️ YẾU DẦN,3,7150.0,-0.56,-10.62,28.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,KDH,⚠️ YẾU DẦN,3,17400.0,-3.33,-10.77,29.15,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,MWG,⚠️ YẾU DẦN,3,66800.0,-3.91,-10.97,35.98,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,NAB,⚠️ YẾU DẦN,3,12100.0,-2.02,-6.92,33.79,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-30T12:35:45+07:00
2026-07-29,NHA,⚠️ YẾU DẦN,3,8100.0,-2.53,-10.0,30.55,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,NLG,⚠️ YẾU DẦN,3,21200.0,-6.4,-14.86,30.24,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,OCB,⚠️ YẾU DẦN,3,10200.0,-0.49,-5.12,40.46,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,PDR,⚠️ YẾU DẦN,3,11750.0,-2.89,-14.23,24.6,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận + RSI yếu,2026-07-30T12:35:45+07:00
2026-07-29,PHR,⚠️ YẾU DẦN,3,56900.0,-1.56,-8.08,38.1,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,PLX,⚠️ YẾU DẦN,3,33500.0,2.29,-7.07,38.75,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,PNJ,⚠️ YẾU DẦN,3,33000.0,-7.04,-24.4,23.58,🟠 HẠN CHẾ / GIẢM,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-30T12:35:45+07:00
2026-07-29,PTB,⚠️ YẾU DẦN,3,32400.0,-3.57,-7.82,27.66,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,PVB,⚠️ YẾU DẦN,3,21000.0,1.94,-10.64,30.88,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,PVC,⚠️ YẾU DẦN,3,11800.0,0.0,-12.59,37.83,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,PVS,⚠️ YẾU DẦN,3,33700.0,1.81,-11.32,38.39,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,SHB,⚠️ YẾU DẦN,3,11700.0,0.0,-7.14,31.21,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,SHS,⚠️ YẾU DẦN,3,15000.0,-2.6,-10.71,35.42,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,SSB,⚠️ YẾU DẦN,3,15350.0,-1.92,-2.85,43.24,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,SZC,⚠️ YẾU DẦN,3,17850.0,-4.8,-12.5,24.53,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,TCB,⚠️ YẾU DẦN,3,29000.0,0.0,-7.94,33.29,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,TCH,⚠️ YẾU DẦN,3,11600.0,-2.52,-16.55,29.41,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,TPB,⚠️ YẾU DẦN,3,14400.0,2.13,-5.88,35.93,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,TVN,⚠️ YẾU DẦN,3,8400.0,-2.33,-19.23,31.67,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-30T12:35:45+07:00
2026-07-29,VDS,⚠️ YẾU DẦN,3,11900.0,-3.25,-15.9,35.39,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + OBV xấu + Vol chưa xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,VGS,⚠️ YẾU DẦN,3,17500.0,-1.13,-12.94,24.85,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,VGT,⚠️ YẾU DẦN,3,10600.0,-1.85,-7.02,25.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-30T12:35:45+07:00
2026-07-29,VHC,⚠️ YẾU DẦN,3,54300.0,2.26,-4.4,38.65,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-30T12:35:45+07:00
2026-07-29,VJC,⚠️ YẾU DẦN,3,126200.0,0.16,-2.7,37.77,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,VPB,⚠️ YẾU DẦN,3,24950.0,-0.2,-3.29,36.85,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,VPX,⚠️ YẾU DẦN,3,25250.0,-2.13,-3.26,39.63,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,VTP,⚠️ YẾU DẦN,3,46900.0,-2.49,-9.63,31.8,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-30T12:35:45+07:00
2026-07-29,BVS,⛔ RẤT YẾU,4,25200.0,-11.58,-26.1,35.91,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-30T12:35:45+07:00
2026-07-29,C4G,⛔ RẤT YẾU,4,5500.0,-6.78,-15.38,14.5,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-30T12:35:45+07:00
2026-07-29,CEO,⛔ RẤT YẾU,4,11200.0,-5.88,-18.84,24.45,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-30T12:35:45+07:00
2026-07-29,DDV,⛔ RẤT YẾU,4,17900.0,-5.29,-15.96,16.86,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-30T12:35:45+07:00
2026-07-29,GEE,⛔ RẤT YẾU,4,65700.0,-1.35,-17.87,29.95,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-30T12:35:45+07:00
2026-07-29,GIL,⛔ RẤT YẾU,4,6640.0,-3.77,-23.68,9.81,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-30T12:35:45+07:00
2026-07-29,LAS,⛔ RẤT YẾU,4,11600.0,0.0,-14.71,22.79,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-30T12:35:45+07:00
2026-07-29,MBS,⛔ RẤT YẾU,4,17700.0,-5.35,-13.66,35.55,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-30T12:35:45+07:00
2026-07-29,NTL,⛔ RẤT YẾU,4,13700.0,-5.84,-7.74,14.04,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-30T12:35:45+07:00
2026-07-29,TCM,⛔ RẤT YẾU,4,16700.0,-4.02,-15.44,26.37,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-30T12:35:45+07:00
2026-07-29,TVS,⛔ RẤT YẾU,4,13600.0,-3.89,-8.72,42.68,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-30T12:35:45+07:00
2026-07-29,VGI,⛔ RẤT YẾU,4,75500.0,-3.58,-8.26,24.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-30T12:35:45+07:00
2026-07-30,BSR,🌱 ĐANG HỒI,0,25700.0,10.06,-1.15,53.7,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-07-30T18:13:38+07:00
2026-07-30,BVH,🌱 ĐANG HỒI,0,61100.0,6.82,0.99,52.64,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-07-30T18:13:38+07:00
2026-07-30,CTR,🌱 ĐANG HỒI,0,71000.0,1.43,1.43,47.96,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,DPM,🌱 ĐANG HỒI,0,23450.0,3.3,-1.26,51.93,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,DRI,🌱 ĐANG HỒI,0,13000.0,1.56,-2.26,45.91,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,GMD,🌱 ĐANG HỒI,0,76400.0,6.11,-3.29,54.46,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,HCM,🌱 ĐANG HỒI,0,25700.0,-0.96,3.21,59.22,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,HPG,🌱 ĐANG HỒI,0,21800.0,4.81,-1.8,46.17,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,KBC,🌱 ĐANG HỒI,0,28050.0,1.08,-1.23,44.33,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,MCH,🌱 ĐANG HỒI,0,142900.0,5.07,3.7,62.89,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,MML,🌱 ĐANG HỒI,0,29100.0,6.99,2.46,56.16,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-07-30T18:13:38+07:00
2026-07-30,MSN,🌱 ĐANG HỒI,0,67900.0,6.09,-0.15,49.68,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,MSR,🌱 ĐANG HỒI,0,36300.0,8.68,2.25,49.47,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,NVL,🌱 ĐANG HỒI,0,13000.0,2.36,2.77,54.58,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,ORS,🌱 ĐANG HỒI,0,14200.0,5.58,0.71,58.2,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-07-30T18:13:38+07:00
2026-07-30,PC1,🌱 ĐANG HỒI,0,21650.0,3.1,-2.7,53.47,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,PET,🌱 ĐANG HỒI,0,38000.0,5.56,1.33,59.15,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,PVT,🌱 ĐANG HỒI,0,18150.0,7.08,-2.16,49.37,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,SBT,🌱 ĐANG HỒI,0,21300.0,2.65,1.19,59.84,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,VHM,🌱 ĐANG HỒI,0,147900.0,12.05,3.57,57.58,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-07-30T18:13:38+07:00
2026-07-30,VIC,🌱 ĐANG HỒI,0,220000.0,2.8,-1.35,54.48,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,VNM,🌱 ĐANG HỒI,0,61200.0,5.88,8.9,67.6,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-07-30T18:13:38+07:00
2026-07-30,VPL,🌱 ĐANG HỒI,0,79500.0,6.14,-2.93,45.99,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,VTO,🌱 ĐANG HỒI,0,10550.0,4.98,2.93,59.4,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,ACB,🟡 TRUNG TÍNH,1,22350.0,-0.67,-5.89,47.04,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,ANV,🟡 TRUNG TÍNH,1,17600.0,2.92,-4.09,39.29,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,BAF,🟡 TRUNG TÍNH,1,29650.0,2.24,0.0,55.24,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,BID,🟡 TRUNG TÍNH,1,37250.0,3.47,-4.12,42.52,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,CMG,🟡 TRUNG TÍNH,1,24100.0,-2.43,-6.95,32.79,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,CSV,🟡 TRUNG TÍNH,1,21250.0,-3.85,-14.31,41.6,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,CTD,🟡 TRUNG TÍNH,1,59100.0,3.87,-10.73,35.18,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,CTG,🟡 TRUNG TÍNH,1,30450.0,4.82,-4.28,41.5,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,DBC,🟡 TRUNG TÍNH,1,16450.0,2.17,-7.32,38.8,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,DCM,🟡 TRUNG TÍNH,1,31250.0,5.22,-3.55,45.25,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,DGW,🟡 TRUNG TÍNH,1,36500.0,5.04,-3.95,46.87,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,DPG,🟡 TRUNG TÍNH,1,28100.0,3.31,-11.36,31.59,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,DXG,🟡 TRUNG TÍNH,1,10600.0,0.47,-13.11,33.87,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,DXS,🟡 TRUNG TÍNH,1,5930.0,2.24,-13.3,33.74,👀 THEO DÕI,OBV tốt + Xu hướng giảm,2026-07-30T18:13:38+07:00
2026-07-30,EIB,🟡 TRUNG TÍNH,1,17900.0,1.42,-6.04,38.84,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,FCN,🟡 TRUNG TÍNH,1,10750.0,-0.46,-4.44,37.94,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,FPT,🟡 TRUNG TÍNH,1,67000.0,3.55,-1.47,46.65,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,FRT,🟡 TRUNG TÍNH,1,116300.0,6.7,4.4,55.01,👀 THEO DÕI,OBV tốt + RSI cải thiện + RS mạnh,2026-07-30T18:13:38+07:00
2026-07-30,GAS,🟡 TRUNG TÍNH,1,68700.0,2.84,-11.24,38.33,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,GEG,🟡 TRUNG TÍNH,1,12150.0,0.83,-5.81,37.3,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,GEX,🟡 TRUNG TÍNH,1,22100.0,-0.45,-12.82,35.82,👀 THEO DÕI,OBV tốt + Xu hướng giảm,2026-07-30T18:13:38+07:00
2026-07-30,GVR,🟡 TRUNG TÍNH,1,27550.0,1.66,-8.93,35.92,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,HAG,🟡 TRUNG TÍNH,1,14200.0,1.07,-2.74,40.65,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,HDB,🟡 TRUNG TÍNH,1,25700.0,-0.96,-5.34,44.43,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,HHS,🟡 TRUNG TÍNH,1,9800.0,-1.11,-10.09,39.21,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,HHV,🟡 TRUNG TÍNH,1,10050.0,0.0,-2.9,40.07,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,HSG,🟡 TRUNG TÍNH,1,10900.0,3.81,-6.03,45.63,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,IJC,🟡 TRUNG TÍNH,1,7200.0,-0.41,-9.89,30.26,👀 THEO DÕI,OBV tốt + Xu hướng giảm,2026-07-30T18:13:38+07:00
2026-07-30,MWG,🟡 TRUNG TÍNH,1,69800.0,-0.85,-7.57,43.89,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,NAB,🟡 TRUNG TÍNH,1,12300.0,-1.6,-5.75,43.21,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,NHA,🟡 TRUNG TÍNH,1,8189.0,-1.46,-9.41,33.82,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,NKG,🟡 TRUNG TÍNH,1,11100.0,4.72,-3.9,44.76,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,NLG,🟡 TRUNG TÍNH,1,21550.0,-1.15,-13.1,33.99,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,NT2,🟡 TRUNG TÍNH,1,21050.0,-1.41,-1.17,41.92,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,OCB,🟡 TRUNG TÍNH,1,10350.0,-0.48,-4.17,45.26,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,OIL,🟡 TRUNG TÍNH,1,13400.0,0.75,-7.59,47.52,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,PLC,🟡 TRUNG TÍNH,1,19300.0,4.89,-3.5,47.09,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,PLX,🟡 TRUNG TÍNH,1,33850.0,1.35,-5.71,41.52,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,POW,🟡 TRUNG TÍNH,1,13700.0,1.11,-2.84,47.74,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,PVB,🟡 TRUNG TÍNH,1,21400.0,2.88,-8.15,36.13,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,PVC,🟡 TRUNG TÍNH,1,12100.0,0.83,-8.33,42.49,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,PVD,🟡 TRUNG TÍNH,1,18900.0,2.16,-5.03,49.99,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,REE,🟡 TRUNG TÍNH,1,45300.0,1.8,-1.2,37.42,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,SAB,🟡 TRUNG TÍNH,1,43400.0,-1.3,0.07,43.52,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,SHS,🟡 TRUNG TÍNH,1,15600.0,-3.11,-7.69,41.23,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,SSI,🟡 TRUNG TÍNH,1,24000.0,1.91,-4.0,44.7,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,STB,🟡 TRUNG TÍNH,1,71600.0,-0.56,-0.28,49.65,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,TCB,🟡 TRUNG TÍNH,1,29300.0,0.17,-8.15,37.43,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,TCX,🟡 TRUNG TÍNH,1,40600.0,-1.22,-6.67,46.38,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,TNG,🟡 TRUNG TÍNH,1,17600.0,4.14,-1.12,43.21,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,TPB,🟡 TRUNG TÍNH,1,14400.0,2.86,-6.49,36.43,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,VCB,🟡 TRUNG TÍNH,1,56500.0,4.63,-4.09,42.69,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,VCI,🟡 TRUNG TÍNH,1,21500.0,4.88,-1.6,46.24,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vol xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,VCK,🟡 TRUNG TÍNH,1,31150.0,2.47,-2.66,49.06,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,VGC,🟡 TRUNG TÍNH,1,37750.0,2.64,-3.99,47.16,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,VGS,🟡 TRUNG TÍNH,1,17800.0,0.0,-10.1,30.16,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,VGT,🟡 TRUNG TÍNH,1,10800.0,0.0,-4.42,37.09,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-30T18:13:38+07:00
2026-07-30,VIB,🟡 TRUNG TÍNH,1,14750.0,1.03,-4.53,39.78,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,VIX,🟡 TRUNG TÍNH,1,13050.0,1.16,-7.12,38.75,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,VND,🟡 TRUNG TÍNH,1,17050.0,-0.58,-3.4,48.78,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-30T18:13:38+07:00
2026-07-30,VOS,🟡 TRUNG TÍNH,1,11100.0,4.23,-2.63,45.59,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-30T18:13:38+07:00
2026-07-30,VRE,🟡 TRUNG TÍNH,1,24300.0,10.45,-2.99,46.02,👀 THEO DÕI,OBV tốt + RS mạnh + RSI cải thiện,2026-07-30T18:13:38+07:00
