snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-03,BSR,🔴 YẾU,2,25100.0,5.91,1.83,50.1,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,1.37,24804.95,24915.0,-0.44,1.44,1.19,618245300.0,623438673.0,5597800.0,9751720.0,,0.83,0.87,9.13,9.13,-8.56,0.4,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,BVS,🔴 YẾU,2,26400.0,8.64,-6.71,42.96,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,7.05,26657.96,30130.0,-11.52,0.15,-0.97,4284600.0,5076564.0,785200.0,1574260.0,,0.72,0.81,8.64,8.64,-30.16,3.53,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,DPR,🔴 YẾU,2,36000.0,1.98,-1.91,35.77,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,13.68,35958.07,36830.0,-2.37,1.12,0.12,24557400.0,24717459.0,194800.0,162725.0,,0.9,1.01,2.56,2.56,-7.57,-0.14,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,FTS,🔴 YẾU,2,22000.0,9.45,-2.44,41.53,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,10.64,21899.46,23745.0,-7.77,2.76,0.46,17137500.0,17234582.0,1089300.0,1588740.0,,0.85,0.89,9.45,9.45,-22.81,1.85,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,GIL,🔴 YẾU,2,6950.0,6.11,-4.79,20.94,⏳ CHỜ,OBV xấu + Xu hướng giảm + RSI yếu,2026-08-04T11:28:46+07:00,11.53,7009.65,8219.0,-14.71,4.54,-0.85,-5495800.0,-5340142.0,255300.0,379825.0,,0.55,0.76,6.11,6.11,-40.34,4.35,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,HAG,🔴 YẾU,2,13950.0,1.82,-3.46,35.1,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,2.21,14069.27,14315.0,-1.72,0.67,-0.85,386429900.0,389463081.0,2593000.0,2238710.0,,1.0,1.21,1.82,1.82,-6.69,0.0,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,HDG,🔴 YẾU,2,16650.0,7.42,-0.89,36.76,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,12.66,16511.71,17397.45,-5.09,2.3,0.84,17805900.0,18840843.0,1644400.0,1812690.0,,0.79,0.8,7.42,7.42,-17.57,1.83,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,MSH,🔴 YẾU,2,31400.0,2.61,1.62,46.29,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,22.45,30874.5,31262.5,-1.24,1.23,1.7,12393900.0,12590891.0,52700.0,121785.0,,1.12,1.11,3.63,3.63,-5.42,2.28,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,NAB,🔴 YẾU,2,12150.0,-0.82,-3.95,40.4,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,10.79,12286.18,12662.5,-2.97,0.38,-1.11,60098700.0,61752922.0,2087100.0,2362315.0,,0.78,0.84,2.53,3.85,-10.0,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,NLG,🔴 YẾU,2,21850.0,9.25,-7.81,37.91,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-08-04T11:28:46+07:00,12.79,21891.38,23337.5,-6.2,2.32,-0.19,45426000.0,47839896.0,6985600.0,2183550.0,,1.38,1.17,9.25,9.25,-16.44,-0.23,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,NTP,🔴 YẾU,2,48600.0,0.41,1.25,47.36,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,1.6,48412.43,48595.0,-0.38,0.46,0.39,10003700.0,10103180.0,98000.0,59285.0,,1.66,1.32,2.1,2.1,-3.95,1.25,3,1,0,0,0,0,2,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,PNJ,🔴 YẾU,2,35000.0,6.38,-14.63,33.2,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,10.36,34427.19,39647.5,-13.17,4.72,1.66,-75769600.0,-53854329.0,8005300.0,11028835.0,,1.19,1.2,13.82,13.82,-35.9,12.18,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,PVC,🔴 YẾU,2,11900.0,2.59,-6.3,40.9,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,3.07,11975.37,12405.0,-3.46,0.46,-0.63,60406500.0,60514512.0,366400.0,456765.0,,0.78,1.0,3.48,3.48,-14.39,0.85,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,PVS,🔴 YẾU,2,34500.0,3.6,-5.99,43.51,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,5.12,34488.75,35670.0,-3.31,1.18,0.03,125199700.0,125617344.0,2021400.0,3102255.0,,0.63,1.09,4.23,4.23,-11.99,-0.86,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-03,SHB,🔴 YẾU,2,11700.0,2.18,-0.85,37.3,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,16.92,11709.49,12237.5,-4.31,1.72,-0.08,1784548260.0,1792290865.0,58669800.0,52847475.0,,1.06,1.16,4.46,4.46,-14.6,1.3,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,VPB,🔴 YẾU,2,25450.0,3.67,1.8,46.94,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-08-04T11:28:46+07:00,18.39,25059.1,25695.0,-2.47,1.66,1.56,1330635292.0,1331105827.0,13595900.0,15052440.0,,0.8,1.02,4.52,4.52,-9.43,2.21,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,C4G,⚠️ YẾU DẦN,3,5700.0,0.0,-6.56,32.32,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,17.81,5747.16,6070.0,-5.32,0.98,-0.82,15043900.0,15098927.0,381600.0,230660.0,,1.02,0.98,3.64,3.64,-16.18,1.79,2,0,0,0,0,0,2,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,DDV,⚠️ YẾU DẦN,3,18500.0,2.21,-10.19,29.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,12.16,18688.24,20035.0,-6.72,0.91,-1.01,56269500.0,56508463.0,228900.0,328535.0,,0.67,0.95,3.35,3.35,-19.21,1.65,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,LPB,⚠️ YẾU DẦN,3,52600.0,-2.59,-1.68,51.03,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,0.12,52759.82,52875.0,-0.22,-1.01,-0.3,169551900.0,170618963.0,2566500.0,3134525.0,,1.22,1.19,2.14,15.6,-6.07,0.96,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,MCH,⚠️ YẾU DẦN,3,136600.0,-0.65,0.96,49.82,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,-6.68,138487.04,137375.0,0.81,0.75,-1.36,10731000.0,11113175.0,443000.0,383465.0,,2.41,1.47,2.09,8.41,-4.87,-3.05,1,0,0,0,1,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-03,NTL,⚠️ YẾU DẦN,3,13800.0,-1.43,-6.76,20.07,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + RSI yếu,2026-08-04T11:28:46+07:00,6.02,14018.83,14522.5,-3.47,-0.42,-1.56,71300900.0,71233869.0,543100.0,274755.0,,1.42,1.15,0.73,0.73,-9.21,0.73,4,0,0,2,0,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-03,PVB,⚠️ YẾU DẦN,3,21000.0,0.96,-5.83,33.4,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-08-04T11:28:46+07:00,2.52,21269.23,22190.0,-4.15,1.15,-1.27,1263300.0,1265819.0,115700.0,66370.0,,0.65,1.09,1.94,1.94,-14.63,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-03,PVD,⚠️ YẾU DẦN,3,18150.0,-0.82,-5.96,44.5,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,-1.35,18489.7,18955.0,-2.45,0.01,-1.84,275138800.0,277109872.0,3733400.0,4009370.0,,0.62,0.88,3.71,3.71,-12.32,0.83,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,SSB,⚠️ YẾU DẦN,3,15250.0,-1.93,-3.17,41.3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,-3.03,15518.36,15762.5,-1.55,0.4,-1.73,32900500.0,34849355.0,2217000.0,2206995.0,,0.93,0.99,0.0,11.72,-7.58,-1.93,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,TCM,⚠️ YẾU DẦN,3,16650.0,-1.48,-4.86,27.73,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-08-04T11:28:46+07:00,1.92,17050.35,18252.5,-6.59,0.56,-2.35,-8783200.0,-7483973.0,659600.0,1278975.0,,1.2,1.25,2.15,2.15,-17.37,0.6,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,VJC,⚠️ YẾU DẦN,3,124800.0,-0.95,-5.45,36.07,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T11:28:46+07:00,-0.01,126218.79,130474.95,-3.26,0.64,-1.12,23958800.0,24778723.0,1080700.0,1012595.0,,1.17,1.11,1.13,1.13,-12.11,-0.24,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-03,HUT,⛔ RẤT YẾU,4,14300.0,-3.38,-5.92,15.43,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-08-04T11:28:46+07:00,-11.71,14769.02,15010.0,-1.61,-0.45,-3.18,33651300.0,39558641.0,5731700.0,2436600.0,,1.6,1.36,0.0,0.0,-6.54,-3.38,-2,0,0,0,0,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-04,BAF,🌱 ĐANG HỒI,0,31550.0,8.79,7.31,78.39,🟢 MUA / GIỮ,OBV tốt + RS mạnh + Xu hướng lên,2026-08-04T16:09:46+07:00,23.15,30002.43,29660.0,1.15,2.02,5.16,102685252.0,95800487.0,4735952.0,1544358.0,,1.33,1.3,9.36,10.7,3.1,3.95,11,2,2,2,1,2,2,,,,,,🟢,MUA BREAK,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-08-04,BID,🌱 ĐANG HỒI,0,38000.0,8.26,3.26,47.54,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,5.02,37262.35,37850.5,-1.55,3.27,1.98,146552700.0,139631156.0,3977900.0,4134750.0,,1.27,1.17,9.51,9.51,-8.48,-1.04,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,BVH,🌱 ĐANG HỒI,0,63000.0,11.31,8.06,56.67,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T16:09:46+07:00,4.03,60609.14,59220.0,2.35,2.84,3.94,16242300.0,15887275.0,255900.0,378285.0,,1.37,1.02,11.31,11.31,-2.02,-2.02,9,2,1,1,2,2,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-04,CMG,🌱 ĐANG HỒI,0,25400.0,6.5,3.67,48.76,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T16:09:46+07:00,15.98,24792.85,25270.0,-1.89,2.62,2.45,-7327200.0,-7731406.0,104100.0,203160.0,,1.22,1.17,7.63,7.63,-7.3,-0.78,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,CTD,🌱 ĐANG HỒI,0,63600.0,10.42,8.53,50.12,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T16:09:46+07:00,14.95,60593.49,62120.0,-2.46,5.06,4.96,11506395.0,10096008.0,658795.0,508085.0,,0.96,0.92,15.43,15.43,-11.3,1.44,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,CTG,🌱 ĐANG HỒI,0,31850.0,9.83,4.67,54.71,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T16:09:46+07:00,13.21,30705.01,30998.5,-0.95,3.63,3.73,378994892.0,355526156.0,7632192.0,9322655.0,,1.13,1.08,10.78,10.78,-6.79,-0.16,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,CTR,🌱 ĐANG HỒI,0,74300.0,7.68,8.31,58.6,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-04T16:09:46+07:00,10.64,71619.75,71040.0,0.82,2.9,3.74,-8677200.0,-9194088.0,244400.0,265170.0,,1.27,1.05,11.9,11.9,-1.73,0.41,8,2,1,1,1,2,1,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,DBC,🌱 ĐANG HỒI,0,16600.0,3.75,1.84,42.61,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,3.81,16416.94,16707.45,-1.74,2.01,1.12,6545100.0,3176684.0,1997200.0,2190465.0,,0.92,0.84,5.73,5.73,-8.79,0.91,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,DGW,🌱 ĐANG HỒI,0,39600.0,16.64,11.39,61.03,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T16:09:46+07:00,14.17,36632.36,36655.0,-0.06,4.2,8.1,57839500.0,53915793.0,1831900.0,832135.0,,1.53,1.2,19.46,19.46,0.0,6.74,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,🟢 GREEN 2,,,🔴 Yếu,,True
2026-08-04,DPM,🌱 ĐANG HỒI,0,22200.0,4.67,4.91,54.38,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T16:09:46+07:00,2.42,21804.74,21782.5,0.1,0.9,1.81,79827500.0,74475790.0,1496200.0,3491315.0,,0.8,0.76,7.51,7.51,-3.44,0.0,5,2,0,1,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,DRI,🌱 ĐANG HỒI,0,13300.0,4.72,6.4,53.6,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T16:09:46+07:00,7.69,12958.21,13005.0,-0.36,0.96,2.64,38133100.0,37641090.0,330600.0,395015.0,,0.99,1.13,6.4,6.4,-2.92,1.53,6,1,0,2,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,FPT,🌱 ĐANG HỒI,0,71500.0,13.49,10.34,60.48,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-04T16:09:46+07:00,13.83,67798.06,67454.9,0.51,4.28,5.46,-415168460.0,-425791068.0,7880860.0,8138213.0,,1.04,0.95,14.95,14.95,-2.99,-1.24,7,2,1,1,1,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,FRT,🌱 ĐANG HỒI,0,133100.0,23.58,20.02,73.64,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RS mạnh,2026-08-04T16:09:46+07:00,18.63,120464.64,114130.0,5.55,7.05,10.49,881300.0,-748162.0,1201444.0,432992.0,,1.86,1.55,26.76,26.76,0.0,-2.13,7,2,2,1,2,2,-2,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-04,GEE,🌱 ĐANG HỒI,0,70000.0,10.24,-1.41,39.33,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-04T16:09:46+07:00,6.67,68476.8,73320.0,-6.61,3.19,2.22,91228700.0,89810750.0,1197600.0,1155520.0,,0.89,1.03,10.24,10.24,-20.9,2.94,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,GEX,🌱 ĐANG HỒI,0,24850.0,18.9,12.7,49.94,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-04T16:09:46+07:00,14.12,22895.86,23792.5,-3.77,6.76,8.53,572885542.0,534235139.0,22061742.0,13989927.0,,1.11,1.16,22.41,22.41,-16.05,5.97,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,GMD,🌱 ĐANG HỒI,0,76500.0,4.94,0.66,54.12,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-04T16:09:46+07:00,-0.34,75574.05,75515.0,0.08,1.52,1.23,101851371.0,100738190.0,2028829.0,1543996.0,,0.81,1.01,6.25,6.25,-3.53,-0.91,3,2,0,1,1,1,-2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,GVR,🌱 ĐANG HỒI,0,28500.0,8.16,4.2,44.12,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,2026-08-04T16:09:46+07:00,8.21,27740.67,28510.0,-2.7,3.11,2.74,243641200.0,242439148.0,1402200.0,1441080.0,,1.1,1.1,9.62,9.62,-10.94,0.71,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,HAH,🌱 ĐANG HỒI,0,46050.0,4.9,2.56,43.04,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,7.39,45424.47,46245.5,-1.78,2.06,1.38,19399300.0,18934890.0,467699.0,501595.0,,0.78,0.88,4.9,4.9,-8.69,-0.54,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,HDB,🌱 ĐANG HỒI,0,26700.0,6.37,-0.93,55.77,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-04T16:09:46+07:00,11.34,25955.23,26350.0,-1.5,1.17,2.87,946214304.0,925468282.0,23172904.0,11595495.0,,0.88,0.97,6.37,7.23,-3.96,2.3,7,1,1,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,🟢 GREEN 2,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,HHS,🌱 ĐANG HỒI,0,10250.0,6.77,2.81,48.39,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận,2026-08-04T16:09:46+07:00,9.18,9929.28,10210.0,-2.75,2.22,3.23,160450700.0,158953509.0,880700.0,1024610.0,,0.95,0.96,9.04,9.04,-8.89,-0.49,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,HHV,🌱 ĐANG HỒI,0,10200.0,3.76,3.03,46.62,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,6.55,10061.24,10202.5,-1.38,1.36,1.38,171730100.0,167327505.0,2577500.0,2634350.0,,0.96,0.9,4.08,4.08,-5.56,-0.49,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,HPG,🌱 ĐANG HỒI,0,22150.0,5.48,6.49,50.62,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,4.44,21739.76,21780.0,-0.18,2.53,1.89,379325782.0,359529457.0,25071742.0,26893757.0,,1.25,1.17,8.85,8.85,-5.34,-1.77,4,1,0,1,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,HVN,🌱 ĐANG HỒI,0,23750.0,8.7,5.56,56.81,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-04T16:09:46+07:00,16.9,22490.32,23215.0,-3.12,3.44,5.6,4797800.0,2805472.0,2163400.0,1293925.0,,0.69,0.73,12.03,13.37,-10.38,1.28,8,1,1,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,🟢 GREEN 2,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,IDC,🌱 ĐANG HỒI,0,33300.0,3.42,0.94,46.79,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T16:09:46+07:00,6.27,32821.08,32986.0,-0.5,1.85,1.46,67660200.0,66136633.0,869200.0,1137840.0,,0.83,0.99,5.71,5.71,-6.25,-0.6,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
