snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-29,TVN,⚠️ YẾU DẦN,3,8400.0,-2.33,-19.23,31.67,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,TVS,⚠️ YẾU DẦN,3,13600.0,-3.89,-8.72,42.68,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,VCB,⚠️ YẾU DẦN,3,54600.0,1.02,-7.0,26.11,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,VCK,⚠️ YẾU DẦN,3,29150.0,-1.19,-8.91,33.93,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,VDS,⚠️ YẾU DẦN,3,11550.0,-6.1,-18.37,30.91,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Giá lệch xu hướng + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,VGS,⚠️ YẾU DẦN,3,17500.0,-1.13,-12.94,24.85,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,VGT,⚠️ YẾU DẦN,3,10600.0,-1.85,-7.02,25.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,VHC,⚠️ YẾU DẦN,3,53400.0,0.56,-5.99,33.7,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,VIB,⚠️ YẾU DẦN,3,14400.0,-0.35,-6.8,31.2,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-29T16:15:48+07:00
2026-07-29,VIX,⚠️ YẾU DẦN,3,12200.0,0.83,-12.54,28.79,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,VJC,⚠️ YẾU DẦN,3,125500.0,-0.4,-3.24,36.08,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,VND,⚠️ YẾU DẦN,3,16400.0,-1.2,-4.93,42.77,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,VOS,⚠️ YẾU DẦN,3,10400.0,-0.48,-9.57,25.84,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RSI yếu + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,VPB,⚠️ YẾU DẦN,3,24350.0,-2.6,-5.62,28.54,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,VTP,⚠️ YẾU DẦN,3,45150.0,-6.13,-13.01,19.73,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,AGR,⛔ RẤT YẾU,4,12700.0,-6.62,-10.88,34.98,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,BFC,⛔ RẤT YẾU,4,49700.0,-5.87,-9.64,34.73,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,BSI,⛔ RẤT YẾU,4,27000.0,-6.9,-15.62,28.75,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,BVS,⛔ RẤT YẾU,4,25200.0,-11.58,-26.1,35.91,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,C4G,⛔ RẤT YẾU,4,5500.0,-6.78,-15.38,14.5,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T16:15:48+07:00
2026-07-29,CEO,⛔ RẤT YẾU,4,11200.0,-5.88,-18.84,24.45,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,CII,⛔ RẤT YẾU,4,12850.0,-7.89,-18.67,25.21,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,CSV,⛔ RẤT YẾU,4,20350.0,-6.0,-12.28,33.99,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,DDV,⛔ RẤT YẾU,4,17900.0,-5.29,-15.96,16.86,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,DGC,⛔ RẤT YẾU,4,37850.0,-6.54,-15.61,27.57,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,DPR,⛔ RẤT YẾU,4,35100.0,-2.23,-6.15,22.09,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T16:15:48+07:00
2026-07-29,DXS,⛔ RẤT YẾU,4,5710.0,-3.87,-17.96,25.38,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,FCN,⛔ RẤT YẾU,4,10400.0,-2.8,-7.56,25.64,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,FTS,⛔ RẤT YẾU,4,20600.0,-9.25,-17.76,30.89,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,GEE,⛔ RẤT YẾU,4,63600.0,-4.5,-20.5,25.63,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,GEX,⛔ RẤT YẾU,4,20700.0,-0.24,-18.66,27.07,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,GIL,⛔ RẤT YẾU,4,6590.0,-4.49,-24.25,9.41,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-29T16:15:48+07:00
2026-07-29,HAH,⛔ RẤT YẾU,4,43950.0,-2.01,-7.67,22.91,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T16:15:48+07:00
2026-07-29,HDC,⛔ RẤT YẾU,4,11150.0,-7.85,-20.36,19.52,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,HDG,⛔ RẤT YẾU,4,16000.0,-2.44,-15.79,24.09,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-29T16:15:48+07:00
2026-07-29,KSB,⛔ RẤT YẾU,4,12950.0,-1.89,-5.47,25.35,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-29T16:15:48+07:00
2026-07-29,LAS,⛔ RẤT YẾU,4,11600.0,0.0,-14.71,22.79,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,MBS,⛔ RẤT YẾU,4,17700.0,-5.35,-13.66,35.55,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,NAB,⛔ RẤT YẾU,4,11850.0,-4.05,-8.85,29.62,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,NHA,⛔ RẤT YẾU,4,7850.0,-5.54,-12.78,22.19,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,NTL,⛔ RẤT YẾU,4,13700.0,-5.84,-7.74,14.04,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,OCB,⛔ RẤT YẾU,4,10000.0,-2.44,-6.98,35.95,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-29T16:15:48+07:00
2026-07-29,PNJ,⛔ RẤT YẾU,4,32750.0,-7.75,-24.97,22.84,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + Xu hướng giảm,2026-07-29T16:15:48+07:00
2026-07-29,SHB,⛔ RẤT YẾU,4,11200.0,-4.27,-11.11,20.38,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-29T16:15:48+07:00
2026-07-29,SZC,⛔ RẤT YẾU,4,17350.0,-7.47,-14.95,17.1,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,TCH,⛔ RẤT YẾU,4,11200.0,-5.88,-19.42,22.57,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
2026-07-29,TCM,⛔ RẤT YẾU,4,16600.0,-4.6,-15.95,25.81,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,VCG,⛔ RẤT YẾU,4,15100.0,-2.58,-14.93,25.93,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-29T16:15:48+07:00
2026-07-29,VGI,⛔ RẤT YẾU,4,75500.0,-3.58,-8.26,24.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-29T16:15:48+07:00
2026-07-29,VPX,⛔ RẤT YẾU,4,24150.0,-6.4,-7.47,32.31,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,2026-07-29T16:15:48+07:00
2026-07-29,VSC,⛔ RẤT YẾU,4,12800.0,-7.25,-14.67,22.26,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,2026-07-29T16:15:48+07:00
