date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-06-08,22:44:01,VNM,THEO DÕI,0,0.0,58000.0,True,,,
2026-06-08,22:44:01,MSR,THEO DÕI,0,0.0,38900.0,False,,,
2026-06-08,22:44:01,TLG,THEO DÕI,0,0.0,48400.0,True,,,
2026-06-08,22:44:01,TNG,THEO DÕI,0,0.0,18700.0,False,,,
2026-06-08,22:44:01,PAC,THEO DÕI,0,0.0,21150.0,True,,,
2026-06-08,22:44:01,DPR,THEO DÕI,0,0.0,40600.0,True,,,
2026-06-08,22:44:01,IMP,THEO DÕI,0,0.0,45800.0,True,,,
2026-06-08,22:44:01,NKG,THEO DÕI,0,0.0,13250.0,True,,,
2026-06-08,22:44:01,AAA,THEO DÕI,0,0.0,6830.0,True,,,
2026-06-08,22:44:01,DTD,THEO DÕI,0,0.0,14400.0,False,,,
2026-06-08,22:44:01,HSG,THEO DÕI,0,0.0,11650.0,True,,,
2026-06-08,22:44:01,TVS,THEO DÕI,0,0.0,12900.0,True,,,
2026-06-08,22:44:01,SBT,THEO DÕI,0,0.0,20300.0,True,,,
2026-06-08,22:44:01,DDV,THEO DÕI,0,0.0,25800.0,False,,,
2026-06-08,22:44:01,MML,THEO DÕI,0,0.0,30300.0,False,,,
2026-06-08,22:44:01,HAG,THEO DÕI,0,0.0,15200.0,True,,,
2026-06-08,22:44:01,C4G,THEO DÕI,0,0.0,6700.0,False,,,
2026-06-08,22:44:01,TLH,THEO DÕI,0,0.0,4350.0,True,,,
2026-06-08,22:44:01,AGR,THEO DÕI,0,0.0,13900.0,True,,,
2026-06-08,22:44:01,POW,THEO DÕI,0,0.0,13450.0,True,,,
2026-06-08,22:44:01,BSI,THEO DÕI,0,0.0,33300.0,True,,,
2026-06-08,22:44:01,SSI,THEO DÕI,0,0.0,26350.0,True,,,
2026-06-08,22:44:01,TCM,THEO DÕI,0,0.0,20450.0,True,,,
2026-06-08,22:44:01,VTP,THEO DÕI,0,0.0,64000.0,True,,,
2026-06-08,22:44:01,NAB,THEO DÕI,0,0.0,11800.0,True,,,
2026-06-08,22:44:01,NTL,THEO DÕI,0,0.0,15400.0,True,,,
2026-06-08,22:44:01,MSH,THEO DÕI,0,0.0,33500.0,True,,,
2026-06-08,22:44:01,ORS,THEO DÕI,0,0.0,12700.0,True,,,
2026-06-08,22:44:01,MWG,THEO DÕI,0,0.0,76400.0,True,,,
2026-06-08,22:44:01,EIB,THEO DÕI,0,0.0,20700.0,True,,,
2026-06-08,22:44:01,VGS,THEO DÕI,0,0.0,21400.0,False,,,
2026-06-08,22:44:01,CTD,THEO DÕI,0,0.0,70800.0,True,,,
2026-06-08,22:44:01,KSB,THEO DÕI,0,0.0,14950.0,True,,,
2026-06-08,22:44:01,PTB,THEO DÕI,0,0.0,38000.0,True,,,
2026-06-08,22:44:01,PHR,THEO DÕI,0,0.0,63200.0,True,,,
2026-06-08,22:44:01,BID,THEO DÕI,0,0.0,41000.0,True,,,
2026-06-08,22:44:01,HAH,THEO DÕI,0,0.0,53900.0,True,,,
2026-06-08,22:44:01,IJC,THEO DÕI,0,0.0,9350.0,True,,,
2026-06-08,22:44:01,HHV,THEO DÕI,0,0.0,11350.0,True,,,
2026-06-08,22:44:01,VPB,THEO DÕI,0,0.0,25600.0,True,,,
2026-06-08,22:44:01,REE,THEO DÕI,0,0.0,50200.0,True,,,
2026-06-08,22:44:01,OIL,THEO DÕI,0,0.0,14700.0,False,,,
2026-06-08,22:44:01,FOX,THEO DÕI,0,0.0,78700.0,False,,,
2026-06-08,22:44:01,VOS,THEO DÕI,0,0.0,11800.0,True,,,
2026-06-08,22:44:01,DGW,THEO DÕI,0,0.0,39500.0,True,,,
2026-06-08,22:44:01,TCB,THEO DÕI,0,0.0,30850.0,True,,,
2026-06-08,22:44:01,CTI,THEO DÕI,0,0.0,19900.0,True,,,
2026-06-08,22:44:01,VGC,THEO DÕI,0,0.0,41100.0,True,,,
2026-06-08,22:44:01,VHC,THEO DÕI,0,0.0,55400.0,True,,,
2026-06-08,22:44:01,LAS,THEO DÕI,0,0.0,14500.0,False,,,
2026-06-08,22:44:01,VHM,THEO DÕI,0,0.0,146700.0,True,,,
2026-06-08,22:44:01,SIP,THEO DÕI,0,0.0,50000.0,True,,,
2026-06-08,22:44:01,HDG,THEO DÕI,0,0.0,20800.0,True,,,
2026-06-08,22:44:01,TNH,THEO DÕI,0,0.0,9220.0,True,,,
2026-06-08,22:44:01,CTG,THEO DÕI,0,0.0,33250.0,True,,,
2026-06-08,22:44:01,PVS,THEO DÕI,0,0.0,38000.0,False,,,
2026-06-08,22:44:01,VPX,THEO DÕI,0,0.0,25900.0,True,,,
2026-06-08,22:44:01,FCN,THEO DÕI,0,0.0,12200.0,True,,,
2026-06-08,22:44:01,YEG,THEO DÕI,0,0.0,8700.0,True,,,
2026-06-08,22:44:01,VCI,THEO DÕI,0,0.0,23400.0,True,,,
2026-06-08,22:44:01,DXG,THEO DÕI,0,0.0,12850.0,True,,,
2026-06-08,22:44:01,PVC,THEO DÕI,0,0.0,14600.0,False,,,
2026-06-08,22:44:01,GIL,THEO DÕI,0,0.0,11850.0,True,,,
2026-06-08,22:44:01,FRT,THEO DÕI,0,0.0,124500.0,True,,,
2026-06-08,22:44:01,MSN,THEO DÕI,0,0.0,70800.0,True,,,
2026-06-08,22:44:01,BFC,THEO DÕI,0,0.0,56800.0,True,,,
2026-06-08,22:44:01,HDC,THEO DÕI,0,0.0,17350.0,True,,,
2026-06-08,22:44:01,GVR,THEO DÕI,0,0.0,33500.0,True,,,
2026-06-08,22:44:01,TCX,THEO DÕI,0,0.0,39000.0,True,,,
2026-06-08,22:44:01,HDB,THEO DÕI,0,0.0,25100.0,True,,,
2026-06-08,22:44:01,CSV,THEO DÕI,0,0.0,23850.0,True,,,
2026-06-08,22:44:01,PVB,THEO DÕI,0,0.0,25600.0,False,,,
2026-06-08,22:44:01,PAN,THEO DÕI,0,0.0,22500.0,True,,,
2026-06-08,22:44:01,DPM,THEO DÕI,0,0.0,24500.0,True,,,
2026-06-08,22:44:01,VIX,THEO DÕI,0,0.0,16850.0,True,,,
2026-06-08,22:44:01,BMP,THEO DÕI,0,0.0,131900.0,True,,,
2026-06-08,22:44:01,ANV,THEO DÕI,0,0.0,20300.0,True,,,
2026-06-08,22:44:01,DGC,THEO DÕI,0,0.0,45200.0,True,,,
2026-06-08,22:44:01,KBC,THEO DÕI,0,0.0,28500.0,True,,,
2026-06-08,22:44:01,NHA,THEO DÕI,0,0.0,11150.0,True,,,
2026-06-08,22:44:01,PDR,THEO DÕI,0,0.0,14900.0,True,,,
2026-06-08,22:44:01,VCG,THEO DÕI,0,0.0,19200.0,True,,,
2026-06-08,22:44:01,TCH,THEO DÕI,0,0.0,14800.0,True,,,
2026-06-08,22:44:01,CEO,THEO DÕI,0,0.0,14570.0,False,,,
2026-06-08,22:44:01,VRE,THEO DÕI,0,0.0,29600.0,True,,,
2026-06-08,22:44:01,VSC,THEO DÕI,0,0.0,18500.0,True,,,
2026-06-08,22:44:01,GEX,THEO DÕI,0,0.0,30600.0,True,,,
2026-06-08,22:44:01,DCM,THEO DÕI,0,0.0,37500.0,True,,,
2026-06-08,22:44:01,VIC,THEO DÕI,0,0.0,195000.0,True,,,
2026-06-08,22:44:01,DIG,THEO DÕI,0,0.0,12550.0,True,,,
2026-06-08,22:44:01,LPB,THEO DÕI,0,0.0,46300.0,True,,,
2026-06-08,22:44:01,HHS,THEO DÕI,0,0.0,11100.0,True,,,
2026-06-08,22:44:01,TV2,THEO DÕI,0,0.0,28000.0,True,,,
2026-06-08,22:44:01,DXS,THEO DÕI,0,0.0,7250.0,True,,,
2026-06-08,22:44:01,SZC,THEO DÕI,0,0.0,22250.0,True,,,
2026-06-08,22:44:01,CII,THEO DÕI,0,0.0,16550.0,True,,,
2026-06-08,22:44:01,NVL,THEO DÕI,0,0.0,13850.0,True,,,
2026-06-08,22:44:01,GEE,THEO DÕI,0,0.0,96000.0,True,,,
2026-06-09,15:55:56,OCB,GÀ TĂNG TỐC,7,9.0,12150.0,True,,,
2026-06-09,15:55:56,ACB,GÀ TĂNG TỐC,7,8.0,26500.0,True,,,
2026-06-09,15:55:56,VJC,PULL VỪA,3,7.0,179000.0,True,,,
2026-06-09,15:55:56,SSB,PULL VỪA,3,6.0,14350.0,True,,,
2026-06-09,15:55:56,MSB,PULL VỪA,3,5.0,14500.0,True,,,
2026-06-09,15:55:56,TVN,PULL VỪA,3,4.0,11000.0,False,,,
2026-06-09,15:55:56,GMD,PULL VỪA,3,4.0,76000.0,True,,,
2026-06-09,15:55:56,PET,MUA EARLY,2,6.0,49400.0,True,,,
2026-06-09,15:55:56,TPB,MUA EARLY,2,6.0,16000.0,True,,,
2026-06-09,15:55:56,KDH,MUA EARLY,2,6.0,23700.0,True,,,
2026-06-09,15:55:56,SHB,MUA EARLY,2,6.0,13800.0,True,,,
2026-06-09,15:55:56,PC1,MUA EARLY,2,5.0,19150.0,True,,,
2026-06-09,15:55:56,STB,MUA EARLY,2,5.0,72000.0,True,,,
2026-06-09,15:55:56,VND,MUA EARLY,2,4.0,17300.0,True,,,
2026-06-09,15:55:56,FMC,MUA EARLY,2,4.0,35400.0,True,,,
2026-06-09,15:55:56,VCK,MUA EARLY,2,4.0,33400.0,True,,,
2026-06-09,15:55:56,TVS,MUA EARLY,2,4.0,13000.0,True,,,
2026-06-09,15:55:56,EVF,MUA EARLY,2,4.0,13600.0,True,,,
2026-06-09,15:55:56,SBT,MUA EARLY,2,4.0,20500.0,True,,,
2026-06-09,15:55:56,HCM,MUA EARLY,2,4.0,27450.0,True,,,
2026-06-09,15:55:56,FPT,MUA EARLY,2,3.0,73700.0,True,,,
2026-06-09,15:55:56,BAF,MUA EARLY,2,3.0,34650.0,True,,,
2026-06-09,15:55:56,POW,MUA EARLY,2,3.0,13650.0,True,,,
2026-06-09,15:55:56,CTD,MUA EARLY,2,3.0,71700.0,True,,,
2026-06-09,15:55:56,VTO,TÍCH LŨY,1,2.0,10950.0,True,,,
2026-06-09,15:55:56,SHS,TÍCH LŨY,1,2.0,18000.0,False,,,
2026-06-09,15:55:56,VIB,TÍCH LŨY,1,2.0,15800.0,True,,,
2026-06-09,15:55:56,CMG,TÍCH LŨY,1,2.0,27600.0,True,,,
2026-06-09,15:55:56,CTR,TÍCH LŨY,1,2.0,87800.0,True,,,
2026-06-09,15:55:56,VPL,TÍCH LŨY,1,2.0,90000.0,True,,,
2026-06-09,15:55:56,BVH,TÍCH LŨY,1,2.0,67500.0,True,,,
2026-06-09,15:55:56,EIB,TÍCH LŨY,1,2.0,20750.0,True,,,
2026-06-09,15:55:56,GEX,TÍCH LŨY,1,2.0,30800.0,True,,,
2026-06-09,15:55:56,GEE,TÍCH LŨY,1,2.0,97200.0,True,,,
2026-06-09,15:55:56,PLX,TÍCH LŨY,1,2.0,40500.0,True,,,
2026-06-09,15:55:56,PVT,TÍCH LŨY,1,2.0,20000.0,True,,,
2026-06-09,15:55:56,BSR,TÍCH LŨY,1,2.0,28050.0,True,,,
2026-06-09,15:55:56,LHG,THEO DÕI,0,1.0,27750.0,True,,,
2026-06-09,15:55:56,DTD,THEO DÕI,0,1.0,14500.0,False,,,
2026-06-09,15:55:56,HDB,THEO DÕI,0,1.0,25100.0,True,,,
2026-06-09,15:55:56,DXG,THEO DÕI,0,1.0,13000.0,True,,,
2026-06-09,15:55:56,HDC,THEO DÕI,0,1.0,17550.0,True,,,
2026-06-09,15:55:56,PVD,THEO DÕI,0,1.0,30350.0,True,,,
2026-06-09,15:55:56,NTP,THEO DÕI,0,0.0,59500.0,False,,,
2026-06-09,15:55:56,VDS,THEO DÕI,0,0.0,13400.0,True,,,
2026-06-09,15:55:56,DHA,THEO DÕI,0,0.0,48000.0,True,,,
2026-06-09,15:55:56,HVN,THEO DÕI,0,0.0,21150.0,True,,,
2026-06-09,15:55:56,DRI,THEO DÕI,0,0.0,14000.0,False,,,
2026-06-09,15:55:56,HAX,THEO DÕI,0,0.0,9920.0,True,,,
2026-06-09,15:55:56,MCH,THEO DÕI,0,0.0,130000.0,True,,,
2026-06-09,15:55:56,NLG,THEO DÕI,0,0.0,25800.0,True,,,
2026-06-09,15:55:56,SAB,THEO DÕI,0,0.0,47150.0,True,,,
2026-06-09,15:55:56,MBS,THEO DÕI,0,0.0,19100.0,False,,,
2026-06-09,15:55:56,HUT,THEO DÕI,0,0.0,15500.0,False,,,
2026-06-09,15:55:56,IDC,THEO DÕI,0,0.0,42500.0,False,,,
2026-06-09,15:55:56,DPG,THEO DÕI,0,0.0,39300.0,True,,,
2026-06-09,15:55:56,ACV,THEO DÕI,0,0.0,43500.0,False,,,
2026-06-09,15:55:56,BCM,THEO DÕI,0,0.0,52900.0,True,,,
2026-06-09,15:55:56,PNJ,THEO DÕI,0,0.0,64800.0,True,,,
2026-06-09,15:55:56,DBC,THEO DÕI,0,0.0,19050.0,True,,,
2026-06-09,15:55:56,LSS,THEO DÕI,0,0.0,8140.0,True,,,
2026-06-09,15:55:56,MBB,THEO DÕI,0,0.0,24650.0,True,,,
2026-06-09,15:55:56,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-06-09,15:55:56,VNM,THEO DÕI,0,0.0,58300.0,True,,,
2026-06-09,15:55:56,IMP,THEO DÕI,0,0.0,46000.0,True,,,
2026-06-09,15:55:56,FTS,THEO DÕI,0,0.0,23100.0,True,,,
2026-06-09,15:55:56,GEG,THEO DÕI,0,0.0,13650.0,True,,,
2026-06-09,15:55:56,HPG,THEO DÕI,0,0.0,23550.0,True,,,
2026-06-09,15:55:56,TLG,THEO DÕI,0,0.0,48400.0,True,,,
2026-06-09,15:55:56,MSR,THEO DÕI,0,0.0,38900.0,False,,,
2026-06-09,15:55:56,VCS,THEO DÕI,0,0.0,37500.0,False,,,
2026-06-09,15:55:56,VCB,THEO DÕI,0,0.0,61500.0,True,,,
2026-06-09,15:55:56,AAA,THEO DÕI,0,0.0,6920.0,True,,,
2026-06-09,15:55:56,VGI,THEO DÕI,0,0.0,91300.0,False,,,
2026-06-09,15:55:56,TNG,THEO DÕI,0,0.0,18700.0,False,,,
2026-06-09,15:55:56,BVS,THEO DÕI,0,0.0,25200.0,False,,,
2026-06-09,15:55:56,ELC,THEO DÕI,0,0.0,15900.0,True,,,
2026-06-09,15:55:56,NT2,THEO DÕI,0,0.0,22250.0,True,,,
2026-06-09,15:55:56,HAG,THEO DÕI,0,0.0,15200.0,True,,,
2026-06-09,15:55:56,DDV,THEO DÕI,0,0.0,25800.0,False,,,
2026-06-09,15:55:56,GAS,THEO DÕI,0,0.0,82400.0,True,,,
2026-06-09,15:55:56,NKG,THEO DÕI,0,0.0,13250.0,True,,,
2026-06-09,15:55:56,VGT,THEO DÕI,0,0.0,11300.0,False,,,
2026-06-09,15:55:56,DPR,THEO DÕI,0,0.0,40400.0,True,,,
2026-06-09,15:55:56,C4G,THEO DÕI,0,0.0,6700.0,False,,,
2026-06-09,15:55:56,MWG,THEO DÕI,0,0.0,77400.0,True,,,
2026-06-09,15:55:56,MML,THEO DÕI,0,0.0,29800.0,False,,,
2026-06-09,15:55:56,HSG,THEO DÕI,0,0.0,11750.0,True,,,
2026-06-09,15:55:56,PAC,THEO DÕI,0,0.0,21250.0,True,,,
2026-06-09,15:55:56,MSH,THEO DÕI,0,0.0,33900.0,True,,,
2026-06-09,15:55:56,AGR,THEO DÕI,0,0.0,13950.0,True,,,
2026-06-09,15:55:56,HAH,THEO DÕI,0,0.0,53700.0,True,,,
2026-06-09,15:55:56,NAB,THEO DÕI,0,0.0,11800.0,True,,,
2026-06-09,15:55:56,SSI,THEO DÕI,0,0.0,26500.0,True,,,
2026-06-09,15:55:56,TLH,THEO DÕI,0,0.0,4360.0,True,,,
2026-06-09,15:55:56,DHT,THEO DÕI,0,0.0,65000.0,False,,,
2026-06-09,15:55:56,TCM,THEO DÕI,0,0.0,20450.0,True,,,
2026-06-09,15:55:56,KSB,THEO DÕI,0,0.0,14900.0,True,,,
2026-06-09,15:55:56,ORS,THEO DÕI,0,0.0,12700.0,True,,,
2026-06-09,15:55:56,BSI,THEO DÕI,0,0.0,33250.0,True,,,
2026-06-09,15:55:56,IJC,THEO DÕI,0,0.0,9390.0,True,,,
2026-06-09,15:55:56,HHV,THEO DÕI,0,0.0,11350.0,True,,,
2026-06-09,15:55:56,NTL,THEO DÕI,0,0.0,15550.0,True,,,
2026-06-09,15:55:56,VHC,THEO DÕI,0,0.0,57100.0,True,,,
2026-06-09,15:55:56,CTI,THEO DÕI,0,0.0,19900.0,True,,,
2026-06-09,15:55:56,PTB,THEO DÕI,0,0.0,37900.0,True,,,
2026-06-09,15:55:56,VPB,THEO DÕI,0,0.0,25900.0,True,,,
2026-06-09,15:55:56,REE,THEO DÕI,0,0.0,50200.0,True,,,
2026-06-09,15:55:56,VTP,THEO DÕI,0,0.0,63900.0,True,,,
2026-06-09,15:55:56,HDG,THEO DÕI,0,0.0,20750.0,True,,,
2026-06-09,15:55:56,TNH,THEO DÕI,0,0.0,9380.0,True,,,
2026-06-09,15:55:56,VGS,THEO DÕI,0,0.0,21000.0,False,,,
2026-06-09,15:55:56,SIP,THEO DÕI,0,0.0,49800.0,True,,,
2026-06-09,15:55:56,BID,THEO DÕI,0,0.0,41150.0,True,,,
2026-06-09,15:55:56,VGC,THEO DÕI,0,0.0,41100.0,True,,,
2026-06-09,15:55:56,FOX,THEO DÕI,0,0.0,79000.0,False,,,
2026-06-09,15:55:56,PVS,THEO DÕI,0,0.0,38000.0,False,,,
2026-06-09,15:55:56,TCB,THEO DÕI,0,0.0,30900.0,True,,,
2026-06-09,15:55:56,BFC,THEO DÕI,0,0.0,56700.0,True,,,
2026-06-09,15:55:56,DGW,THEO DÕI,0,0.0,38950.0,True,,,
2026-06-09,15:55:56,VHM,THEO DÕI,0,0.0,146000.0,True,,,
2026-06-09,15:55:56,VOS,THEO DÕI,0,0.0,11900.0,True,,,
2026-06-09,15:55:56,PLC,THEO DÕI,0,0.0,21200.0,False,,,
2026-06-09,15:55:56,FCN,THEO DÕI,0,0.0,12150.0,True,,,
2026-06-09,15:55:56,CTG,THEO DÕI,0,0.0,33400.0,True,,,
2026-06-09,15:55:56,LAS,THEO DÕI,0,0.0,14500.0,False,,,
2026-06-09,15:55:56,OIL,THEO DÕI,0,0.0,14500.0,False,,,
2026-06-09,15:55:56,VPX,THEO DÕI,0,0.0,25600.0,True,,,
2026-06-09,15:55:56,PHR,THEO DÕI,0,0.0,63000.0,True,,,
2026-06-09,15:55:56,MSN,THEO DÕI,0,0.0,72400.0,True,,,
2026-06-09,15:55:56,GIL,THEO DÕI,0,0.0,11750.0,True,,,
2026-06-09,15:55:56,VCI,THEO DÕI,0,0.0,23400.0,True,,,
2026-06-09,15:55:56,FRT,THEO DÕI,0,0.0,122400.0,True,,,
2026-06-09,15:55:56,YEG,THEO DÕI,0,0.0,8610.0,True,,,
2026-06-09,15:55:56,PVC,THEO DÕI,0,0.0,14400.0,False,,,
2026-06-09,15:55:56,GVR,THEO DÕI,0,0.0,33400.0,True,,,
2026-06-09,15:55:56,CSV,THEO DÕI,0,0.0,24000.0,True,,,
2026-06-09,15:55:56,BMP,THEO DÕI,0,0.0,132500.0,True,,,
2026-06-09,15:55:56,TCX,THEO DÕI,0,0.0,38500.0,True,,,
2026-06-09,15:55:56,PVB,THEO DÕI,0,0.0,25300.0,False,,,
2026-06-09,15:55:56,PAN,THEO DÕI,0,0.0,22500.0,True,,,
2026-06-09,15:55:56,KBC,THEO DÕI,0,0.0,29000.0,True,,,
2026-06-09,15:55:56,NHA,THEO DÕI,0,0.0,11200.0,True,,,
2026-06-09,15:55:56,VIX,THEO DÕI,0,0.0,17100.0,True,,,
2026-06-09,15:55:56,TCH,THEO DÕI,0,0.0,14800.0,True,,,
2026-06-09,15:55:56,VCG,THEO DÕI,0,0.0,19350.0,True,,,
2026-06-09,15:55:56,ANV,THEO DÕI,0,0.0,20350.0,True,,,
2026-06-09,15:55:56,DPM,THEO DÕI,0,0.0,24000.0,True,,,
2026-06-09,15:55:56,DGC,THEO DÕI,0,0.0,44900.0,True,,,
2026-06-09,15:55:56,CEO,THEO DÕI,0,0.0,14800.0,False,,,
2026-06-09,15:55:56,PDR,THEO DÕI,0,0.0,14900.0,True,,,
2026-06-09,15:55:56,VRE,THEO DÕI,0,0.0,29100.0,True,,,
2026-06-09,15:55:56,VSC,THEO DÕI,0,0.0,18500.0,True,,,
2026-06-09,15:55:56,TV2,THEO DÕI,0,0.0,28400.0,True,,,
2026-06-09,15:55:56,HHS,THEO DÕI,0,0.0,11100.0,True,,,
2026-06-09,15:55:56,DCM,THEO DÕI,0,0.0,37200.0,True,,,
2026-06-09,15:55:56,CII,THEO DÕI,0,0.0,16400.0,True,,,
2026-06-09,15:55:56,DIG,THEO DÕI,0,0.0,12550.0,True,,,
2026-06-09,15:55:56,SZC,THEO DÕI,0,0.0,22550.0,True,,,
2026-06-09,15:55:56,VIC,THEO DÕI,0,0.0,193200.0,True,,,
2026-06-09,15:55:56,DXS,THEO DÕI,0,0.0,7300.0,True,,,
2026-06-09,15:55:56,LPB,THEO DÕI,0,0.0,46400.0,True,,,
2026-06-09,15:55:56,NVL,THEO DÕI,0,0.0,13250.0,True,,,
2026-06-10,17:22:06,OCB,GÀ TĂNG TỐC,7,8.0,12500.0,True,,,
2026-06-10,17:22:06,TVN,GÀ TĂNG TỐC,7,7.0,11200.0,False,,,
2026-06-10,17:22:06,VND,GÀ TĂNG TỐC,7,6.0,17350.0,True,,,
2026-06-10,17:22:06,ACB,GÀ TĂNG TỐC,7,6.0,26500.0,True,,,
2026-06-10,17:22:06,VJC,CP MẠNH,6,8.0,182000.0,True,,,
2026-06-10,17:22:06,SSB,PULL VỪA,3,6.0,14400.0,True,,,
2026-06-10,17:22:06,SHS,PULL VỪA,3,6.0,18300.0,False,,,
2026-06-10,17:22:06,MSB,PULL VỪA,3,6.0,14600.0,True,,,
2026-06-10,17:22:06,PC1,MUA EARLY,2,6.0,19750.0,True,,,
2026-06-10,17:22:06,FPT,MUA EARLY,2,6.0,74200.0,True,,,
2026-06-10,17:22:06,NLG,MUA EARLY,2,5.0,26750.0,True,,,
2026-06-10,17:22:06,KDH,MUA EARLY,2,5.0,23650.0,True,,,
2026-06-10,17:22:06,TPB,MUA EARLY,2,5.0,15950.0,True,,,
2026-06-10,17:22:06,FMC,MUA EARLY,2,5.0,35400.0,True,,,
2026-06-10,17:22:06,SBT,MUA EARLY,2,5.0,21200.0,True,,,
2026-06-10,17:22:06,SHB,MUA EARLY,2,4.0,13800.0,True,,,
2026-06-10,17:22:06,LHG,MUA EARLY,2,4.0,28050.0,True,,,
2026-06-10,17:22:06,GMD,MUA EARLY,2,4.0,75600.0,True,,,
2026-06-10,17:22:06,TNG,MUA EARLY,2,4.0,19200.0,False,,,
2026-06-10,17:22:06,IMP,MUA EARLY,2,4.0,46150.0,True,,,
2026-06-10,17:22:06,EVF,MUA EARLY,2,4.0,13650.0,True,,,
2026-06-10,17:22:06,HDC,MUA EARLY,2,4.0,17900.0,True,,,
2026-06-10,17:22:06,HCM,MUA EARLY,2,4.0,27800.0,True,,,
2026-06-10,17:22:06,CII,MUA EARLY,2,4.0,17500.0,True,,,
2026-06-10,17:22:06,PET,MUA EARLY,2,3.0,49400.0,True,,,
2026-06-10,17:22:06,NTP,MUA EARLY,2,3.0,50000.0,False,,,
2026-06-10,17:22:06,HUT,MUA EARLY,2,3.0,15700.0,False,,,
2026-06-10,17:22:06,SAB,MUA EARLY,2,3.0,47550.0,True,,,
2026-06-10,17:22:06,AAA,MUA EARLY,2,3.0,7040.0,True,,,
2026-06-10,17:22:06,DXG,MUA EARLY,2,3.0,13150.0,True,,,
2026-06-10,17:22:06,SIP,MUA EARLY,2,3.0,51000.0,True,,,
2026-06-10,17:22:06,TCH,MUA EARLY,2,3.0,15200.0,True,,,
2026-06-10,17:22:06,VCK,MUA EARLY,2,3.0,33350.0,True,,,
2026-06-10,17:22:06,BAF,TÍCH LŨY,1,2.0,34650.0,True,,,
2026-06-10,17:22:06,TVS,TÍCH LŨY,1,2.0,13000.0,True,,,
2026-06-10,17:22:06,POW,TÍCH LŨY,1,2.0,13650.0,True,,,
2026-06-10,17:22:06,STB,TÍCH LŨY,1,2.0,70600.0,True,,,
2026-06-10,17:22:06,DTD,TÍCH LŨY,1,2.0,14700.0,False,,,
2026-06-10,17:22:06,VNM,TÍCH LŨY,1,2.0,58900.0,True,,,
2026-06-10,17:22:06,VCG,TÍCH LŨY,1,2.0,19950.0,True,,,
2026-06-10,17:22:06,NVL,TÍCH LŨY,1,2.0,13200.0,True,,,
2026-06-10,17:22:06,DRI,TÍCH LŨY,1,2.0,14100.0,False,,,
2026-06-10,17:22:06,VIB,TÍCH LŨY,1,2.0,15900.0,True,,,
2026-06-10,17:22:06,MCH,TÍCH LŨY,1,2.0,130300.0,True,,,
2026-06-10,17:22:06,IDC,TÍCH LŨY,1,2.0,42700.0,False,,,
2026-06-10,17:22:06,MBB,TÍCH LŨY,1,2.0,24700.0,True,,,
2026-06-10,17:22:06,LSS,TÍCH LŨY,1,2.0,8200.0,True,,,
2026-06-10,17:22:06,MSR,TÍCH LŨY,1,2.0,39100.0,False,,,
2026-06-10,17:22:06,CTR,TÍCH LŨY,1,2.0,88400.0,True,,,
2026-06-10,17:22:06,TLG,TÍCH LŨY,1,2.0,48500.0,True,,,
2026-06-10,17:22:06,FTS,TÍCH LŨY,1,2.0,23200.0,True,,,
2026-06-10,17:22:06,VCB,TÍCH LŨY,1,2.0,61700.0,True,,,
2026-06-10,17:22:06,NAB,TÍCH LŨY,1,2.0,11900.0,True,,,
2026-06-10,17:22:06,CTD,TÍCH LŨY,1,2.0,71800.0,True,,,
2026-06-10,17:22:06,EIB,TÍCH LŨY,1,2.0,20800.0,True,,,
2026-06-10,17:22:06,IJC,TÍCH LŨY,1,2.0,9500.0,True,,,
2026-06-10,17:22:06,TLH,TÍCH LŨY,1,2.0,4380.0,True,,,
2026-06-10,17:22:06,PVS,TÍCH LŨY,1,2.0,38200.0,False,,,
2026-06-10,17:22:06,VPB,TÍCH LŨY,1,2.0,26050.0,True,,,
2026-06-10,17:22:06,FOX,TÍCH LŨY,1,2.0,79700.0,False,,,
2026-06-10,17:22:06,HDB,TÍCH LŨY,1,2.0,25300.0,True,,,
2026-06-10,17:22:06,TCB,TÍCH LŨY,1,2.0,30950.0,True,,,
2026-06-10,17:22:06,GEX,TÍCH LŨY,1,2.0,31250.0,True,,,
2026-06-10,17:22:06,GEE,TÍCH LŨY,1,2.0,97400.0,True,,,
2026-06-10,17:22:06,GEG,THEO DÕI,0,1.0,13300.0,True,,,
2026-06-10,17:22:06,MWG,THEO DÕI,0,1.0,78200.0,True,,,
2026-06-10,17:22:06,DHT,THEO DÕI,0,1.0,66800.0,False,,,
2026-06-10,17:22:06,CTI,THEO DÕI,0,1.0,20300.0,True,,,
2026-06-10,17:22:06,BMP,THEO DÕI,0,1.0,135200.0,True,,,
2026-06-10,17:22:06,NHA,THEO DÕI,0,1.0,11450.0,True,,,
2026-06-10,17:22:06,CEO,THEO DÕI,0,1.0,15300.0,False,,,
2026-06-10,17:22:06,TV2,THEO DÕI,0,1.0,29450.0,True,,,
2026-06-10,17:22:06,DXS,THEO DÕI,0,1.0,7500.0,True,,,
2026-06-10,17:22:06,VTO,THEO DÕI,0,1.0,10750.0,True,,,
2026-06-10,17:22:06,VPL,THEO DÕI,0,1.0,90000.0,True,,,
2026-06-10,17:22:06,PLX,THEO DÕI,0,1.0,40050.0,True,,,
