date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-06-03,21:24:59,HCM,TÍCH LŨY,1,2.0,27300.0,True,,,
2026-06-03,21:24:59,GVR,TÍCH LŨY,1,2.0,34650.0,True,,,
2026-06-03,21:24:59,DXG,TÍCH LŨY,1,2.0,13050.0,True,,,
2026-06-03,21:24:59,GIL,TÍCH LŨY,1,2.0,12050.0,True,,,
2026-06-03,21:24:59,VIX,TÍCH LŨY,1,2.0,17900.0,True,,,
2026-06-03,21:24:59,FRT,TÍCH LŨY,1,2.0,128100.0,True,,,
2026-06-03,21:24:59,HDB,TÍCH LŨY,1,2.0,25200.0,True,,,
2026-06-03,21:24:59,PHR,THEO DÕI,0,1.0,67200.0,True,,,
2026-06-03,21:24:59,BCM,THEO DÕI,0,1.0,53700.0,True,,,
2026-06-03,21:24:59,PAC,THEO DÕI,0,1.0,22250.0,True,,,
2026-06-03,21:24:59,HVN,THEO DÕI,0,1.0,21400.0,True,,,
2026-06-03,21:24:59,SHB,THEO DÕI,0,1.0,13800.0,True,,,
2026-06-03,21:24:59,HPG,THEO DÕI,0,1.0,24150.0,True,,,
2026-06-03,21:24:59,DBC,THEO DÕI,0,1.0,22100.0,True,,,
2026-06-03,21:24:59,LSS,THEO DÕI,0,1.0,8240.0,True,,,
2026-06-03,21:24:59,PTB,THEO DÕI,0,1.0,39550.0,True,,,
2026-06-03,21:24:59,NTP,THEO DÕI,0,0.0,59600.0,False,,,
2026-06-03,21:24:59,HUT,THEO DÕI,0,0.0,15600.0,False,,,
2026-06-03,21:24:59,BSI,THEO DÕI,0,0.0,34550.0,True,,,
2026-06-03,21:24:59,BVS,THEO DÕI,0,0.0,25600.0,False,,,
2026-06-03,21:24:59,TLH,THEO DÕI,0,0.0,4550.0,True,,,
2026-06-03,21:24:59,GEG,THEO DÕI,0,0.0,14000.0,True,,,
2026-06-03,21:24:59,EVF,THEO DÕI,0,0.0,13250.0,True,,,
2026-06-03,21:24:59,AGR,THEO DÕI,0,0.0,14300.0,True,,,
2026-06-03,21:24:59,HAX,THEO DÕI,0,0.0,9950.0,True,,,
2026-06-03,21:24:59,VCS,THEO DÕI,0,0.0,38200.0,False,,,
2026-06-03,21:24:59,NTL,THEO DÕI,0,0.0,15850.0,True,,,
2026-06-03,21:24:59,NT2,THEO DÕI,0,0.0,22550.0,True,,,
2026-06-03,21:24:59,LPB,THEO DÕI,0,0.0,48000.0,True,,,
2026-06-03,21:24:59,VGT,THEO DÕI,0,0.0,11600.0,False,,,
2026-06-03,21:24:59,ACV,THEO DÕI,0,0.0,43700.0,False,,,
2026-06-03,21:24:59,NKG,THEO DÕI,0,0.0,13650.0,True,,,
2026-06-03,21:24:59,BAF,THEO DÕI,0,0.0,34500.0,True,,,
2026-06-03,21:24:59,PLX,THEO DÕI,0,0.0,39150.0,True,,,
2026-06-03,21:24:59,VOS,THEO DÕI,0,0.0,12300.0,True,,,
2026-06-03,21:24:59,VGS,THEO DÕI,0,0.0,21900.0,False,,,
2026-06-03,21:24:59,BID,THEO DÕI,0,0.0,41900.0,True,,,
2026-06-03,21:24:59,OIL,THEO DÕI,0,0.0,14800.0,False,,,
2026-06-03,21:24:59,VPB,THEO DÕI,0,0.0,26450.0,True,,,
2026-06-03,21:24:59,SSI,THEO DÕI,0,0.0,27300.0,True,,,
2026-06-03,21:24:59,VNM,THEO DÕI,0,0.0,58300.0,True,,,
2026-06-03,21:24:59,TCM,THEO DÕI,0,0.0,20700.0,True,,,
2026-06-03,21:24:59,TVS,THEO DÕI,0,0.0,12900.0,True,,,
2026-06-03,21:24:59,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-06-03,21:24:59,TLG,THEO DÕI,0,0.0,48800.0,True,,,
2026-06-03,21:24:59,PAN,THEO DÕI,0,0.0,23650.0,True,,,
2026-06-03,21:24:59,DDV,THEO DÕI,0,0.0,25800.0,False,,,
2026-06-03,21:24:59,MSH,THEO DÕI,0,0.0,34000.0,True,,,
2026-06-03,21:24:59,TCB,THEO DÕI,0,0.0,31550.0,True,,,
2026-06-03,21:24:59,IMP,THEO DÕI,0,0.0,45300.0,True,,,
2026-06-03,21:24:59,DTD,THEO DÕI,0,0.0,14500.0,False,,,
2026-06-03,21:24:59,MSR,THEO DÕI,0,0.0,39000.0,False,,,
2026-06-03,21:24:59,POW,THEO DÕI,0,0.0,13550.0,True,,,
2026-06-03,21:24:59,VPX,THEO DÕI,0,0.0,26550.0,True,,,
2026-06-03,21:24:59,REE,THEO DÕI,0,0.0,51200.0,True,,,
2026-06-03,21:24:59,MML,THEO DÕI,0,0.0,30700.0,False,,,
2026-06-03,21:24:59,TCX,THEO DÕI,0,0.0,40300.0,True,,,
2026-06-03,21:24:59,PLC,THEO DÕI,0,0.0,21200.0,False,,,
2026-06-03,21:24:59,LAS,THEO DÕI,0,0.0,15000.0,False,,,
2026-06-03,21:24:59,VHC,THEO DÕI,0,0.0,58000.0,True,,,
2026-06-03,21:24:59,DHT,THEO DÕI,0,0.0,66900.0,False,,,
2026-06-03,21:24:59,YEG,THEO DÕI,0,0.0,9010.0,True,,,
2026-06-03,21:24:59,NAB,THEO DÕI,0,0.0,11950.0,True,,,
2026-06-03,21:24:59,DGW,THEO DÕI,0,0.0,40450.0,True,,,
2026-06-03,21:24:59,ORS,THEO DÕI,0,0.0,12950.0,True,,,
2026-06-03,21:24:59,IJC,THEO DÕI,0,0.0,9600.0,True,,,
2026-06-03,21:24:59,VGC,THEO DÕI,0,0.0,42250.0,True,,,
2026-06-03,21:24:59,HHV,THEO DÕI,0,0.0,11650.0,True,,,
2026-06-03,21:24:59,CTG,THEO DÕI,0,0.0,33950.0,True,,,
2026-06-03,21:24:59,KSB,THEO DÕI,0,0.0,15000.0,True,,,
2026-06-03,21:24:59,VCK,THEO DÕI,0,0.0,32200.0,True,,,
2026-06-03,21:24:59,TNG,THEO DÕI,0,0.0,18700.0,False,,,
2026-06-03,21:24:59,MSN,THEO DÕI,0,0.0,75100.0,True,,,
2026-06-03,21:24:59,TNH,THEO DÕI,0,0.0,9550.0,True,,,
2026-06-03,21:24:59,FCN,THEO DÕI,0,0.0,12200.0,True,,,
2026-06-03,21:24:59,HAG,THEO DÕI,0,0.0,15400.0,True,,,
2026-06-03,21:24:59,PDR,THEO DÕI,0,0.0,15300.0,True,,,
2026-06-03,21:24:59,DPM,THEO DÕI,0,0.0,25150.0,True,,,
2026-06-03,21:24:59,VHM,THEO DÕI,0,0.0,148400.0,True,,,
2026-06-03,21:24:59,PVC,THEO DÕI,0,0.0,14600.0,False,,,
2026-06-03,21:24:59,MWG,THEO DÕI,0,0.0,78500.0,True,,,
2026-06-03,21:24:59,CSV,THEO DÕI,0,0.0,24500.0,True,,,
2026-06-03,21:24:59,CTD,THEO DÕI,0,0.0,71800.0,True,,,
2026-06-03,21:24:59,SIP,THEO DÕI,0,0.0,51000.0,True,,,
2026-06-03,21:24:59,HDG,THEO DÕI,0,0.0,23200.0,True,,,
2026-06-03,21:24:59,HAH,THEO DÕI,0,0.0,53100.0,True,,,
2026-06-03,21:24:59,CTI,THEO DÕI,0,0.0,20100.0,True,,,
2026-06-03,21:24:59,GMD,THEO DÕI,0,0.0,73300.0,True,,,
2026-06-03,21:24:59,PVB,THEO DÕI,0,0.0,26000.0,False,,,
2026-06-03,21:24:59,CEO,THEO DÕI,0,0.0,16200.0,False,,,
2026-06-03,21:24:59,PVT,THEO DÕI,0,0.0,21800.0,True,,,
2026-06-03,21:24:59,HDC,THEO DÕI,0,0.0,17500.0,True,,,
2026-06-03,21:24:59,ANV,THEO DÕI,0,0.0,21300.0,True,,,
2026-06-03,21:24:59,DXS,THEO DÕI,0,0.0,7580.0,True,,,
2026-06-03,21:24:59,BMP,THEO DÕI,0,0.0,135300.0,True,,,
2026-06-03,21:24:59,KBC,THEO DÕI,0,0.0,30050.0,True,,,
2026-06-03,21:24:59,NHA,THEO DÕI,0,0.0,11400.0,True,,,
2026-06-03,21:24:59,VCG,THEO DÕI,0,0.0,19750.0,True,,,
2026-06-03,21:24:59,DCM,THEO DÕI,0,0.0,39200.0,True,,,
2026-06-03,21:24:59,BFC,THEO DÕI,0,0.0,57100.0,True,,,
2026-06-03,21:24:59,TCH,THEO DÕI,0,0.0,15150.0,True,,,
2026-06-03,21:24:59,GEX,THEO DÕI,0,0.0,31400.0,True,,,
2026-06-03,21:24:59,DGC,THEO DÕI,0,0.0,45800.0,True,,,
2026-06-03,21:24:59,PVD,THEO DÕI,0,0.0,30000.0,True,,,
2026-06-03,21:24:59,STB,THEO DÕI,0,0.0,66100.0,True,,,
2026-06-03,21:24:59,VSC,THEO DÕI,0,0.0,19650.0,True,,,
2026-06-03,21:24:59,VIC,THEO DÕI,0,0.0,197600.0,True,,,
2026-06-03,21:24:59,DIG,THEO DÕI,0,0.0,13100.0,True,,,
2026-06-03,21:24:59,VRE,THEO DÕI,0,0.0,30050.0,True,,,
2026-06-03,21:24:59,CII,THEO DÕI,0,0.0,16750.0,True,,,
2026-06-03,21:24:59,SZC,THEO DÕI,0,0.0,23000.0,True,,,
2026-06-03,21:24:59,TV2,THEO DÕI,0,0.0,29300.0,True,,,
2026-06-03,21:24:59,HHS,THEO DÕI,0,0.0,11250.0,True,,,
2026-06-03,21:24:59,NVL,THEO DÕI,0,0.0,13600.0,True,,,
2026-06-03,21:24:59,GEE,THEO DÕI,0,0.0,102000.0,True,,,
2026-06-04,22:57:09,ACB,GÀ TĂNG TỐC,7,10.0,26250.0,True,,,
2026-06-04,22:57:09,OCB,GÀ TĂNG TỐC,7,10.0,12350.0,True,,,
2026-06-04,22:57:09,VND,GÀ TĂNG TỐC,7,7.0,17800.0,True,,,
2026-06-04,22:57:09,TVN,GÀ TĂNG TỐC,7,7.0,11200.0,False,,,
2026-06-04,22:57:09,DRI,CP MẠNH,6,8.0,14700.0,False,,,
2026-06-04,22:57:09,FPT,CP MẠNH,6,6.0,76100.0,True,,,
2026-06-04,22:57:09,DBC,MUA BREAK,5,9.0,21950.0,True,,,
2026-06-04,22:57:09,MSB,PULL ĐẸP,4,6.0,14550.0,True,,,
2026-06-04,22:57:09,PET,PULL VỪA,3,7.0,50200.0,True,,,
2026-06-04,22:57:09,CTR,PULL VỪA,3,7.0,91500.0,True,,,
2026-06-04,22:57:09,VGI,PULL VỪA,3,7.0,96000.0,False,,,
2026-06-04,22:57:09,SHS,PULL VỪA,3,6.0,18200.0,False,,,
2026-06-04,22:57:09,LHG,PULL VỪA,3,6.0,28050.0,True,,,
2026-06-04,22:57:09,MBS,MUA EARLY,2,6.0,20000.0,False,,,
2026-06-04,22:57:09,GAS,MUA EARLY,2,6.0,85200.0,True,,,
2026-06-04,22:57:09,BVH,MUA EARLY,2,6.0,70000.0,True,,,
2026-06-04,22:57:09,BCM,MUA EARLY,2,6.0,54800.0,True,,,
2026-06-04,22:57:09,FTS,MUA EARLY,2,6.0,24100.0,True,,,
2026-06-04,22:57:09,TPB,MUA EARLY,2,6.0,15950.0,True,,,
2026-06-04,22:57:09,VIB,MUA EARLY,2,6.0,16250.0,True,,,
2026-06-04,22:57:09,PVT,MUA EARLY,2,6.0,22250.0,True,,,
2026-06-04,22:57:09,CMG,MUA EARLY,2,5.0,28250.0,True,,,
2026-06-04,22:57:09,VDS,MUA EARLY,2,5.0,13750.0,True,,,
2026-06-04,22:57:09,SSB,MUA EARLY,2,5.0,14350.0,True,,,
2026-06-04,22:57:09,GMD,MUA EARLY,2,5.0,76100.0,True,,,
2026-06-04,22:57:09,MCH,MUA EARLY,2,4.0,132500.0,True,,,
2026-06-04,22:57:09,SAB,MUA EARLY,2,4.0,47800.0,True,,,
2026-06-04,22:57:09,VJC,MUA EARLY,2,4.0,172600.0,True,,,
2026-06-04,22:57:09,DPR,MUA EARLY,2,4.0,42050.0,True,,,
2026-06-04,22:57:09,PLX,MUA EARLY,2,4.0,41850.0,True,,,
2026-06-04,22:57:09,VTP,MUA EARLY,2,4.0,66200.0,True,,,
2026-06-04,22:57:09,DDV,MUA EARLY,2,4.0,26300.0,False,,,
2026-06-04,22:57:09,OIL,MUA EARLY,2,4.0,15000.0,False,,,
2026-06-04,22:57:09,FOX,MUA EARLY,2,4.0,82000.0,False,,,
2026-06-04,22:57:09,GVR,MUA EARLY,2,4.0,35350.0,True,,,
2026-06-04,22:57:09,HAH,MUA EARLY,2,4.0,55000.0,True,,,
2026-06-04,22:57:09,PVC,MUA EARLY,2,4.0,14900.0,False,,,
2026-06-04,22:57:09,BSR,MUA EARLY,2,4.0,28900.0,True,,,
2026-06-04,22:57:09,PVD,MUA EARLY,2,4.0,30750.0,True,,,
2026-06-04,22:57:09,GEX,MUA EARLY,2,4.0,32750.0,True,,,
2026-06-04,22:57:09,VTO,MUA EARLY,2,3.0,12100.0,True,,,
2026-06-04,22:57:09,VCB,MUA EARLY,2,3.0,62200.0,True,,,
2026-06-04,22:57:09,ACV,MUA EARLY,2,3.0,44100.0,False,,,
2026-06-04,22:57:09,MSR,MUA EARLY,2,3.0,39900.0,False,,,
2026-06-04,22:57:09,MML,MUA EARLY,2,3.0,30900.0,False,,,
2026-06-04,22:57:09,NAB,MUA EARLY,2,3.0,12100.0,True,,,
2026-06-04,22:57:09,HAG,MUA EARLY,2,3.0,15450.0,True,,,
2026-06-04,22:57:09,PVS,MUA EARLY,2,3.0,39000.0,False,,,
2026-06-04,22:57:09,NLG,TÍCH LŨY,1,2.0,26250.0,True,,,
2026-06-04,22:57:09,IDC,TÍCH LŨY,1,2.0,43500.0,False,,,
2026-06-04,22:57:09,ELC,TÍCH LŨY,1,2.0,16300.0,True,,,
2026-06-04,22:57:09,STB,TÍCH LŨY,1,2.0,70400.0,True,,,
2026-06-04,22:57:09,GEG,TÍCH LŨY,1,2.0,14050.0,True,,,
2026-06-04,22:57:09,BVS,TÍCH LŨY,1,2.0,25700.0,False,,,
2026-06-04,22:57:09,BAF,TÍCH LŨY,1,2.0,34550.0,True,,,
2026-06-04,22:57:09,NTL,TÍCH LŨY,1,2.0,15900.0,True,,,
2026-06-04,22:57:09,POW,TÍCH LŨY,1,2.0,13700.0,True,,,
2026-06-04,22:57:09,ORS,TÍCH LŨY,1,2.0,13000.0,True,,,
2026-06-04,22:57:09,PLC,TÍCH LŨY,1,2.0,21400.0,False,,,
2026-06-04,22:57:09,EIB,TÍCH LŨY,1,2.0,21150.0,True,,,
2026-06-04,22:57:09,HDB,TÍCH LŨY,1,2.0,25450.0,True,,,
2026-06-04,22:57:09,BFC,TÍCH LŨY,1,2.0,57300.0,True,,,
2026-06-04,22:57:09,GEE,TÍCH LŨY,1,2.0,104000.0,True,,,
2026-06-04,22:57:09,FMC,TÍCH LŨY,1,2.0,34950.0,True,,,
2026-06-04,22:57:09,VIX,TÍCH LŨY,1,2.0,17900.0,True,,,
2026-06-04,22:57:09,DHA,THEO DÕI,0,1.0,48150.0,True,,,
2026-06-04,22:57:09,PC1,THEO DÕI,0,1.0,18600.0,True,,,
2026-06-04,22:57:09,VPL,THEO DÕI,0,1.0,90700.0,True,,,
2026-06-04,22:57:09,PHR,THEO DÕI,0,1.0,66200.0,True,,,
2026-06-04,22:57:09,HSG,THEO DÕI,0,1.0,12100.0,True,,,
2026-06-04,22:57:09,DPG,THEO DÕI,0,1.0,40750.0,True,,,
2026-06-04,22:57:09,SHB,THEO DÕI,0,1.0,13800.0,True,,,
2026-06-04,22:57:09,BID,THEO DÕI,0,1.0,42650.0,True,,,
2026-06-04,22:57:09,VSC,THEO DÕI,0,1.0,20100.0,True,,,
2026-06-04,22:57:09,KDH,THEO DÕI,0,1.0,22800.0,True,,,
2026-06-04,22:57:09,PAC,THEO DÕI,0,0.0,22050.0,True,,,
2026-06-04,22:57:09,HVN,THEO DÕI,0,0.0,21300.0,True,,,
2026-06-04,22:57:09,HUT,THEO DÕI,0,0.0,15600.0,False,,,
2026-06-04,22:57:09,NTP,THEO DÕI,0,0.0,59300.0,False,,,
2026-06-04,22:57:09,NT2,THEO DÕI,0,0.0,22700.0,True,,,
2026-06-04,22:57:09,HAX,THEO DÕI,0,0.0,9940.0,True,,,
2026-06-04,22:57:09,VCS,THEO DÕI,0,0.0,38400.0,False,,,
2026-06-04,22:57:09,LSS,THEO DÕI,0,0.0,8200.0,True,,,
2026-06-04,22:57:09,HPG,THEO DÕI,0,0.0,23950.0,True,,,
2026-06-04,22:57:09,BSI,THEO DÕI,0,0.0,34350.0,True,,,
2026-06-04,22:57:09,AGR,THEO DÕI,0,0.0,14300.0,True,,,
2026-06-04,22:57:09,NKG,THEO DÕI,0,0.0,13550.0,True,,,
2026-06-04,22:57:09,TLH,THEO DÕI,0,0.0,4470.0,True,,,
2026-06-04,22:57:09,AAA,THEO DÕI,0,0.0,6970.0,True,,,
2026-06-04,22:57:09,VGT,THEO DÕI,0,0.0,11600.0,False,,,
2026-06-04,22:57:09,C4G,THEO DÕI,0,0.0,6800.0,False,,,
2026-06-04,22:57:09,EVF,THEO DÕI,0,0.0,13400.0,True,,,
2026-06-04,22:57:09,MBB,THEO DÕI,0,0.0,25000.0,True,,,
2026-06-04,22:57:09,VNM,THEO DÕI,0,0.0,58600.0,True,,,
2026-06-04,22:57:09,SBT,THEO DÕI,0,0.0,20200.0,True,,,
2026-06-04,22:57:09,VOS,THEO DÕI,0,0.0,12300.0,True,,,
2026-06-04,22:57:09,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-06-04,22:57:09,TLG,THEO DÕI,0,0.0,48600.0,True,,,
2026-06-04,22:57:09,SSI,THEO DÕI,0,0.0,27100.0,True,,,
2026-06-04,22:57:09,TVS,THEO DÕI,0,0.0,13000.0,True,,,
2026-06-04,22:57:09,PTB,THEO DÕI,0,0.0,39050.0,True,,,
2026-06-04,22:57:09,DTD,THEO DÕI,0,0.0,14400.0,False,,,
2026-06-04,22:57:09,IMP,THEO DÕI,0,0.0,46000.0,True,,,
2026-06-04,22:57:09,VGS,THEO DÕI,0,0.0,21600.0,False,,,
2026-06-04,22:57:09,VPB,THEO DÕI,0,0.0,26500.0,True,,,
2026-06-04,22:57:09,TCM,THEO DÕI,0,0.0,20700.0,True,,,
2026-06-04,22:57:09,MSH,THEO DÕI,0,0.0,34000.0,True,,,
2026-06-04,22:57:09,TNG,THEO DÕI,0,0.0,18900.0,False,,,
2026-06-04,22:57:09,REE,THEO DÕI,0,0.0,51200.0,True,,,
2026-06-04,22:57:09,PNJ,THEO DÕI,0,0.0,65000.0,True,,,
2026-06-04,22:57:09,LAS,THEO DÕI,0,0.0,15000.0,False,,,
2026-06-04,22:57:09,DHT,THEO DÕI,0,0.0,66500.0,False,,,
2026-06-04,22:57:09,VHC,THEO DÕI,0,0.0,57800.0,True,,,
2026-06-04,22:57:09,DGW,THEO DÕI,0,0.0,40100.0,True,,,
2026-06-04,22:57:09,TCB,THEO DÕI,0,0.0,31450.0,True,,,
2026-06-04,22:57:09,VPX,THEO DÕI,0,0.0,26500.0,True,,,
2026-06-04,22:57:09,HHV,THEO DÕI,0,0.0,11600.0,True,,,
2026-06-04,22:57:09,IJC,THEO DÕI,0,0.0,9560.0,True,,,
2026-06-04,22:57:09,YEG,THEO DÕI,0,0.0,8950.0,True,,,
2026-06-04,22:57:09,TCX,THEO DÕI,0,0.0,40300.0,True,,,
2026-06-04,22:57:09,KSB,THEO DÕI,0,0.0,15100.0,True,,,
2026-06-04,22:57:09,VGC,THEO DÕI,0,0.0,42200.0,True,,,
2026-06-04,22:57:09,VCI,THEO DÕI,0,0.0,24350.0,True,,,
2026-06-04,22:57:09,MWG,THEO DÕI,0,0.0,78400.0,True,,,
2026-06-04,22:57:09,VCK,THEO DÕI,0,0.0,32200.0,True,,,
2026-06-04,22:57:09,CTG,THEO DÕI,0,0.0,34100.0,True,,,
2026-06-04,22:57:09,PAN,THEO DÕI,0,0.0,23000.0,True,,,
2026-06-04,22:57:09,TNH,THEO DÕI,0,0.0,9550.0,True,,,
2026-06-04,22:57:09,MSN,THEO DÕI,0,0.0,74000.0,True,,,
2026-06-04,22:57:09,CTD,THEO DÕI,0,0.0,72100.0,True,,,
2026-06-04,22:57:09,VHM,THEO DÕI,0,0.0,150000.0,True,,,
2026-06-04,22:57:09,HCM,THEO DÕI,0,0.0,27350.0,True,,,
2026-06-04,22:57:09,SIP,THEO DÕI,0,0.0,51000.0,True,,,
2026-06-04,22:57:09,CTI,THEO DÕI,0,0.0,20200.0,True,,,
2026-06-04,22:57:09,FCN,THEO DÕI,0,0.0,12250.0,True,,,
2026-06-04,22:57:09,HDG,THEO DÕI,0,0.0,23000.0,True,,,
2026-06-04,22:57:09,DXG,THEO DÕI,0,0.0,12900.0,True,,,
2026-06-04,22:57:09,CSV,THEO DÕI,0,0.0,24600.0,True,,,
2026-06-04,22:57:09,LPB,THEO DÕI,0,0.0,46450.0,True,,,
2026-06-04,22:57:09,DPM,THEO DÕI,0,0.0,25250.0,True,,,
2026-06-04,22:57:09,GIL,THEO DÕI,0,0.0,12050.0,True,,,
2026-06-04,22:57:09,FRT,THEO DÕI,0,0.0,127000.0,True,,,
2026-06-04,22:57:09,HDC,THEO DÕI,0,0.0,17600.0,True,,,
2026-06-04,22:57:09,PDR,THEO DÕI,0,0.0,15100.0,True,,,
2026-06-04,22:57:09,PVB,THEO DÕI,0,0.0,26000.0,False,,,
2026-06-04,22:57:09,ANV,THEO DÕI,0,0.0,21200.0,True,,,
2026-06-04,22:57:09,CEO,THEO DÕI,0,0.0,15900.0,False,,,
2026-06-04,22:57:09,KBC,THEO DÕI,0,0.0,30000.0,True,,,
2026-06-04,22:57:09,BMP,THEO DÕI,0,0.0,135100.0,True,,,
2026-06-04,22:57:09,NHA,THEO DÕI,0,0.0,11350.0,True,,,
2026-06-04,22:57:09,VCG,THEO DÕI,0,0.0,19700.0,True,,,
2026-06-04,22:57:09,DXS,THEO DÕI,0,0.0,7420.0,True,,,
2026-06-04,22:57:09,DGC,THEO DÕI,0,0.0,45400.0,True,,,
2026-06-04,22:57:09,DCM,THEO DÕI,0,0.0,39050.0,True,,,
2026-06-04,22:57:09,TCH,THEO DÕI,0,0.0,14900.0,True,,,
2026-06-04,22:57:09,VRE,THEO DÕI,0,0.0,31100.0,True,,,
2026-06-04,22:57:09,DIG,THEO DÕI,0,0.0,13000.0,True,,,
2026-06-04,22:57:09,VIC,THEO DÕI,0,0.0,200200.0,True,,,
2026-06-04,22:57:09,TV2,THEO DÕI,0,0.0,29000.0,True,,,
2026-06-04,22:57:09,SZC,THEO DÕI,0,0.0,22900.0,True,,,
2026-06-04,22:57:09,CII,THEO DÕI,0,0.0,16500.0,True,,,
2026-06-04,22:57:09,HHS,THEO DÕI,0,0.0,11300.0,True,,,
2026-06-04,22:57:09,NVL,THEO DÕI,0,0.0,13850.0,True,,,
2026-06-05,21:41:30,ACB,GÀ TĂNG TỐC,7,9.0,26150.0,True,,,
2026-06-05,21:41:30,OCB,GÀ TĂNG TỐC,7,9.0,12300.0,True,,,
2026-06-05,21:41:30,VND,GÀ TĂNG TỐC,7,7.0,17600.0,True,,,
2026-06-05,21:41:30,TVN,GÀ TĂNG TỐC,7,6.0,11200.0,False,,,
2026-06-05,21:41:30,TPB,CP MẠNH,6,7.0,16200.0,True,,,
2026-06-05,21:41:30,VJC,MUA BREAK,5,9.0,184600.0,True,,,
2026-06-05,21:41:30,MSB,PULL VỪA,3,8.0,14800.0,True,,,
2026-06-05,21:41:30,VTO,PULL VỪA,3,7.0,12150.0,True,,,
2026-06-05,21:41:30,PET,PULL VỪA,3,6.0,49850.0,True,,,
2026-06-05,21:41:30,SSB,PULL VỪA,3,6.0,14350.0,True,,,
2026-06-05,21:41:30,CTR,PULL VỪA,3,6.0,91500.0,True,,,
2026-06-05,21:41:30,LHG,PULL VỪA,3,6.0,28050.0,True,,,
2026-06-05,21:41:30,DRI,PULL VỪA,3,6.0,14500.0,False,,,
2026-06-05,21:41:30,SHB,MUA EARLY,2,6.0,14000.0,True,,,
2026-06-05,21:41:30,FPT,MUA EARLY,2,5.0,75000.0,True,,,
2026-06-05,21:41:30,VGI,MUA EARLY,2,5.0,94600.0,False,,,
2026-06-05,21:41:30,BVH,MUA EARLY,2,5.0,69700.0,True,,,
2026-06-05,21:41:30,VIB,MUA EARLY,2,5.0,16149.0,True,,,
2026-06-05,21:41:30,GMD,MUA EARLY,2,5.0,76200.0,True,,,
2026-06-05,21:41:30,GAS,MUA EARLY,2,4.0,85000.0,True,,,
2026-06-05,21:41:30,PLX,MUA EARLY,2,4.0,42000.0,True,,,
2026-06-05,21:41:30,KDH,MUA EARLY,2,4.0,22900.0,True,,,
2026-06-05,21:41:30,FMC,MUA EARLY,2,4.0,35200.0,True,,,
2026-06-05,21:41:30,MSR,MUA EARLY,2,4.0,40000.0,False,,,
2026-06-05,21:41:30,TNG,MUA EARLY,2,4.0,19100.0,False,,,
2026-06-05,21:41:30,CTD,MUA EARLY,2,4.0,72700.0,True,,,
2026-06-05,21:41:30,HDG,MUA EARLY,2,4.0,23200.0,True,,,
2026-06-05,21:41:30,DHA,MUA EARLY,2,3.0,48350.0,True,,,
2026-06-05,21:41:30,PC1,MUA EARLY,2,3.0,18650.0,True,,,
2026-06-05,21:41:30,VPL,MUA EARLY,2,3.0,91500.0,True,,,
2026-06-05,21:41:30,CMG,MUA EARLY,2,3.0,27650.0,True,,,
2026-06-05,21:41:30,PNJ,MUA EARLY,2,3.0,65700.0,True,,,
2026-06-05,21:41:30,SAB,MUA EARLY,2,3.0,47800.0,True,,,
2026-06-05,21:41:30,NTP,MUA EARLY,2,3.0,60300.0,False,,,
2026-06-05,21:41:30,MBS,TÍCH LŨY,1,2.0,19800.0,False,,,
2026-06-05,21:41:30,BCM,TÍCH LŨY,1,2.0,54100.0,True,,,
2026-06-05,21:41:30,FTS,TÍCH LŨY,1,2.0,23800.0,True,,,
2026-06-05,21:41:30,HAG,TÍCH LŨY,1,2.0,15450.0,True,,,
2026-06-05,21:41:30,DBC,TÍCH LŨY,1,2.0,19300.0,True,,,
2026-06-05,21:41:30,STB,TÍCH LŨY,1,2.0,69800.0,True,,,
2026-06-05,21:41:30,PLC,TÍCH LŨY,1,2.0,21600.0,False,,,
2026-06-05,21:41:30,FCN,TÍCH LŨY,1,2.0,12400.0,True,,,
2026-06-05,21:41:30,HDB,TÍCH LŨY,1,2.0,25500.0,True,,,
2026-06-05,21:41:30,VIC,TÍCH LŨY,1,2.0,207000.0,True,,,
2026-06-05,21:41:30,SHS,THEO DÕI,0,1.0,18000.0,False,,,
2026-06-05,21:41:30,MCH,THEO DÕI,0,1.0,131500.0,True,,,
2026-06-05,21:41:30,VDS,THEO DÕI,0,1.0,13650.0,True,,,
2026-06-05,21:41:30,ACV,THEO DÕI,0,1.0,44000.0,False,,,
2026-06-05,21:41:30,VGT,THEO DÕI,0,1.0,11700.0,False,,,
2026-06-05,21:41:30,DDV,THEO DÕI,0,1.0,26100.0,False,,,
2026-06-05,21:41:30,PVD,THEO DÕI,0,1.0,30700.0,True,,,
2026-06-05,21:41:30,VCB,THEO DÕI,0,1.0,61700.0,True,,,
2026-06-05,21:41:30,IDC,THEO DÕI,0,1.0,43400.0,False,,,
2026-06-05,21:41:30,BAF,THEO DÕI,0,1.0,34550.0,True,,,
2026-06-05,21:41:30,VTP,THEO DÕI,0,1.0,65500.0,True,,,
2026-06-05,21:41:30,MML,THEO DÕI,0,1.0,30500.0,False,,,
2026-06-05,21:41:30,FOX,THEO DÕI,0,1.0,81000.0,False,,,
2026-06-05,21:41:30,OIL,THEO DÕI,0,1.0,14900.0,False,,,
2026-06-05,21:41:30,ORS,THEO DÕI,0,1.0,13000.0,True,,,
2026-06-05,21:41:30,EIB,THEO DÕI,0,1.0,21100.0,True,,,
