date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-06-08,22:44:01,KSB,THEO DÕI,0,0.0,14950.0,True,,,
2026-06-08,22:44:01,LAS,THEO DÕI,0,0.0,14500.0,False,,,
2026-06-08,22:44:01,LHG,THEO DÕI,0,1.0,27800.0,True,,,
2026-06-08,22:44:01,LPB,THEO DÕI,0,0.0,46300.0,True,,,
2026-06-08,22:44:01,LSS,THEO DÕI,0,0.0,8200.0,True,,,
2026-06-08,22:44:01,MBB,THEO DÕI,0,0.0,24600.0,True,,,
2026-06-08,22:44:01,MBS,THEO DÕI,0,1.0,19200.0,False,,,
2026-06-08,22:44:01,MCH,THEO DÕI,0,1.0,129500.0,True,,,
2026-06-08,22:44:01,MML,THEO DÕI,0,0.0,30300.0,False,,,
2026-06-08,22:44:01,MSB,TÍCH LŨY,1,2.0,14200.0,True,,,
2026-06-08,22:44:01,MSH,THEO DÕI,0,0.0,33500.0,True,,,
2026-06-08,22:44:01,MSN,THEO DÕI,0,0.0,70800.0,True,,,
2026-06-08,22:44:01,MSR,THEO DÕI,0,0.0,38900.0,False,,,
2026-06-08,22:44:01,MWG,THEO DÕI,0,0.0,76400.0,True,,,
2026-06-08,22:44:01,NAB,THEO DÕI,0,0.0,11800.0,True,,,
2026-06-08,22:44:01,NHA,THEO DÕI,0,0.0,11150.0,True,,,
2026-06-08,22:44:01,NKG,THEO DÕI,0,0.0,13250.0,True,,,
2026-06-08,22:44:01,NLG,THEO DÕI,0,0.0,25650.0,True,,,
2026-06-08,22:44:01,NT2,THEO DÕI,0,0.0,22300.0,True,,,
2026-06-08,22:44:01,NTL,THEO DÕI,0,0.0,15400.0,True,,,
2026-06-08,22:44:01,NTP,THEO DÕI,0,1.0,59900.0,False,,,
2026-06-08,22:44:01,NVL,THEO DÕI,0,0.0,13850.0,True,,,
2026-06-08,22:44:01,OCB,GÀ TĂNG TỐC,7,8.0,11850.0,True,,,
2026-06-08,22:44:01,OIL,THEO DÕI,0,0.0,14700.0,False,,,
2026-06-08,22:44:01,ORS,THEO DÕI,0,0.0,12700.0,True,,,
2026-06-08,22:44:01,PAC,THEO DÕI,0,0.0,21150.0,True,,,
2026-06-08,22:44:01,PAN,THEO DÕI,0,0.0,22500.0,True,,,
2026-06-08,22:44:01,PC1,MUA EARLY,2,5.0,19050.0,True,,,
2026-06-08,22:44:01,PDR,THEO DÕI,0,0.0,14900.0,True,,,
2026-06-08,22:44:01,PET,THEO DÕI,0,1.0,48600.0,True,,,
2026-06-08,22:44:01,PHR,THEO DÕI,0,0.0,63200.0,True,,,
2026-06-08,22:44:01,PLC,THEO DÕI,0,1.0,21400.0,False,,,
2026-06-08,22:44:01,PLX,MUA EARLY,2,4.0,41700.0,True,,,
2026-06-08,22:44:01,PNJ,THEO DÕI,0,0.0,65099.0,True,,,
2026-06-08,22:44:01,POW,THEO DÕI,0,0.0,13450.0,True,,,
2026-06-08,22:44:01,PTB,THEO DÕI,0,0.0,38000.0,True,,,
2026-06-08,22:44:01,PVB,THEO DÕI,0,0.0,25600.0,False,,,
2026-06-08,22:44:01,PVC,THEO DÕI,0,0.0,14600.0,False,,,
2026-06-08,22:44:01,PVD,THEO DÕI,0,1.0,30400.0,True,,,
2026-06-08,22:44:01,PVS,THEO DÕI,0,0.0,38000.0,False,,,
2026-06-08,22:44:01,PVT,THEO DÕI,0,1.0,20000.0,True,,,
2026-06-08,22:44:01,REE,THEO DÕI,0,0.0,50200.0,True,,,
2026-06-08,22:44:01,SAB,THEO DÕI,0,0.0,47000.0,True,,,
2026-06-08,22:44:01,SBT,THEO DÕI,0,0.0,20300.0,True,,,
2026-06-08,22:44:01,SHB,THEO DÕI,0,1.0,13700.0,True,,,
2026-06-08,22:44:01,SHS,THEO DÕI,0,1.0,18000.0,False,,,
2026-06-08,22:44:01,SIP,THEO DÕI,0,0.0,50000.0,True,,,
2026-06-08,22:44:01,SSB,MUA EARLY,2,3.0,14300.0,True,,,
2026-06-08,22:44:01,SSI,THEO DÕI,0,0.0,26350.0,True,,,
2026-06-08,22:44:01,STB,TÍCH LŨY,1,2.0,69800.0,True,,,
2026-06-08,22:44:01,SZC,THEO DÕI,0,0.0,22250.0,True,,,
2026-06-08,22:44:01,TCB,THEO DÕI,0,0.0,30850.0,True,,,
2026-06-08,22:44:01,TCH,THEO DÕI,0,0.0,14800.0,True,,,
2026-06-08,22:44:01,TCM,THEO DÕI,0,0.0,20450.0,True,,,
2026-06-08,22:44:01,TCX,THEO DÕI,0,0.0,39000.0,True,,,
2026-06-08,22:44:01,TLG,THEO DÕI,0,0.0,48400.0,True,,,
2026-06-08,22:44:01,TLH,THEO DÕI,0,0.0,4350.0,True,,,
2026-06-08,22:44:01,TNG,THEO DÕI,0,0.0,18700.0,False,,,
2026-06-08,22:44:01,TNH,THEO DÕI,0,0.0,9220.0,True,,,
2026-06-08,22:44:01,TPB,TÍCH LŨY,1,2.0,15800.0,True,,,
2026-06-08,22:44:01,TV2,THEO DÕI,0,0.0,28000.0,True,,,
2026-06-08,22:44:01,TVN,PULL ĐẸP,4,3.0,11000.0,False,,,
2026-06-08,22:44:01,TVS,THEO DÕI,0,0.0,12900.0,True,,,
2026-06-08,22:44:01,VCB,THEO DÕI,0,0.0,61300.0,True,,,
2026-06-08,22:44:01,VCG,THEO DÕI,0,0.0,19200.0,True,,,
2026-06-08,22:44:01,VCI,THEO DÕI,0,0.0,23400.0,True,,,
2026-06-08,22:44:01,VCK,MUA EARLY,2,3.0,32700.0,True,,,
2026-06-08,22:44:01,VCS,THEO DÕI,0,0.0,37700.0,False,,,
2026-06-08,22:44:01,VDS,THEO DÕI,0,1.0,13300.0,True,,,
2026-06-08,22:44:01,VGC,THEO DÕI,0,0.0,41100.0,True,,,
2026-06-08,22:44:01,VGI,THEO DÕI,0,0.0,90500.0,False,,,
2026-06-08,22:44:01,VGS,THEO DÕI,0,0.0,21400.0,False,,,
2026-06-08,22:44:01,VGT,THEO DÕI,0,0.0,11500.0,False,,,
2026-06-08,22:44:01,VHC,THEO DÕI,0,0.0,55400.0,True,,,
2026-06-08,22:44:01,VHM,THEO DÕI,0,0.0,146700.0,True,,,
2026-06-08,22:44:01,VIB,THEO DÕI,0,0.0,15750.0,True,,,
2026-06-08,22:44:01,VIC,THEO DÕI,0,0.0,195000.0,True,,,
2026-06-08,22:44:01,VIX,THEO DÕI,0,0.0,16850.0,True,,,
2026-06-08,22:44:01,VJC,MUA EARLY,2,5.0,176800.0,True,,,
2026-06-08,22:44:01,VND,THEO DÕI,0,1.0,16850.0,True,,,
2026-06-08,22:44:01,VNM,THEO DÕI,0,0.0,58000.0,True,,,
2026-06-08,22:44:01,VOS,THEO DÕI,0,0.0,11800.0,True,,,
2026-06-08,22:44:01,VPB,THEO DÕI,0,0.0,25600.0,True,,,
2026-06-08,22:44:01,VPL,THEO DÕI,0,0.0,89000.0,True,,,
2026-06-08,22:44:01,VPX,THEO DÕI,0,0.0,25900.0,True,,,
2026-06-08,22:44:01,VRE,THEO DÕI,0,0.0,29600.0,True,,,
2026-06-08,22:44:01,VSC,THEO DÕI,0,0.0,18500.0,True,,,
2026-06-08,22:44:01,VTO,MUA BREAK,5,9.0,12200.0,True,,,
2026-06-08,22:44:01,VTP,THEO DÕI,0,0.0,64000.0,True,,,
2026-06-08,22:44:01,YEG,THEO DÕI,0,0.0,8700.0,True,,,
2026-06-09,15:55:56,AAA,THEO DÕI,0,0.0,6920.0,True,,,
2026-06-09,15:55:56,ACB,GÀ TĂNG TỐC,7,8.0,26500.0,True,,,
2026-06-09,15:55:56,ACV,THEO DÕI,0,0.0,43500.0,False,,,
2026-06-09,15:55:56,AGR,THEO DÕI,0,0.0,13950.0,True,,,
2026-06-09,15:55:56,ANV,THEO DÕI,0,0.0,20350.0,True,,,
2026-06-09,15:55:56,BAF,MUA EARLY,2,3.0,34650.0,True,,,
2026-06-09,15:55:56,BCM,THEO DÕI,0,0.0,52900.0,True,,,
2026-06-09,15:55:56,BFC,THEO DÕI,0,0.0,56700.0,True,,,
2026-06-09,15:55:56,BID,THEO DÕI,0,0.0,41150.0,True,,,
2026-06-09,15:55:56,BMP,THEO DÕI,0,0.0,132500.0,True,,,
2026-06-09,15:55:56,BSI,THEO DÕI,0,0.0,33250.0,True,,,
2026-06-09,15:55:56,BSR,TÍCH LŨY,1,2.0,28050.0,True,,,
2026-06-09,15:55:56,BVH,TÍCH LŨY,1,2.0,67500.0,True,,,
2026-06-09,15:55:56,BVS,THEO DÕI,0,0.0,25200.0,False,,,
2026-06-09,15:55:56,C4G,THEO DÕI,0,0.0,6700.0,False,,,
2026-06-09,15:55:56,CEO,THEO DÕI,0,0.0,14800.0,False,,,
2026-06-09,15:55:56,CII,THEO DÕI,0,0.0,16400.0,True,,,
2026-06-09,15:55:56,CMG,TÍCH LŨY,1,2.0,27600.0,True,,,
2026-06-09,15:55:56,CSV,THEO DÕI,0,0.0,24000.0,True,,,
2026-06-09,15:55:56,CTD,MUA EARLY,2,3.0,71700.0,True,,,
2026-06-09,15:55:56,CTG,THEO DÕI,0,0.0,33400.0,True,,,
2026-06-09,15:55:56,CTI,THEO DÕI,0,0.0,19900.0,True,,,
2026-06-09,15:55:56,CTR,TÍCH LŨY,1,2.0,87800.0,True,,,
2026-06-09,15:55:56,DBC,THEO DÕI,0,0.0,19050.0,True,,,
2026-06-09,15:55:56,DCM,THEO DÕI,0,0.0,37200.0,True,,,
2026-06-09,15:55:56,DDV,THEO DÕI,0,0.0,25800.0,False,,,
2026-06-09,15:55:56,DGC,THEO DÕI,0,0.0,44900.0,True,,,
2026-06-09,15:55:56,DGW,THEO DÕI,0,0.0,38950.0,True,,,
2026-06-09,15:55:56,DHA,THEO DÕI,0,0.0,48000.0,True,,,
2026-06-09,15:55:56,DHT,THEO DÕI,0,0.0,65000.0,False,,,
2026-06-09,15:55:56,DIG,THEO DÕI,0,0.0,12550.0,True,,,
2026-06-09,15:55:56,DPG,THEO DÕI,0,0.0,39300.0,True,,,
2026-06-09,15:55:56,DPM,THEO DÕI,0,0.0,24000.0,True,,,
2026-06-09,15:55:56,DPR,THEO DÕI,0,0.0,40400.0,True,,,
2026-06-09,15:55:56,DRI,THEO DÕI,0,0.0,14000.0,False,,,
2026-06-09,15:55:56,DTD,THEO DÕI,0,1.0,14500.0,False,,,
2026-06-09,15:55:56,DXG,THEO DÕI,0,1.0,13000.0,True,,,
2026-06-09,15:55:56,DXS,THEO DÕI,0,0.0,7300.0,True,,,
2026-06-09,15:55:56,EIB,TÍCH LŨY,1,2.0,20750.0,True,,,
2026-06-09,15:55:56,ELC,THEO DÕI,0,0.0,15900.0,True,,,
2026-06-09,15:55:56,EVF,MUA EARLY,2,4.0,13600.0,True,,,
2026-06-09,15:55:56,FCN,THEO DÕI,0,0.0,12150.0,True,,,
2026-06-09,15:55:56,FMC,MUA EARLY,2,4.0,35400.0,True,,,
2026-06-09,15:55:56,FOX,THEO DÕI,0,0.0,79000.0,False,,,
2026-06-09,15:55:56,FPT,MUA EARLY,2,3.0,73700.0,True,,,
2026-06-09,15:55:56,FRT,THEO DÕI,0,0.0,122400.0,True,,,
2026-06-09,15:55:56,FTS,THEO DÕI,0,0.0,23100.0,True,,,
2026-06-09,15:55:56,GAS,THEO DÕI,0,0.0,82400.0,True,,,
2026-06-09,15:55:56,GEE,TÍCH LŨY,1,2.0,97200.0,True,,,
2026-06-09,15:55:56,GEG,THEO DÕI,0,0.0,13650.0,True,,,
2026-06-09,15:55:56,GEX,TÍCH LŨY,1,2.0,30800.0,True,,,
2026-06-09,15:55:56,GIL,THEO DÕI,0,0.0,11750.0,True,,,
2026-06-09,15:55:56,GMD,PULL VỪA,3,4.0,76000.0,True,,,
2026-06-09,15:55:56,GVR,THEO DÕI,0,0.0,33400.0,True,,,
2026-06-09,15:55:56,HAG,THEO DÕI,0,0.0,15200.0,True,,,
2026-06-09,15:55:56,HAH,THEO DÕI,0,0.0,53700.0,True,,,
2026-06-09,15:55:56,HAX,THEO DÕI,0,0.0,9920.0,True,,,
2026-06-09,15:55:56,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-06-09,15:55:56,HCM,MUA EARLY,2,4.0,27450.0,True,,,
2026-06-09,15:55:56,HDB,THEO DÕI,0,1.0,25100.0,True,,,
2026-06-09,15:55:56,HDC,THEO DÕI,0,1.0,17550.0,True,,,
2026-06-09,15:55:56,HDG,THEO DÕI,0,0.0,20750.0,True,,,
2026-06-09,15:55:56,HHS,THEO DÕI,0,0.0,11100.0,True,,,
2026-06-09,15:55:56,HHV,THEO DÕI,0,0.0,11350.0,True,,,
2026-06-09,15:55:56,HPG,THEO DÕI,0,0.0,23550.0,True,,,
2026-06-09,15:55:56,HSG,THEO DÕI,0,0.0,11750.0,True,,,
2026-06-09,15:55:56,HUT,THEO DÕI,0,0.0,15500.0,False,,,
2026-06-09,15:55:56,HVN,THEO DÕI,0,0.0,21150.0,True,,,
2026-06-09,15:55:56,IDC,THEO DÕI,0,0.0,42500.0,False,,,
2026-06-09,15:55:56,IJC,THEO DÕI,0,0.0,9390.0,True,,,
2026-06-09,15:55:56,IMP,THEO DÕI,0,0.0,46000.0,True,,,
2026-06-09,15:55:56,KBC,THEO DÕI,0,0.0,29000.0,True,,,
2026-06-09,15:55:56,KDH,MUA EARLY,2,6.0,23700.0,True,,,
2026-06-09,15:55:56,KSB,THEO DÕI,0,0.0,14900.0,True,,,
2026-06-09,15:55:56,LAS,THEO DÕI,0,0.0,14500.0,False,,,
2026-06-09,15:55:56,LHG,THEO DÕI,0,1.0,27750.0,True,,,
2026-06-09,15:55:56,LPB,THEO DÕI,0,0.0,46400.0,True,,,
2026-06-09,15:55:56,LSS,THEO DÕI,0,0.0,8140.0,True,,,
2026-06-09,15:55:56,MBB,THEO DÕI,0,0.0,24650.0,True,,,
2026-06-09,15:55:56,MBS,THEO DÕI,0,0.0,19100.0,False,,,
2026-06-09,15:55:56,MCH,THEO DÕI,0,0.0,130000.0,True,,,
2026-06-09,15:55:56,MML,THEO DÕI,0,0.0,29800.0,False,,,
2026-06-09,15:55:56,MSB,PULL VỪA,3,5.0,14500.0,True,,,
2026-06-09,15:55:56,MSH,THEO DÕI,0,0.0,33900.0,True,,,
2026-06-09,15:55:56,MSN,THEO DÕI,0,0.0,72400.0,True,,,
2026-06-09,15:55:56,MSR,THEO DÕI,0,0.0,38900.0,False,,,
2026-06-09,15:55:56,MWG,THEO DÕI,0,0.0,77400.0,True,,,
2026-06-09,15:55:56,NAB,THEO DÕI,0,0.0,11800.0,True,,,
2026-06-09,15:55:56,NHA,THEO DÕI,0,0.0,11200.0,True,,,
2026-06-09,15:55:56,NKG,THEO DÕI,0,0.0,13250.0,True,,,
2026-06-09,15:55:56,NLG,THEO DÕI,0,0.0,25800.0,True,,,
2026-06-09,15:55:56,NT2,THEO DÕI,0,0.0,22250.0,True,,,
2026-06-09,15:55:56,NTL,THEO DÕI,0,0.0,15550.0,True,,,
2026-06-09,15:55:56,NTP,THEO DÕI,0,0.0,59500.0,False,,,
2026-06-09,15:55:56,NVL,THEO DÕI,0,0.0,13250.0,True,,,
2026-06-09,15:55:56,OCB,GÀ TĂNG TỐC,7,9.0,12150.0,True,,,
2026-06-09,15:55:56,OIL,THEO DÕI,0,0.0,14500.0,False,,,
2026-06-09,15:55:56,ORS,THEO DÕI,0,0.0,12700.0,True,,,
2026-06-09,15:55:56,PAC,THEO DÕI,0,0.0,21250.0,True,,,
2026-06-09,15:55:56,PAN,THEO DÕI,0,0.0,22500.0,True,,,
2026-06-09,15:55:56,PC1,MUA EARLY,2,5.0,19150.0,True,,,
2026-06-09,15:55:56,PDR,THEO DÕI,0,0.0,14900.0,True,,,
2026-06-09,15:55:56,PET,MUA EARLY,2,6.0,49400.0,True,,,
2026-06-09,15:55:56,PHR,THEO DÕI,0,0.0,63000.0,True,,,
2026-06-09,15:55:56,PLC,THEO DÕI,0,0.0,21200.0,False,,,
2026-06-09,15:55:56,PLX,TÍCH LŨY,1,2.0,40500.0,True,,,
2026-06-09,15:55:56,PNJ,THEO DÕI,0,0.0,64800.0,True,,,
2026-06-09,15:55:56,POW,MUA EARLY,2,3.0,13650.0,True,,,
2026-06-09,15:55:56,PTB,THEO DÕI,0,0.0,37900.0,True,,,
2026-06-09,15:55:56,PVB,THEO DÕI,0,0.0,25300.0,False,,,
2026-06-09,15:55:56,PVC,THEO DÕI,0,0.0,14400.0,False,,,
2026-06-09,15:55:56,PVD,THEO DÕI,0,1.0,30350.0,True,,,
2026-06-09,15:55:56,PVS,THEO DÕI,0,0.0,38000.0,False,,,
2026-06-09,15:55:56,PVT,TÍCH LŨY,1,2.0,20000.0,True,,,
2026-06-09,15:55:56,REE,THEO DÕI,0,0.0,50200.0,True,,,
2026-06-09,15:55:56,SAB,THEO DÕI,0,0.0,47150.0,True,,,
2026-06-09,15:55:56,SBT,MUA EARLY,2,4.0,20500.0,True,,,
2026-06-09,15:55:56,SHB,MUA EARLY,2,6.0,13800.0,True,,,
2026-06-09,15:55:56,SHS,TÍCH LŨY,1,2.0,18000.0,False,,,
2026-06-09,15:55:56,SIP,THEO DÕI,0,0.0,49800.0,True,,,
2026-06-09,15:55:56,SSB,PULL VỪA,3,6.0,14350.0,True,,,
2026-06-09,15:55:56,SSI,THEO DÕI,0,0.0,26500.0,True,,,
2026-06-09,15:55:56,STB,MUA EARLY,2,5.0,72000.0,True,,,
2026-06-09,15:55:56,SZC,THEO DÕI,0,0.0,22550.0,True,,,
2026-06-09,15:55:56,TCB,THEO DÕI,0,0.0,30900.0,True,,,
2026-06-09,15:55:56,TCH,THEO DÕI,0,0.0,14800.0,True,,,
2026-06-09,15:55:56,TCM,THEO DÕI,0,0.0,20450.0,True,,,
2026-06-09,15:55:56,TCX,THEO DÕI,0,0.0,38500.0,True,,,
2026-06-09,15:55:56,TLG,THEO DÕI,0,0.0,48400.0,True,,,
2026-06-09,15:55:56,TLH,THEO DÕI,0,0.0,4360.0,True,,,
2026-06-09,15:55:56,TNG,THEO DÕI,0,0.0,18700.0,False,,,
2026-06-09,15:55:56,TNH,THEO DÕI,0,0.0,9380.0,True,,,
2026-06-09,15:55:56,TPB,MUA EARLY,2,6.0,16000.0,True,,,
2026-06-09,15:55:56,TV2,THEO DÕI,0,0.0,28400.0,True,,,
2026-06-09,15:55:56,TVN,PULL VỪA,3,4.0,11000.0,False,,,
2026-06-09,15:55:56,TVS,MUA EARLY,2,4.0,13000.0,True,,,
2026-06-09,15:55:56,VCB,THEO DÕI,0,0.0,61500.0,True,,,
2026-06-09,15:55:56,VCG,THEO DÕI,0,0.0,19350.0,True,,,
2026-06-09,15:55:56,VCI,THEO DÕI,0,0.0,23400.0,True,,,
2026-06-09,15:55:56,VCK,MUA EARLY,2,4.0,33400.0,True,,,
2026-06-09,15:55:56,VCS,THEO DÕI,0,0.0,37500.0,False,,,
2026-06-09,15:55:56,VDS,THEO DÕI,0,0.0,13400.0,True,,,
2026-06-09,15:55:56,VGC,THEO DÕI,0,0.0,41100.0,True,,,
2026-06-09,15:55:56,VGI,THEO DÕI,0,0.0,91300.0,False,,,
2026-06-09,15:55:56,VGS,THEO DÕI,0,0.0,21000.0,False,,,
2026-06-09,15:55:56,VGT,THEO DÕI,0,0.0,11300.0,False,,,
2026-06-09,15:55:56,VHC,THEO DÕI,0,0.0,57100.0,True,,,
2026-06-09,15:55:56,VHM,THEO DÕI,0,0.0,146000.0,True,,,
2026-06-09,15:55:56,VIB,TÍCH LŨY,1,2.0,15800.0,True,,,
2026-06-09,15:55:56,VIC,THEO DÕI,0,0.0,193200.0,True,,,
2026-06-09,15:55:56,VIX,THEO DÕI,0,0.0,17100.0,True,,,
2026-06-09,15:55:56,VJC,PULL VỪA,3,7.0,179000.0,True,,,
2026-06-09,15:55:56,VND,MUA EARLY,2,4.0,17300.0,True,,,
2026-06-09,15:55:56,VNM,THEO DÕI,0,0.0,58300.0,True,,,
2026-06-09,15:55:56,VOS,THEO DÕI,0,0.0,11900.0,True,,,
2026-06-09,15:55:56,VPB,THEO DÕI,0,0.0,25900.0,True,,,
2026-06-09,15:55:56,VPL,TÍCH LŨY,1,2.0,90000.0,True,,,
2026-06-09,15:55:56,VPX,THEO DÕI,0,0.0,25600.0,True,,,
2026-06-09,15:55:56,VRE,THEO DÕI,0,0.0,29100.0,True,,,
2026-06-09,15:55:56,VSC,THEO DÕI,0,0.0,18500.0,True,,,
2026-06-09,15:55:56,VTO,TÍCH LŨY,1,2.0,10950.0,True,,,
2026-06-09,15:55:56,VTP,THEO DÕI,0,0.0,63900.0,True,,,
2026-06-09,15:55:56,YEG,THEO DÕI,0,0.0,8610.0,True,,,
2026-06-10,17:22:06,AAA,MUA EARLY,2,3.0,7040.0,True,,,
2026-06-10,17:22:06,ACB,GÀ TĂNG TỐC,7,6.0,26500.0,True,,,
2026-06-10,17:22:06,ACV,THEO DÕI,0,0.0,43700.0,False,,,
2026-06-10,17:22:06,AGR,THEO DÕI,0,0.0,14100.0,True,,,
2026-06-10,17:22:06,ANV,THEO DÕI,0,0.0,20650.0,True,,,
2026-06-10,17:22:06,BAF,TÍCH LŨY,1,2.0,34650.0,True,,,
2026-06-10,17:22:06,BCM,THEO DÕI,0,0.0,52700.0,True,,,
2026-06-10,17:22:06,BFC,THEO DÕI,0,0.0,56700.0,True,,,
2026-06-10,17:22:06,BID,THEO DÕI,0,0.0,41650.0,True,,,
2026-06-10,17:22:06,BMP,THEO DÕI,0,1.0,135200.0,True,,,
2026-06-10,17:22:06,BSI,THEO DÕI,0,0.0,33600.0,True,,,
2026-06-10,17:22:06,BSR,THEO DÕI,0,0.0,27950.0,True,,,
2026-06-10,17:22:06,BVH,THEO DÕI,0,0.0,66200.0,True,,,
2026-06-10,17:22:06,BVS,THEO DÕI,0,0.0,25200.0,False,,,
2026-06-10,17:22:06,C4G,THEO DÕI,0,0.0,6700.0,False,,,
2026-06-10,17:22:06,CEO,THEO DÕI,0,1.0,15300.0,False,,,
2026-06-10,17:22:06,CII,MUA EARLY,2,4.0,17500.0,True,,,
2026-06-10,17:22:06,CMG,THEO DÕI,0,0.0,27400.0,True,,,
2026-06-10,17:22:06,CSV,THEO DÕI,0,0.0,23800.0,True,,,
2026-06-10,17:22:06,CTD,TÍCH LŨY,1,2.0,71800.0,True,,,
2026-06-10,17:22:06,CTG,THEO DÕI,0,0.0,33500.0,True,,,
2026-06-10,17:22:06,CTI,THEO DÕI,0,1.0,20300.0,True,,,
2026-06-10,17:22:06,CTR,TÍCH LŨY,1,2.0,88400.0,True,,,
2026-06-10,17:22:06,DBC,THEO DÕI,0,0.0,18800.0,True,,,
2026-06-10,17:22:06,DCM,THEO DÕI,0,0.0,37550.0,True,,,
2026-06-10,17:22:06,DDV,THEO DÕI,0,0.0,25800.0,False,,,
2026-06-10,17:22:06,DGC,THEO DÕI,0,0.0,44850.0,True,,,
2026-06-10,17:22:06,DGW,THEO DÕI,0,0.0,39350.0,True,,,
2026-06-10,17:22:06,DHA,THEO DÕI,0,0.0,47850.0,True,,,
2026-06-10,17:22:06,DHT,THEO DÕI,0,1.0,66800.0,False,,,
2026-06-10,17:22:06,DIG,THEO DÕI,0,0.0,12900.0,True,,,
2026-06-10,17:22:06,DPG,THEO DÕI,0,0.0,39950.0,True,,,
2026-06-10,17:22:06,DPM,THEO DÕI,0,0.0,24100.0,True,,,
2026-06-10,17:22:06,DPR,THEO DÕI,0,0.0,40600.0,True,,,
2026-06-10,17:22:06,DRI,TÍCH LŨY,1,2.0,14100.0,False,,,
2026-06-10,17:22:06,DTD,TÍCH LŨY,1,2.0,14700.0,False,,,
2026-06-10,17:22:06,DXG,MUA EARLY,2,3.0,13150.0,True,,,
2026-06-10,17:22:06,DXS,THEO DÕI,0,1.0,7500.0,True,,,
2026-06-10,17:22:06,EIB,TÍCH LŨY,1,2.0,20800.0,True,,,
2026-06-10,17:22:06,ELC,THEO DÕI,0,0.0,15900.0,True,,,
2026-06-10,17:22:06,EVF,MUA EARLY,2,4.0,13650.0,True,,,
2026-06-10,17:22:06,FCN,THEO DÕI,0,0.0,12150.0,True,,,
2026-06-10,17:22:06,FMC,MUA EARLY,2,5.0,35400.0,True,,,
2026-06-10,17:22:06,FOX,TÍCH LŨY,1,2.0,79700.0,False,,,
2026-06-10,17:22:06,FPT,MUA EARLY,2,6.0,74200.0,True,,,
2026-06-10,17:22:06,FRT,THEO DÕI,0,0.0,121000.0,True,,,
2026-06-10,17:22:06,FTS,TÍCH LŨY,1,2.0,23200.0,True,,,
2026-06-10,17:22:06,GAS,THEO DÕI,0,0.0,82500.0,True,,,
2026-06-10,17:22:06,GEE,TÍCH LŨY,1,2.0,97400.0,True,,,
2026-06-10,17:22:06,GEG,THEO DÕI,0,1.0,13300.0,True,,,
2026-06-10,17:22:06,GEX,TÍCH LŨY,1,2.0,31250.0,True,,,
2026-06-10,17:22:06,GIL,THEO DÕI,0,0.0,11800.0,True,,,
2026-06-10,17:22:06,GMD,MUA EARLY,2,4.0,75600.0,True,,,
2026-06-10,17:22:06,GVR,THEO DÕI,0,0.0,33950.0,True,,,
2026-06-10,17:22:06,HAG,THEO DÕI,0,0.0,15250.0,True,,,
2026-06-10,17:22:06,HAH,THEO DÕI,0,0.0,53300.0,True,,,
2026-06-10,17:22:06,HAX,THEO DÕI,0,0.0,9860.0,True,,,
2026-06-10,17:22:06,HBC,THEO DÕI,0,0.0,5000.0,False,,,
2026-06-10,17:22:06,HCM,MUA EARLY,2,4.0,27800.0,True,,,
2026-06-10,17:22:06,HDB,TÍCH LŨY,1,2.0,25300.0,True,,,
2026-06-10,17:22:06,HDC,MUA EARLY,2,4.0,17900.0,True,,,
2026-06-10,17:22:06,HDG,THEO DÕI,0,0.0,21050.0,True,,,
2026-06-10,17:22:06,HHS,THEO DÕI,0,0.0,11200.0,True,,,
2026-06-10,17:22:06,HHV,THEO DÕI,0,0.0,11550.0,True,,,
2026-06-10,17:22:06,HPG,THEO DÕI,0,0.0,23600.0,True,,,
2026-06-10,17:22:06,HSG,THEO DÕI,0,0.0,11850.0,True,,,
2026-06-10,17:22:06,HUT,MUA EARLY,2,3.0,15700.0,False,,,
2026-06-10,17:22:06,HVN,THEO DÕI,0,0.0,21100.0,True,,,
2026-06-10,17:22:06,IDC,TÍCH LŨY,1,2.0,42700.0,False,,,
2026-06-10,17:22:06,IJC,TÍCH LŨY,1,2.0,9500.0,True,,,
2026-06-10,17:22:06,IMP,MUA EARLY,2,4.0,46150.0,True,,,
2026-06-10,17:22:06,KBC,THEO DÕI,0,0.0,29250.0,True,,,
2026-06-10,17:22:06,KDH,MUA EARLY,2,5.0,23650.0,True,,,
2026-06-10,17:22:06,KSB,THEO DÕI,0,0.0,14950.0,True,,,
2026-06-10,17:22:06,LAS,THEO DÕI,0,0.0,14500.0,False,,,
2026-06-10,17:22:06,LHG,MUA EARLY,2,4.0,28050.0,True,,,
2026-06-10,17:22:06,LPB,THEO DÕI,0,0.0,46600.0,True,,,
2026-06-10,17:22:06,LSS,TÍCH LŨY,1,2.0,8200.0,True,,,
2026-06-10,17:22:06,MBB,TÍCH LŨY,1,2.0,24700.0,True,,,
2026-06-10,17:22:06,MBS,THEO DÕI,0,0.0,19200.0,False,,,
2026-06-10,17:22:06,MCH,TÍCH LŨY,1,2.0,130300.0,True,,,
2026-06-10,17:22:06,MML,THEO DÕI,0,0.0,30000.0,False,,,
2026-06-10,17:22:06,MSB,PULL VỪA,3,6.0,14600.0,True,,,
2026-06-10,17:22:06,MSH,THEO DÕI,0,0.0,33750.0,True,,,
2026-06-10,17:22:06,MSN,THEO DÕI,0,0.0,71900.0,True,,,
