date,time,symbol,entry_price,market_real,market_forecast,regime,learning_mode,conclusion,winprob,elite_score,consensus,nav,group,storm,persistence,dna,evolution,recent_change,rsi,slope,dist_ema9,obv,market_score,action_score,storm_score,evo_score,zone_score,penalty,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win,last_outcome_update
2026-07-30,16:43:58,TCX,40600.0,4.3,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,45,31.6,3/6,0%,MUA EARLY,,0.8,⚪ MỚI,2,1,46.38,-4.29,1.56,🟢,0.0,6.893399699999999,0.0,7.3629,17.621975,12.0,0.12,0.74,-2.46,1.0,1.0,0.0,2026-08-06 07:50:46
2026-07-30,22:33:40,BAF,29650.0,4.3,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,64.1,4/6,0%,PULL VỪA,27.5,1.5,⚪ MỚI,3,0,55.24,-0.86,1.19,🟢,0.0,6.13680705,13.887719999999998,11.476125,18.8806875,0.0,-0.51,3.04,6.24,0.0,1.0,1.0,2026-08-06 07:50:46
2026-07-30,22:33:40,SBT,21300.0,4.3,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,59.3,4/6,0%,PULL VỪA,20.5,1.2,⚪ MỚI,3,0,59.84,-0.5,1.93,🟢,0.0,5.29614855,13.887719999999998,7.476525,18.8806875,0.0,0.0,0.0,-3.05,0.0,0.0,0.0,2026-08-06 07:50:46
2026-07-30,22:33:40,OIL,13400.0,4.3,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,45,30.8,3/6,0%,MUA EARLY,,1.2,⚪ MỚI,2,0,47.52,-1.45,0.61,🟢,0.0,7.397794800000001,0.0,6.044849999999999,17.621975,12.0,0.0,-2.24,-2.99,0.0,0.0,0.0,2026-08-06 07:50:46
2026-07-30,22:33:40,NVL,13000.0,4.3,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,25.1,2/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,54.58,1.85,1.72,🟢,0.0,13.1142726,0.0,2.8633500000000005,11.3284125,12.0,1.92,1.15,6.92,1.0,1.0,1.0,2026-08-06 07:50:46
2026-07-31,22:11:19,BAF,29700.0,3.0,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,64.4,4/6,0%,PULL VỪA,15.5,2.0,⚪ MỚI,3,0,56.34,-0.54,1.08,🟢,0.0,5.710703580000001,13.859845999999996,12.1806,18.89938125,0.0,0.0,6.73,5.05,0.0,1.0,1.0,2026-08-07 07:15:05
2026-07-31,22:11:19,VNM,60900.0,3.0,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,46,42.5,3/6,0%,MUA EARLY,,4.5,🟡 BỀN,0,0,65.59,3.11,2.41,🟢,0.0,13.26898773,0.0,6.13575,11.339628749999996,0.0,0.0,-3.28,-3.12,0.0,0.0,0.0,2026-08-07 07:15:05
2026-07-31,22:11:19,TCX,41000.0,3.0,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,45,30.6,3/6,0%,MUA EARLY,,1.5,⚪ MỚI,2,0,48.21,-3.34,2.03,🟢,0.0,6.550512930000001,0.0,6.6357,17.6394225,12.0,0.0,-0.85,-3.9,0.0,0.0,0.0,2026-08-07 07:15:05
2026-07-31,22:11:19,MSR,36800.0,3.0,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,25.3,2/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,52.15,0.02,3.29,🟢,0.0,13.4369496,0.0,2.7270000000000003,11.339628749999996,12.0,0.0,6.52,4.08,0.0,1.0,1.0,2026-08-07 07:15:05
2026-08-03,23:30:12,VTO,10500.0,5.8,1.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,73.9,5/6,0%,PULL VỪA,13.5,2.0,⚪ MỚI,3,0,56.0,0.24,1.58,🟢,0.0,13.87086525,13.86,11.567025,18.8806875,0.0,0.0,-0.95,-0.48,0.0,0.0,0.0,2026-08-08 08:04:58
2026-08-03,23:30:12,SBT,21300.0,5.8,1.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,69.0,5/6,0%,PULL VỪA,16.0,1.7,⚪ MỚI,2,0,59.35,0.14,1.26,🟢,0.0,14.54339205,13.86,5.95395,18.8806875,0.0,0.0,-3.05,-1.41,0.0,0.0,0.0,2026-08-08 08:04:58
2026-08-03,23:30:12,MSB,16100.0,5.8,1.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,55.8,4/6,0%,PULL VỪA,5.5,1.7,⚪ MỚI,1,0,56.92,-0.46,0.88,🟢,0.0,5.96867535,10.741499999999998,6.499350000000001,18.8806875,0.0,0.0,0.31,0.62,0.0,1.0,1.0,2026-08-08 08:04:58
2026-08-03,23:30:12,VNM,60300.0,5.8,1.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,54.9,4/6,0%,PULL VỪA,,4.8,🟡 BỀN,-4,0,61.62,2.95,1.12,🟢,0.0,14.207128649999998,0.0,8.04465,18.8806875,0.0,0.0,-2.82,2.82,0.0,0.0,1.0,2026-08-08 08:04:58
2026-08-03,23:30:12,PET,38000.0,5.8,1.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,41,38.0,2/6,0%,MUA EARLY,,2.7,⚪ MỚI,0,0,59.15,0.86,2.56,🟢,0.0,13.2824043,0.0,3.6814500000000008,11.3284125,0.0,0.0,5.26,2.37,0.0,1.0,1.0,2026-08-08 08:04:59
2026-08-03,23:30:12,BMP,151600.0,5.8,1.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,41,31.7,3/6,0%,MUA EARLY,,1.7,⚪ MỚI,2,0,54.93,0.25,0.76,🟢,0.0,14.627457899999998,0.0,5.95395,11.3284125,12.0,0.0,-1.58,-1.85,0.0,0.0,0.0,2026-08-08 08:04:59
2026-08-03,23:30:12,MML,28700.0,5.8,1.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,24.9,2/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,52.47,0.29,2.09,🟢,0.0,13.1142726,0.0,2.7270000000000003,11.3284125,12.0,0.0,-2.09,-2.79,0.0,0.0,0.0,2026-08-08 08:04:59
2026-08-03,23:30:12,MSR,37300.0,5.8,1.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,31,25.3,2/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,54.74,1.06,3.72,🟢,0.0,13.450536,0.0,2.7270000000000003,11.3284125,12.0,0.0,5.09,4.56,0.0,1.0,1.0,2026-08-08 08:04:59
2026-08-04,16:30:46,LPB,53800.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,6.0,1.3,⚪ MỚI,1,2,55.75,0.26,1.45,🟢,9.126,35.24472,14.500684800000002,9.491475,17.060664,0.0,-0.56,-3.35,-1.67,0.0,0.0,0.0,2026-08-11 10:21:46
2026-08-04,16:30:46,VTO,10500.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,14.0,2.0,⚪ MỚI,3,0,56.0,0.58,1.26,🟢,9.126,34.741224,18.125856,13.4948625,17.060664,0.0,0.48,-0.48,0.95,1.0,0.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,SBT,21300.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,100.0,6/6,3-7% NAV,PULL VỪA,17.0,1.7,⚪ MỚI,2,0,59.35,0.37,1.01,🟢,9.126,33.532833600000004,18.125856,6.946275,17.060664,0.0,0.23,-1.64,-0.47,1.0,0.0,0.0,2026-08-11 10:21:46
2026-08-04,16:30:46,ORS,14250.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,80.0,5/6,3-7% NAV,MUA EARLY,,1.8,⚪ MỚI,1,0,57.82,0.78,3.21,🟢,9.126,34.237728000000004,0.0,5.2229625,15.9232864,0.0,-0.35,-0.35,1.05,0.0,0.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,MSB,16200.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,78,68.9,5/6,3-7% NAV,PULL VỪA,3.5,1.7,⚪ MỚI,1,0,59.15,-0.17,1.21,🟢,9.126,7.3510416,12.234952800000002,7.582575,17.060664,0.0,0.31,-0.31,0.62,1.0,0.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,VGT,11100.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,73,55.0,5/6,0%,MUA EARLY,,1.3,⚪ MỚI,2,0,51.04,-1.28,1.99,🟢,9.126,19.938441600000004,0.0,6.46905,15.9232864,12.0,0.0,-0.9,3.6,0.0,0.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,STB,74100.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,67,57.8,4/6,0%,CP MẠNH,,2.2,⚪ MỚI,4,4,59.34,0.82,2.56,🟢,9.126,13.9971888,0.0,21.21,0.0,0.0,0.27,-2.56,0.94,1.0,0.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,SAB,45100.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,67,57.7,4/6,0%,CP MẠNH,,2.7,⚪ MỚI,5,0,60.52,0.55,2.41,🟢,9.126,18.3272544,0.0,16.7293875,0.0,0.0,-1.11,-3.1,2.0,0.0,0.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,DPM,22200.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,67,57.4,4/6,0%,MUA EARLY,,2.3,⚪ MỚI,2,0,54.38,0.1,1.81,🟢,9.126,28.598572800000003,0.0,7.900724999999999,10.2363984,12.0,-1.58,-3.15,2.25,0.0,0.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,VCB,60000.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,65,67.6,4/6,0%,MUA EARLY,,1.5,⚪ MỚI,2,0,58.85,0.55,3.93,🟢,9.126,27.188784,0.0,7.529549999999999,10.2363984,0.0,0.0,-1.67,0.33,0.0,0.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,BVS,27200.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,65,44.8,4/6,0%,MUA EARLY,,0.3,⚪ MỚI,2,2,46.17,-9.89,1.62,🟢,9.126,8.2573344,0.0,10.021725,15.9232864,12.0,0.0,-3.31,1.84,0.0,0.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,TNG,18200.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,62,56.1,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,52.34,0.35,2.49,🟢,9.126,34.0363296,0.0,3.1815,10.2363984,12.0,0.0,-6.59,-5.49,0.0,0.0,0.0,2026-08-11 10:21:46
2026-08-04,16:30:46,EVF,12500.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,62,39.9,4/6,0%,MUA EARLY,,0.7,⚪ MỚI,2,0,48.41,-0.99,1.47,🟢,9.126,7.854537600000001,0.0,5.514600000000001,15.9232864,12.0,0.4,-1.2,0.8,1.0,0.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,PTB,34500.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,62,38.9,4/6,0%,MUA EARLY,,1.5,⚪ MỚI,1,0,47.35,-2.04,2.58,🟢,9.126,7.451740800000001,0.0,4.931325,15.9232864,12.0,-1.59,0.0,-2.61,0.0,0.0,0.0,2026-08-11 10:21:46
2026-08-04,16:30:46,GMD,76500.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,61,46.4,4/6,0%,MUA EARLY,,1.8,⚪ MỚI,1,0,54.12,0.08,1.23,🟢,9.126,20.3412384,0.0,5.2229625,10.2363984,12.0,0.26,0.78,1.96,1.0,1.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,KBC,28400.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,60,51.2,3/6,0%,MUA EARLY,,1.7,⚪ MỚI,0,0,49.8,0.03,1.38,🟢,9.126,29.605564800000003,0.0,2.704275,10.2363984,12.0,-0.53,-2.11,0.0,0.0,0.0,0.0,2026-08-11 10:21:46
2026-08-04,16:30:46,PC1,21500.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,60,51.0,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,0,0,51.93,0.13,0.36,🟢,9.126,28.799971200000005,0.0,3.3405750000000003,10.2363984,12.0,-0.7,-4.65,-3.26,0.0,0.0,0.0,2026-08-11 10:21:46
2026-08-04,16:30:46,MML,28500.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,60,50.8,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,50.62,0.69,1.1,🟢,9.126,28.799971200000005,0.0,3.1815,10.2363984,12.0,0.0,-3.16,-1.05,0.0,0.0,0.0,2026-08-11 10:21:46
2026-08-04,16:30:46,MSN,68400.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,59,50.2,3/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,52.35,0.17,2.3,🟢,9.126,28.195776,0.0,3.1815,10.2363984,12.0,-1.02,-2.78,-0.73,0.0,0.0,0.0,2026-08-11 10:21:46
2026-08-04,16:30:46,NVL,13400.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,58,39.7,4/6,0%,GÀ TĂNG TỐC,,3.5,🟡 BỀN,5,0,61.19,2.58,3.15,🟢,9.126,10.8755136,0.0,16.172625,0.0,10.0,3.73,2.24,3.36,1.0,1.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,CTR,74300.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,56,47.7,4/6,0%,CP MẠNH,,2.5,⚪ MỚI,5,4,58.6,0.82,3.74,🟢,9.126,13.896489600000002,0.0,21.21,0.0,10.0,-0.94,2.02,2.29,0.0,1.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,BVH,63000.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,54,44.8,4/6,0%,GÀ TĂNG TỐC,,3.0,⚪ MỚI,6,2,56.67,2.35,3.94,🟢,9.126,11.4797088,0.0,20.67975,0.0,10.0,-0.79,-0.32,5.4,0.0,0.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,SIP,51000.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,54,43.8,4/6,0%,MUA BREAK,,1.7,⚪ MỚI,5,3,67.04,0.7,4.94,🟢,9.126,11.9832048,0.0,21.21,0.0,12.0,0.39,-1.76,-0.39,1.0,0.0,0.0,2026-08-11 10:21:46
2026-08-04,16:30:46,PET,40000.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,53,41.3,4/6,0%,MUA BREAK,,3.2,⚪ MỚI,3,3,67.61,2.0,6.27,🟢,9.126,11.2783104,0.0,19.40715,0.0,12.0,1.25,-2.75,0.0,1.0,0.0,0.0,2026-08-11 10:21:46
2026-08-04,16:30:46,HDB,26700.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,53,37.2,3/6,0%,MUA EARLY,,1.3,⚪ MỚI,2,0,55.77,-1.5,2.87,🟢,9.126,0.0,0.0,6.3099750000000006,10.2363984,0.0,-1.12,-0.56,1.12,0.0,0.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,FPT,71500.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,52,41.0,4/6,0%,MUA EARLY,,1.7,⚪ MỚI,2,0,60.48,0.51,5.46,🟢,9.126,12.9901968,0.0,7.1318625,10.2363984,12.0,0.0,-1.12,2.1,0.0,0.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,DDV,19000.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,52,34.5,3/6,0%,MUA EARLY,,0.3,⚪ MỚI,2,2,36.13,-5.94,1.33,🟢,9.126,5.639155200000001,0.0,10.021725,10.2363984,12.0,0.0,-1.05,0.0,0.0,0.0,0.0,2026-08-11 10:21:46
2026-08-04,16:30:46,REE,48350.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,51,38.2,4/6,0%,CP MẠNH,,3.0,⚪ MỚI,4,0,60.46,1.11,4.21,🟢,9.126,12.2853024,0.0,13.25625,0.0,10.0,-0.93,-1.76,-1.34,0.0,0.0,0.0,2026-08-11 10:21:46
2026-08-04,16:30:46,HSG,10850.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,51,33.4,3/6,0%,MUA EARLY,,1.7,⚪ MỚI,2,0,45.71,-1.73,0.81,🟢,9.126,7.451740800000001,0.0,7.1318625,10.2363984,12.0,0.0,-0.46,0.92,0.0,0.0,1.0,2026-08-11 10:21:46
2026-08-04,16:30:46,DBC,16600.0,6.5,1.3,🟡 TRUNG TÍNH,ACTIVE_LEARNING,CHƯA ĐỦ ĐỒNG THUẬN,51,33.2,3/6,0%,MUA EARLY,,1.3,⚪ MỚI,2,0,42.61,-1.74,1.12,🟢,9.126,6.243350400000001,0.0,8.1393375,10.2363984,12.0,1.2,0.0,1.2,1.0,0.0,1.0,2026-08-11 10:21:46
2026-08-05,16:22:20,HCM,25550.0,5.2,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,73.2,5/6,0%,PULL VỪA,17.0,2.5,⚪ MỚI,0,3,56.91,1.22,1.1,🟢,0.0,14.54339205,13.83228,10.22625,18.8806875,0.0,0.0,-0.78,1.57,0.0,0.0,1.0,2026-08-12 09:32:35
2026-08-05,16:22:20,STB,73200.0,5.2,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,72.7,5/6,0%,PULL VỪA,14.0,2.3,⚪ MỚI,3,-3,55.27,0.92,1.05,🟢,0.0,14.71152375,13.83228,9.476325,18.8806875,0.0,0.0,1.91,1.91,0.0,1.0,1.0,2026-08-12 09:32:35
2026-08-05,16:22:20,VCB,59300.0,5.2,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,45,41.0,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,1,0,55.2,1.25,2.16,🟢,0.0,13.450536,0.0,4.476825,11.3284125,0.0,0.0,0.67,1.01,0.0,1.0,1.0,2026-08-12 09:32:35
2026-08-05,16:22:20,REE,47450.0,5.2,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,42,32.3,3/6,0%,MUA EARLY,,3.0,⚪ MỚI,2,-4,53.56,1.54,1.8,🟢,0.0,13.450536,0.0,7.726500000000001,11.3284125,12.0,0.0,-0.74,0.32,0.0,0.0,1.0,2026-08-12 09:32:35
2026-08-05,16:22:20,VTO,10400.0,5.2,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,37,28.1,2/6,0%,MUA EARLY,,2.3,⚪ MỚI,0,-1,50.32,0.71,0.24,🟢,0.0,13.6186677,0.0,5.3631,11.3284125,12.0,0.0,0.48,1.92,0.0,1.0,1.0,2026-08-12 09:32:35
2026-08-05,16:22:20,TNG,18200.0,5.2,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,25.9,2/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,52.34,1.0,1.98,🟢,0.0,14.1230628,0.0,2.7270000000000003,11.3284125,12.0,0.0,-6.59,-4.95,0.0,0.0,0.0,2026-08-12 09:32:35
2026-08-05,16:22:20,VPL,81000.0,5.2,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,25.9,2/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,50.57,0.4,2.15,🟢,0.0,14.1230628,0.0,2.7270000000000003,11.3284125,12.0,0.0,-2.47,-3.33,0.0,0.0,0.0,2026-08-12 09:32:35
2026-08-05,16:22:20,GMD,76200.0,5.2,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,25.8,2/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,52.93,0.32,0.66,🟢,0.0,13.9549311,0.0,2.7270000000000003,11.3284125,12.0,0.0,1.31,2.62,0.0,1.0,1.0,2026-08-12 09:32:35
2026-08-06,19:58:11,VIC,220000.0,4.3,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,41,30.2,3/6,0%,MUA EARLY,,1.3,⚪ MỚI,2,0,54.34,0.14,1.2,🟢,0.0,13.63242393,0.0,5.53941,11.31719625,12.0,-0.55,-6.09,-2.73,0.0,0.0,0.0,2026-08-13 12:33:27
2026-08-06,22:01:21,HCM,25450.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,71.5,5/6,0%,PULL VỪA,14.0,1.8,⚪ MỚI,3,0,55.78,1.11,0.56,🟢,0.0,15.147137700000002,13.832378,7.9004699999999985,18.86199375,0.0,0.0,5.11,3.73,0.0,1.0,1.0,2026-08-13 12:33:27
2026-08-06,22:01:21,SIP,50100.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,71.4,5/6,0%,PULL VỪA,12.5,2.7,⚪ MỚI,2,0,58.25,1.94,1.66,🟢,0.0,14.053177755,13.832378,8.9220825,18.86199375,0.0,0.0,1.4,2.4,0.0,1.0,1.0,2026-08-13 12:33:27
2026-08-06,22:01:21,GMD,77100.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,70.9,5/6,0%,PULL VỪA,11.5,2.3,⚪ MỚI,1,0,56.05,0.63,1.47,🟢,0.0,14.726383875000002,13.832378,7.764254999999999,18.86199375,0.0,0.0,1.17,0.0,0.0,1.0,0.0,2026-08-13 12:33:27
2026-08-06,22:01:21,ORS,14200.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,70.1,5/6,0%,PULL VỪA,10.5,2.3,⚪ MỚI,1,0,56.68,1.8,1.98,🟢,0.0,13.884876225,13.832378,7.764254999999999,18.86199375,0.0,0.0,1.41,1.76,0.0,1.0,1.0,2026-08-13 12:33:27
2026-08-06,22:01:21,MSB,16149.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,67.1,5/6,0%,PULL VỪA,6.5,2.3,⚪ MỚI,1,0,57.52,0.05,0.57,🟢,0.0,15.147137700000002,11.41171185,5.948054999999998,18.86199375,0.0,0.01,0.94,0.32,1.0,1.0,1.0,2026-08-13 12:33:27
2026-08-06,22:01:21,PET,38900.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,55,61.4,5/6,0%,PULL VỪA,2.0,3.5,🟡 BỀN,-3,0,59.72,3.08,1.64,🟢,0.0,13.716574694999998,8.299426799999999,4.767524999999999,18.86199375,0.0,0.0,2.83,3.34,0.0,1.0,1.0,2026-08-13 12:33:27
2026-08-06,22:01:21,BSR,25050.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,41,30.2,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,1,0,49.61,0.26,0.3,🟢,0.0,14.64223311,0.0,4.4723925,11.31719625,12.0,0.0,7.58,7.39,0.0,1.0,1.0,2026-08-13 12:33:27
2026-08-06,22:01:21,VRE,25300.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,40,29.4,3/6,0%,MUA EARLY,,2.5,⚪ MỚI,1,0,50.76,2.98,1.93,🟢,0.0,13.12751934,0.0,5.221575,11.31719625,12.0,0.0,0.79,0.0,0.0,1.0,0.0,2026-08-13 12:33:27
2026-08-06,22:01:21,VIX,13700.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,40,29.0,3/6,0%,MUA EARLY,,1.8,⚪ MỚI,1,0,45.94,0.42,2.34,🟢,0.0,13.4641224,0.0,4.4723925,11.31719625,12.0,0.0,3.65,4.74,0.0,1.0,1.0,2026-08-13 12:33:27
2026-08-06,22:01:21,VTO,10450.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,37,27.8,2/6,0%,MUA EARLY,,2.3,⚪ MỚI,0,0,52.89,0.9,0.57,🟢,0.0,13.12751934,0.0,5.584815,11.31719625,12.0,0.0,1.44,1.44,0.0,1.0,1.0,2026-08-13 12:33:27
2026-08-06,22:01:21,REE,47500.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,37,27.0,2/6,0%,MUA EARLY,,3.3,⚪ MỚI,0,0,53.87,1.9,1.52,🟢,0.0,13.4641224,0.0,4.495094999999999,11.31719625,12.0,0.0,0.42,-0.95,0.0,1.0,0.0,2026-08-13 12:33:27
2026-08-06,22:01:21,VCB,59000.0,4.4,0.0,🔴 MÙA ĐÔNG,ACTIVE_LEARNING,WATCHLIST - MARKET YẾU,36,25.8,2/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,53.66,1.73,1.31,🟢,0.0,13.96902699,0.0,2.7242999999999995,11.31719625,12.0,0.0,2.03,1.86,0.0,1.0,1.0,2026-08-13 12:33:27
