sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-08-06_18:15:40_BAF,2026-08-06,18:15:40,GENESIS_V24,BAF,4.2,0.0,,,,,,,,MUA EARLY,31200.0,9,2,2,1,2,2,0,70.41,2.31,2.36,🟢,2782134.0,1631892.0,,,,Pull xấu,>=70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=>=70|OBV=🟢|E=2|R=2|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_BFC,2026-08-06,18:15:40,GENESIS_V24,BFC,4.2,0.0,,,,,,,,MUA EARLY,51800.0,5,1,0,2,0,1,1,44.0,-2.12,0.55,🟢,132900.0,190345.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_BID,2026-08-06,18:15:40,GENESIS_V24,BID,4.2,0.0,,,,,,,,MUA EARLY,37900.0,4,1,0,1,0,1,1,46.86,-0.09,1.05,🟢,2715100.0,4156325.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_BSR,2026-08-06,18:15:40,GENESIS_V24,BSR,4.2,0.0,,,,,,,,MUA EARLY,25050.0,6,2,0,1,1,1,1,49.61,0.26,0.3,🟢,4798200.0,8767185.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_BVH,2026-08-06,18:15:40,GENESIS_V24,BVH,4.2,0.0,,,,,,,,MUA EARLY,62600.0,7,2,0,1,2,1,1,54.51,3.38,1.73,🟢,103700.0,379855.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_CII,2026-08-06,18:15:40,GENESIS_V24,CII,4.2,0.0,,,,,,,,MUA EARLY,13900.0,4,1,0,1,0,1,1,41.03,-3.65,0.57,🟢,6531000.0,8622320.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_CMG,2026-08-06,18:15:40,GENESIS_V24,CMG,4.2,0.0,,,,,,,,MUA EARLY,24950.0,4,1,0,1,0,1,1,44.52,-0.66,0.18,🟢,77600.0,197605.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_CSV,2026-08-06,18:15:40,GENESIS_V24,CSV,4.2,0.0,,,,,,,,MUA EARLY,22250.0,6,1,0,2,0,1,2,49.95,-1.56,2.58,🟢,932690.0,473014.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_CTD,2026-08-06,18:15:40,GENESIS_V24,CTD,4.2,0.0,,,,,,,,MUA EARLY,61900.0,5,1,0,1,0,2,1,45.22,-0.13,1.03,🟢,321800.0,479375.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_CTG,2026-08-06,18:15:40,GENESIS_V24,CTG,4.2,0.0,,,,,,,,MUA EARLY,31350.0,6,2,0,1,1,1,1,49.64,0.76,1.07,🟢,5720900.0,9372775.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_DBC,2026-08-06,18:15:40,GENESIS_V24,DBC,4.2,0.0,,,,,,,,MUA EARLY,16750.0,3,1,0,1,0,1,0,45.35,-0.35,1.29,🟢,2332186.0,2297339.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_DDV,2026-08-06,18:15:40,GENESIS_V24,DDV,4.2,0.0,,,,,,,,MUA EARLY,18800.0,3,0,0,1,0,1,1,35.6,-4.14,-0.17,🟢,180500.0,309950.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_DGC,2026-08-06,18:15:40,GENESIS_V24,DGC,4.2,0.0,,,,,,,,MUA EARLY,43350.0,5,1,0,2,0,2,0,54.83,-2.15,7.5,🟢,575200.0,814600.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_DIG,2026-08-06,18:15:40,GENESIS_V24,DIG,4.2,0.0,,,,,,,,MUA EARLY,10600.0,4,1,0,1,0,1,1,40.48,-4.35,0.36,🟢,7317400.0,10188750.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_DPG,2026-08-06,18:15:40,GENESIS_V24,DPG,4.2,0.0,,,,,,,,MUA EARLY,29950.0,3,1,0,0,0,2,0,44.86,-0.44,2.31,🔴,388600.0,418890.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_DRI,2026-08-06,18:15:40,GENESIS_V24,DRI,4.2,0.0,,,,,,,,MUA EARLY,13000.0,4,2,0,1,1,0,0,47.0,0.22,0.21,🟢,203200.0,393375.0,,,,RSI yếu | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_DXG,2026-08-06,18:15:40,GENESIS_V24,DXG,4.2,0.0,,,,,,,,MUA EARLY,10950.0,5,1,0,2,0,1,1,44.09,-3.02,1.69,🟢,10352300.0,10913760.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_FPT,2026-08-06,18:15:40,GENESIS_V24,FPT,4.2,0.0,,,,,,,,MUA EARLY,70700.0,9,2,1,2,2,2,0,57.14,2.21,2.79,🟢,5153502.0,8115765.0,,,,RSI chững | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_FRT,2026-08-06,18:15:40,GENESIS_V24,FRT,4.2,0.0,,,,,,,,MUA EARLY,133300.0,6,2,1,1,2,2,-2,71.38,8.11,6.34,🟢,644665.0,490648.0,,,,RSI chững | Pull xấu,>=70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=>=70|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_GAS,2026-08-06,18:15:40,GENESIS_V24,GAS,4.2,0.0,,,,,,,,MUA EARLY,70200.0,4,1,0,1,0,1,1,44.21,-1.81,0.64,🟢,674200.0,1241535.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_GEX,2026-08-06,18:15:40,GENESIS_V24,GEX,4.2,0.0,,,,,,,,MUA EARLY,24800.0,7,2,0,2,1,2,0,49.75,0.46,5.24,🟢,19544592.0,13808425.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_GMD,2026-08-06,18:15:40,GENESIS_V24,GMD,4.2,0.0,,,,,,,,CP MẠNH,77700.0,8,2,1,2,1,1,1,57.91,0.75,2.1,🟢,1293104.0,1482620.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_GVR,2026-08-06,18:15:40,GENESIS_V24,GVR,4.2,0.0,,,,,,,,MUA EARLY,28000.0,3,1,0,0,0,1,1,41.0,-1.1,0.51,🔴,1138800.0,1454490.0,,,,OBV gãy | RSI yếu | RSI chững | Slope âm | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_HAH,2026-08-06,18:15:40,GENESIS_V24,HAH,4.2,0.0,,,,,,,,MUA EARLY,46500.0,6,1,0,2,0,1,2,48.05,-0.71,1.97,🟢,787934.0,503127.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_HCM,2026-08-06,18:15:40,GENESIS_V24,HCM,4.2,0.0,,,,,,,,PULL VỪA,25600.0,7,2,1,2,1,0,1,57.34,1.2,1.04,🟢,5145767.0,5950238.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,,55-60,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_HDB,2026-08-06,18:15:40,GENESIS_V24,HDB,4.2,0.0,,,,,,,,MUA EARLY,26450.0,3,1,0,0,0,1,1,53.03,-0.41,1.15,🔴,7703200.0,11119890.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_HPG,2026-08-06,18:15:40,GENESIS_V24,HPG,4.2,0.0,,,,,,,,MUA EARLY,22000.0,5,2,0,0,1,1,1,48.87,0.8,0.76,🔴,14369400.0,27684380.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_HVN,2026-08-06,18:15:40,GENESIS_V24,HVN,4.2,0.0,,,,,,,,MUA EARLY,23950.0,7,2,1,1,1,2,0,55.93,0.42,3.41,🟢,1062800.0,1243485.0,,,,Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_KDH,2026-08-06,18:15:40,GENESIS_V24,KDH,4.2,0.0,,,,,,,,MUA EARLY,17700.0,3,0,0,1,0,1,1,36.43,-2.01,-0.52,🟢,4018600.0,5400895.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_LAS,2026-08-06,18:15:40,GENESIS_V24,LAS,4.2,0.0,,,,,,,,MUA EARLY,12100.0,4,1,0,1,0,1,1,40.22,-2.89,0.81,🟢,104500.0,193130.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_MBB,2026-08-06,18:15:40,GENESIS_V24,MBB,4.2,0.0,,,,,,,,MUA EARLY,23900.0,7,2,1,0,1,2,1,55.01,0.93,1.9,🔴,9531400.0,14381535.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_MML,2026-08-06,18:15:40,GENESIS_V24,MML,4.2,0.0,,,,,,,,MUA EARLY,27600.0,3,0,0,1,1,0,1,42.97,0.56,-1.63,🟢,10900.0,22775.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_MSB,2026-08-06,18:15:40,GENESIS_V24,MSB,4.2,0.0,,,,,,,,MUA EARLY,16050.0,3,1,0,0,0,1,1,54.38,-0.04,0.07,🔴,3858700.0,7090130.0,,,,OBV gãy | RSI yếu | RSI chững | Slope âm | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_MSN,2026-08-06,18:15:40,GENESIS_V24,MSN,4.2,0.0,,,,,,,,MUA EARLY,66700.0,3,0,0,0,1,1,1,45.1,0.5,-0.28,🔴,2286900.0,4217820.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_MSR,2026-08-06,18:15:40,GENESIS_V24,MSR,4.2,0.0,,,,,,,,MUA EARLY,38300.0,6,2,1,1,2,2,-2,57.25,4.03,2.51,🟢,1401900.0,983470.0,,,,Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_MWG,2026-08-06,18:15:40,GENESIS_V24,MWG,4.2,0.0,,,,,,,,MUA EARLY,70700.0,3,1,0,1,0,1,0,46.04,-1.11,0.15,🟢,5330100.0,5235150.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_NHA,2026-08-06,18:15:40,GENESIS_V24,NHA,4.2,0.0,,,,,,,,MUA EARLY,8250.0,3,1,0,2,0,0,0,39.74,-2.26,0.41,🟢,98200.0,99105.0,,,,RSI yếu | Slope âm | Pull xấu,<40,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_NKG,2026-08-06,18:15:40,GENESIS_V24,NKG,4.2,0.0,,,,,,,,MUA EARLY,11000.0,4,1,0,1,0,1,1,44.16,-0.42,0.03,🟢,1399200.0,1817315.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_NVL,2026-08-06,18:15:40,GENESIS_V24,NVL,4.2,0.0,,,,,,,,MUA EARLY,13850.0,7,2,2,1,2,2,-2,66.49,3.99,4.07,🟢,27897782.0,17348674.0,,,,Pull xấu,65-70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=2|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_ORS,2026-08-06,18:15:40,GENESIS_V24,ORS,4.2,0.0,,,,,,,,PULL VỪA,14100.0,7,2,1,2,1,1,0,55.53,1.7,1.41,🟢,1718500.0,4771795.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_PET,2026-08-06,18:15:40,GENESIS_V24,PET,4.2,0.0,,,,,,,,PULL VỪA,38900.0,5,2,1,1,2,1,-2,59.72,3.08,1.64,🟢,554400.0,372970.0,,,,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_PLC,2026-08-06,18:15:40,GENESIS_V24,PLC,4.2,0.0,,,,,,,,MUA EARLY,19400.0,5,2,0,0,1,1,1,48.6,0.16,1.17,🔴,40300.0,110520.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_PLX,2026-08-06,18:15:40,GENESIS_V24,PLX,4.2,0.0,,,,,,,,MUA EARLY,33700.0,3,1,0,0,0,1,1,49.21,-0.0,1.52,🔴,1507900.0,1911680.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_PNJ,2026-08-06,18:15:40,GENESIS_V24,PNJ,4.2,0.0,,,,,,,,MUA EARLY,36600.0,4,1,0,0,0,2,1,38.87,-5.49,3.51,🔴,8463700.0,10806565.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,<40,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_PTB,2026-08-06,18:15:40,GENESIS_V24,PTB,4.2,0.0,,,,,,,,MUA EARLY,33750.0,4,1,0,2,0,1,0,42.98,-1.05,0.35,🟢,16700.0,64500.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_PVT,2026-08-06,18:15:40,GENESIS_V24,PVT,4.2,0.0,,,,,,,,MUA EARLY,17950.0,3,0,0,0,1,1,1,46.81,0.98,-0.21,🔴,2336100.0,3041520.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_REE,2026-08-06,18:15:40,GENESIS_V24,REE,4.2,0.0,,,,,,,,MUA EARLY,47650.0,8,2,0,2,1,2,1,54.79,1.95,1.78,🟢,278600.0,551940.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_SBT,2026-08-06,18:15:40,GENESIS_V24,SBT,4.2,0.0,,,,,,,,MUA EARLY,20850.0,4,0,0,2,1,0,1,45.87,0.05,-0.57,🟢,496800.0,612660.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_SHS,2026-08-06,18:15:40,GENESIS_V24,SHS,4.2,0.0,,,,,,,,MUA EARLY,15700.0,3,1,0,1,0,0,1,43.82,-1.79,0.36,🟢,7384500.0,13770195.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_SIP,2026-08-06,18:15:40,GENESIS_V24,SIP,4.2,0.0,,,,,,,,PULL VỪA,50100.0,7,2,1,1,1,2,0,58.25,1.94,1.66,🟢,75100.0,90500.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_SSI,2026-08-06,18:15:40,GENESIS_V24,SSI,4.2,0.0,,,,,,,,MUA EARLY,24300.0,5,2,0,0,1,1,1,47.45,0.14,1.07,🔴,14732800.0,22919585.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-06_18:15:40_STB,2026-08-06,18:15:40,GENESIS_V24,STB,4.2,0.0,,,,,,,,MUA EARLY,73000.0,5,2,0,0,1,1,1,54.37,0.94,0.62,🔴,2079434.0,4215822.0,,,,OBV gãy | RSI yếu | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
