observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
bb94d84c45e31384,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VHM,130000.0,⛔ RẤT YẾU,25.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,37.76,-2.65,-7.47,-11.56,4.090000000000001,135551.41,143400.0,-5.47,-1.4,-4.095427705252197,-9.344490934449091,🔴,3013239.0,4029402.0,0.7478129509043774,-4.1,2.44,2.44,-18.08,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
ba0866406492d7c3,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VIB,14400.0,⛔ RẤT YẾU,23.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,27.0,-4.16,-6.49,-9.72,3.2300000000000004,14977.89,15717.5,-4.71,-1.56,-3.8582871152078146,-8.382376332113884,🔴,8653216.0,9471271.0,0.9136277485883363,-3.86,0.0,0.0,-14.29,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
f1d6018e422d09c1,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VIC,213100.0,⚠️ YẾU DẦN,39.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,47.67,-2.77,-3.14,-4.44,1.3000000000000003,215186.25,218360.0,-1.45,-0.81,-0.9695089718790073,-2.4088660926909644,🔴,2599400.0,3211585.0,0.8093822832028422,-0.97,5.44,10.99,-6.9,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
60654a528d3664f8,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VIX,12450.0,⛔ RẤT YẾU,26.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,25.13,8.97,-9.45,-19.42,9.970000000000002,13298.95,14970.0,-11.16,-1.13,-6.383586674135932,-16.833667334669332,🔴,38001100.0,39673955.0,0.957834932262236,-6.38,2.89,2.89,-28.03,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
dad394c6ba9cadaa,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VJC,127400.0,⛔ RẤT YẾU,25.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,35.9,-3.14,-2.97,-7.68,4.709999999999999,130247.23,134979.95,-3.51,-0.98,-2.186019618229118,-5.6156118001229105,🔴,4255920.0,1116091.0,3.813237451068058,-2.19,1.11,1.11,-10.6,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
5f121ff7532c74dc,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VND,16500.0,⛔ RẤT YẾU,23.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,39.41,-3.98,-7.56,-8.33,0.7700000000000005,17171.18,17712.5,-3.06,-1.68,-3.908758745758889,-6.845448129851794,🔴,6858300.0,16322255.0,0.4201809125025923,-3.91,0.0,6.11,-13.61,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
4cf306256ed24884,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VNM,58900.0,🌱 ĐANG HỒI,72.9,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,60.96,-1.17,-0.17,4.06,-4.2299999999999995,57892.01,56520.0,2.43,0.59,1.741155644794512,4.210898796886053,🟢,4176800.0,4316560.0,0.9676223659580777,1.74,7.48,7.48,-2.0,False,False,False,GÀ TĂNG TỐC,,1.1,🔴 Forecast rủi ro
4d5622a9d774fcae,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VOS,10450.0,⛔ RẤT YẾU,24.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,23.78,3.02,-6.7,-12.18,5.4799999999999995,10929.84,11627.5,-6.0,-1.33,-4.390183204877662,-10.126854439905397,🔴,232900.0,371590.0,0.6267660593665061,-4.39,0.0,0.0,-17.06,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
7a1dab828f190a71,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VPB,24950.0,⚠️ YẾU DẦN,29.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,32.91,-3.26,-3.48,-6.55,3.07,25495.61,26492.5,-3.76,-0.93,-2.1400154771743063,-5.822402566764174,🔴,12405700.0,15540350.0,0.7982896138117868,-2.14,0.0,0.0,-11.21,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
e5c2d3503f14883c,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VPL,74500.0,⛔ RẤT YẾU,25.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.1,-0.12,-6.64,-9.48,2.8400000000000007,77610.97,82025.0,-5.38,-1.18,-4.008415305207502,-9.174032307223412,🔴,755300.0,741845.0,1.0181372119512837,-4.01,1.36,1.36,-17.04,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
4906aecdff56ae74,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VPX,25850.0,⛔ RẤT YẾU,26.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,39.54,-3.01,-5.66,-5.31,-0.35000000000000053,26632.85,27482.5,-3.09,-0.96,-2.9394150457048296,-5.940143727826797,🔴,549800.0,1606420.0,0.34225171499358825,-2.94,0.19,1.77,-10.86,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
24f2df15041a71cf,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VRE,21900.0,⛔ RẤT YẾU,18.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,21.53,-1.37,-10.79,-16.89,6.100000000000001,23409.55,25725.0,-9.0,-1.8,-6.448436642310506,-14.868804664723035,🔴,3204500.0,4604580.0,0.6959375230748516,-6.45,0.69,0.69,-25.03,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
fa116b0928817e58,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VSC,13450.0,⛔ RẤT YẾU,18.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Giá lệch xu hướng,21.64,3.5,-8.5,-17.48,8.98,14500.37,16250.0,-10.77,-0.18,-7.2437461940626395,-17.230769230769226,🔴,21734117.0,6045181.0,3.5952797773962435,-7.24,0.0,0.0,-29.95,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
08c719f6019973a4,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VTO,10200.0,🟡 TRUNG TÍNH,56.7,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,36.11,13.27,0.0,-3.32,3.32,10197.86,10375.0,-1.71,-0.06,0.020984794849110422,-1.6867469879518038,🟢,168500.0,86090.0,1.957254036473458,0.02,1.49,1.49,-4.67,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
8adff6fb0c23a125,2026-07-24,2026-07-26T03:16:59Z,2.0.0,VTP,47600.0,⛔ RẤT YẾU,23.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,22.62,0.86,-4.8,-11.61,6.81,49541.18,52138.0,-4.98,-1.22,-3.918316035266012,-8.703824465840649,🔴,140000.0,278765.0,0.5022151274370886,-3.92,0.0,0.0,-15.23,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
2450cb16bbd43780,2026-07-26,2026-07-26T03:16:55Z,2.0.0,ACB,22500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,48.78,,-4.46,-0.22,-4.24,,,,,,,,,,,,,,,False,False,False,,,,
a8ad3221e47d3ce7,2026-07-26,2026-07-26T03:16:55Z,2.0.0,ACV,38700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.67,,-6.75,-8.94,2.1899999999999995,,,,,,,,,,,,,,,False,False,False,,,,
2d8c53575552e188,2026-07-26,2026-07-26T03:16:55Z,2.0.0,AGR,13150.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,34.62,,-6.74,-14.33,7.59,,,,,,,,,,,,,,,False,False,False,,,,
3f69e3b693432832,2026-07-26,2026-07-26T03:16:55Z,2.0.0,ANV,16900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.95,,-6.63,-13.78,7.15,,,,,,,,,,,,,,,False,False,False,,,,
6b2fbf9599ae4bd3,2026-07-26,2026-07-26T03:16:55Z,2.0.0,BAF,28900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,31.73,,-2.86,-3.83,0.9700000000000002,,,,,,,,,,,,,,,False,False,False,,,,
b305be8529a82bf3,2026-07-26,2026-07-26T03:16:55Z,2.0.0,BFC,49600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,32.8,,-9.98,-11.43,1.4499999999999993,,,,,,,,,,,,,,,False,False,False,,,,
ed44b807bd092fe2,2026-07-26,2026-07-26T03:16:55Z,2.0.0,BID,36000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,23.0,,-7.22,-11.18,3.96,,,,,,,,,,,,,,,False,False,False,,,,
5c859e0fe4615a64,2026-07-26,2026-07-26T03:16:55Z,2.0.0,BMP,150000.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,51.81,,-1.06,2.67,-3.73,,,,,,,,,,,,,,,False,False,False,,,,
111d9af58fac8acc,2026-07-26,2026-07-26T03:16:55Z,2.0.0,BSI,28200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.54,,-12.01,-18.14,6.130000000000001,,,,,,,,,,,,,,,False,False,False,,,,
6eb2e496dc1aba16,2026-07-26,2026-07-26T03:16:55Z,2.0.0,BSR,24000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,43.3,,-3.61,-5.88,2.27,,,,,,,,,,,,,,,False,False,False,,,,
2123d7d0b2b3fca1,2026-07-26,2026-07-26T03:16:55Z,2.0.0,BVH,57000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,32.03,,-5.0,-3.39,-1.61,,,,,,,,,,,,,,,False,False,False,,,,
18f9e93f902a04a5,2026-07-26,2026-07-26T03:16:55Z,2.0.0,BVS,26100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,34.77,,-16.08,-27.3,11.220000000000002,,,,,,,,,,,,,,,False,False,False,,,,
6bee61eadc5d7bf2,2026-07-26,2026-07-26T03:16:55Z,2.0.0,C4G,5700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.65,,-9.52,-12.31,2.790000000000001,,,,,,,,,,,,,,,False,False,False,,,,
9dc94d0810c75df7,2026-07-26,2026-07-26T03:16:55Z,2.0.0,CEO,11600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,20.57,,-11.45,-17.14,5.690000000000001,,,,,,,,,,,,,,,False,False,False,,,,
733b8d62928ee1c2,2026-07-26,2026-07-26T03:16:55Z,2.0.0,CII,13600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.24,,-11.4,-15.78,4.379999999999999,,,,,,,,,,,,,,,False,False,False,,,,
db4b9873d70d3fe9,2026-07-26,2026-07-26T03:16:55Z,2.0.0,CMG,24700.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.22,,-5.36,-8.52,3.1599999999999997,,,,,,,,,,,,,,,False,False,False,,,,
00d76780417b0683,2026-07-26,2026-07-26T03:16:55Z,2.0.0,CSV,21500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,36.28,,-9.66,-4.87,-4.79,,,,,,,,,,,,,,,False,False,False,,,,
bbf46ca33153593c,2026-07-26,2026-07-26T03:16:55Z,2.0.0,CTD,55100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,16.7,,-13.23,-19.91,6.68,,,,,,,,,,,,,,,False,False,False,,,,
d6c4d77364300bd6,2026-07-26,2026-07-26T03:16:55Z,2.0.0,CTG,29000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.42,,-7.99,-12.62,4.629999999999999,,,,,,,,,,,,,,,False,False,False,,,,
40a92d790320c806,2026-07-26,2026-07-26T03:16:55Z,2.0.0,CTR,69900.0,🔴 YẾU,,,⏳ CHỜ,,40.53,,0.58,-5.54,6.12,,,,,,,,,,,,,,,False,False,False,,,,
b03d7d741cd920ad,2026-07-26,2026-07-26T03:16:55Z,2.0.0,DBC,16100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,26.62,,-7.74,-7.2,-0.54,,,,,,,,,,,,,,,False,False,False,,,,
2fe67ba304bf82a9,2026-07-26,2026-07-26T03:16:55Z,2.0.0,DCM,29550.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,31.38,,-6.78,-9.91,3.13,,,,,,,,,,,,,,,False,False,False,,,,
78579ee6c0eaaf1b,2026-07-26,2026-07-26T03:16:55Z,2.0.0,DDV,18800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,20.15,,-11.74,-15.7,3.959999999999999,,,,,,,,,,,,,,,False,False,False,,,,
5e78c0b7ba016921,2026-07-26,2026-07-26T03:16:55Z,2.0.0,DGC,36850.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,16.89,,-17.75,-20.24,2.4899999999999984,,,,,,,,,,,,,,,False,False,False,,,,
c44a213b12fc061b,2026-07-26,2026-07-26T03:16:55Z,2.0.0,DGW,33500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.13,,-10.43,-12.99,2.5600000000000005,,,,,,,,,,,,,,,False,False,False,,,,
35b58f9c5f98e88a,2026-07-26,2026-07-26T03:16:55Z,2.0.0,DIG,10300.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,26.42,,-14.52,-16.26,1.740000000000002,,,,,,,,,,,,,,,False,False,False,,,,
efaf43760b99f7e3,2026-07-26,2026-07-26T03:16:55Z,2.0.0,DPG,26900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.24,,-10.63,-20.41,9.78,,,,,,,,,,,,,,,False,False,False,,,,
287212507b77045f,2026-07-26,2026-07-26T03:16:55Z,2.0.0,DPM,22600.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,42.22,,-3.83,-3.42,-0.4100000000000001,,,,,,,,,,,,,,,False,False,False,,,,
8489ad5ee3f576d2,2026-07-26,2026-07-26T03:16:55Z,2.0.0,DPR,35750.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,25.28,,-5.3,-7.02,1.7199999999999998,,,,,,,,,,,,,,,False,False,False,,,,
2501e0a2e07dbf2c,2026-07-26,2026-07-26T03:16:55Z,2.0.0,DRI,12800.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,39.61,,-2.29,-3.76,1.4699999999999998,,,,,,,,,,,,,,,False,False,False,,,,
282d940dc6fb3a12,2026-07-26,2026-07-26T03:16:55Z,2.0.0,DXG,10100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,18.87,,-17.21,-16.18,-1.0300000000000011,,,,,,,,,,,,,,,False,False,False,,,,
8faaefbf8b85218b,2026-07-26,2026-07-26T03:16:55Z,2.0.0,DXS,5870.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,24.42,,-12.39,-16.5,4.109999999999999,,,,,,,,,,,,,,,False,False,False,,,,
7993f586a7ae1f7b,2026-07-26,2026-07-26T03:16:55Z,2.0.0,EIB,17500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,30.61,,-7.89,-11.39,3.500000000000001,,,,,,,,,,,,,,,False,False,False,,,,
dbe9543c5314c10d,2026-07-26,2026-07-26T03:16:55Z,2.0.0,EVF,12500.0,🔴 YẾU,,,⏳ CHỜ,,42.82,,-1.19,-1.96,0.77,,,,,,,,,,,,,,,False,False,False,,,,
952f349198835e8f,2026-07-26,2026-07-26T03:16:55Z,2.0.0,FCN,10800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,28.94,,-3.57,-5.26,1.69,,,,,,,,,,,,,,,False,False,False,,,,
3572181a0ad08b6d,2026-07-26,2026-07-26T03:16:55Z,2.0.0,FOX,62000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,14.08,,-7.88,-12.18,4.3,,,,,,,,,,,,,,,False,False,False,,,,
46f61141673077b3,2026-07-26,2026-07-26T03:16:55Z,2.0.0,FPT,62900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,23.58,,-6.12,-10.91,4.79,,,,,,,,,,,,,,,False,False,False,,,,
0ddab7fc05d98e3b,2026-07-26,2026-07-26T03:16:55Z,2.0.0,FRT,107800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,33.96,,-3.58,-5.36,1.7800000000000002,,,,,,,,,,,,,,,False,False,False,,,,
ff78a93dc4dbcafa,2026-07-26,2026-07-26T03:16:55Z,2.0.0,FTS,21600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,30.83,,-10.74,-19.55,8.81,,,,,,,,,,,,,,,False,False,False,,,,
cd70259bf2ca5b5b,2026-07-26,2026-07-26T03:16:55Z,2.0.0,GAS,67200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,32.96,,-11.81,-10.64,-1.17,,,,,,,,,,,,,,,False,False,False,,,,
2696ee61076ff3e2,2026-07-26,2026-07-26T03:16:55Z,2.0.0,GEE,67900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.61,,-16.48,-15.23,-1.25,,,,,,,,,,,,,,,False,False,False,,,,
c59e1f287c2a9709,2026-07-26,2026-07-26T03:16:55Z,2.0.0,GEG,11950.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,31.41,,-6.64,-9.47,2.830000000000001,,,,,,,,,,,,,,,False,False,False,,,,
e9b97910f2c64a38,2026-07-26,2026-07-26T03:16:55Z,2.0.0,GEX,21800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,27.05,,-12.8,-18.05,5.25,,,,,,,,,,,,,,,False,False,False,,,,
7d59c554d6e07814,2026-07-26,2026-07-26T03:16:55Z,2.0.0,GIL,6890.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,8.12,,-12.12,-35.31,23.190000000000005,,,,,,,,,,,,,,,False,False,False,,,,
7547b41501a8c7bd,2026-07-26,2026-07-26T03:16:55Z,2.0.0,GMD,73200.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,42.48,,-5.55,-2.79,-2.76,,,,,,,,,,,,,,,False,False,False,,,,
b8c1afe8d7786cdf,2026-07-26,2026-07-26T03:16:55Z,2.0.0,GVR,26200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.51,,-11.78,-14.38,2.6000000000000014,,,,,,,,,,,,,,,False,False,False,,,,
c8a59178887373fa,2026-07-26,2026-07-26T03:16:55Z,2.0.0,HAG,14000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,23.7,,-3.78,-4.44,0.6600000000000006,,,,,,,,,,,,,,,False,False,False,,,,
4f073347fc9b7d95,2026-07-26,2026-07-26T03:16:55Z,2.0.0,HAH,45000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,26.02,,-2.6,-9.04,6.44,,,,,,,,,,,,,,,False,False,False,,,,
765f5620f5c7dc10,2026-07-26,2026-07-26T03:16:55Z,2.0.0,HCM,25600.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,59.76,,0.79,6.8,-6.01,,,,,,,,,,,,,,,False,False,False,,,,
42e1e57e87569402,2026-07-26,2026-07-26T03:16:55Z,2.0.0,HDB,25850.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,43.01,,-5.14,-4.26,-0.8799999999999999,,,,,,,,,,,,,,,False,False,False,,,,
daac04d74b95a543,2026-07-26,2026-07-26T03:16:55Z,2.0.0,HDC,11700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,16.77,,-11.36,-20.14,8.780000000000001,,,,,,,,,,,,,,,False,False,False,,,,
4eb7f84b00ee8878,2026-07-26,2026-07-26T03:16:55Z,2.0.0,HDG,16300.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.02,,-8.43,-13.76,5.33,,,,,,,,,,,,,,,False,False,False,,,,
4a8b22594c5d4d28,2026-07-26,2026-07-26T03:16:55Z,2.0.0,HHS,9880.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,34.48,,-5.9,-8.09,2.1899999999999995,,,,,,,,,,,,,,,False,False,False,,,,
33f1e9b4fc1d9952,2026-07-26,2026-07-26T03:16:55Z,2.0.0,HHV,9970.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.24,,-3.2,-6.82,3.62,,,,,,,,,,,,,,,False,False,False,,,,
52a97410c730f819,2026-07-26,2026-07-26T03:16:55Z,2.0.0,HPG,20800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,23.28,,-4.81,-9.37,4.56,,,,,,,,,,,,,,,False,False,False,,,,
6ea1be5376b25377,2026-07-26,2026-07-26T03:16:55Z,2.0.0,HSG,10450.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,27.55,,-7.52,-7.93,0.4100000000000001,,,,,,,,,,,,,,,False,False,False,,,,
b8228dab97ca50ca,2026-07-26,2026-07-26T03:16:55Z,2.0.0,HUT,14900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,30.32,,-1.97,-1.97,0.0,,,,,,,,,,,,,,,False,False,False,,,,
7049a171a6d69ca6,2026-07-26,2026-07-26T03:16:55Z,2.0.0,HVN,21200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,32.13,,-10.92,-16.54,5.619999999999999,,,,,,,,,,,,,,,False,False,False,,,,
fed41cb0b3a9c5d6,2026-07-26,2026-07-26T03:16:55Z,2.0.0,IDC,33300.0,🔴 YẾU,,,⏳ CHỜ,,41.0,,2.02,-2.89,4.91,,,,,,,,,,,,,,,False,False,False,,,,
7129f2164d52f4ff,2026-07-26,2026-07-26T03:16:55Z,2.0.0,IJC,7050.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,10.11,,-10.31,-17.54,7.229999999999999,,,,,,,,,,,,,,,False,False,False,,,,
480870b0dc8f39f2,2026-07-26,2026-07-26T03:16:55Z,2.0.0,KBC,27850.0,🔴 YẾU,,,⏳ CHỜ,,40.72,,-0.71,-2.62,1.91,,,,,,,,,,,,,,,False,False,False,,,,
929c6cdf94dafcfb,2026-07-26,2026-07-26T03:16:55Z,2.0.0,KDH,17400.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,16.92,,-5.69,-14.29,8.599999999999998,,,,,,,,,,,,,,,False,False,False,,,,
99fb9b1a02ca3443,2026-07-26,2026-07-26T03:16:55Z,2.0.0,KSB,13450.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,30.99,,-1.82,-6.27,4.449999999999999,,,,,,,,,,,,,,,False,False,False,,,,
56bb05384998e0eb,2026-07-26,2026-07-26T03:16:55Z,2.0.0,LAS,11800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.11,,-11.94,-14.49,2.5500000000000007,,,,,,,,,,,,,,,False,False,False,,,,
9e099ef79834e0c1,2026-07-26,2026-07-26T03:16:55Z,2.0.0,LPB,52400.0,🔴 YẾU,,,⏳ CHỜ,,51.08,,-0.95,-1.87,0.9200000000000002,,,,,,,,,,,,,,,False,False,False,,,,
076f096d877539a9,2026-07-26,2026-07-26T03:16:55Z,2.0.0,MBB,21900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,24.55,,-7.79,-11.16,3.37,,,,,,,,,,,,,,,False,False,False,,,,
563faa998f8f250b,2026-07-26,2026-07-26T03:16:55Z,2.0.0,MBS,18600.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,38.58,,-6.53,-14.68,8.149999999999999,,,,,,,,,,,,,,,False,False,False,,,,
e4a820cad0c0930f,2026-07-26,2026-07-26T03:16:55Z,2.0.0,MCH,135000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,49.54,,-2.81,-0.74,-2.0700000000000003,,,,,,,,,,,,,,,False,False,False,,,,
d4d679b5b9a964a0,2026-07-26,2026-07-26T03:16:55Z,2.0.0,MML,26500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,27.82,,-3.99,-7.02,3.03,,,,,,,,,,,,,,,False,False,False,,,,
7af715817c1b8dda,2026-07-26,2026-07-26T03:16:55Z,2.0.0,MSB,15950.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,53.5,,-2.45,0.95,-3.4000000000000004,,,,,,,,,,,,,,,False,False,False,,,,
b1e358f69362ee6f,2026-07-26,2026-07-26T03:16:55Z,2.0.0,MSH,30900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,28.42,,-1.9,-3.13,1.23,,,,,,,,,,,,,,,False,False,False,,,,
376a76083f7423b9,2026-07-26,2026-07-26T03:16:55Z,2.0.0,MSN,63900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.56,,-6.03,-7.12,1.09,,,,,,,,,,,,,,,False,False,False,,,,
220f13742b26f561,2026-07-26,2026-07-26T03:16:55Z,2.0.0,MSR,33500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,29.75,,-7.71,-7.71,0.0,,,,,,,,,,,,,,,False,False,False,,,,
52c3d8421c5ca2ab,2026-07-26,2026-07-26T03:16:55Z,2.0.0,MWG,68000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,26.9,,-11.34,-11.23,-0.1099999999999994,,,,,,,,,,,,,,,False,False,False,,,,
465e7e138aa8a2f7,2026-07-26,2026-07-26T03:16:55Z,2.0.0,NAB,12500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,42.55,,-3.1,-6.02,2.9199999999999995,,,,,,,,,,,,,,,False,False,False,,,,
cdb59262f53f3168,2026-07-26,2026-07-26T03:16:55Z,2.0.0,NHA,8110.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,15.85,,-9.69,-10.49,0.8000000000000007,,,,,,,,,,,,,,,False,False,False,,,,
e8d6e9b6a53f79e8,2026-07-26,2026-07-26T03:16:55Z,2.0.0,NKG,10500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,24.2,,-5.83,-12.13,6.300000000000001,,,,,,,,,,,,,,,False,False,False,,,,
7737a5d8a1e15de6,2026-07-26,2026-07-26T03:16:55Z,2.0.0,NLG,21350.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.11,,-14.08,-14.6,0.5199999999999996,,,,,,,,,,,,,,,False,False,False,,,,
3e6525d76be86b23,2026-07-26,2026-07-26T03:16:55Z,2.0.0,NT2,21300.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,41.16,,-1.16,-2.29,1.13,,,,,,,,,,,,,,,False,False,False,,,,
