observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
36201e560ee25b57,2026-07-24,2026-07-27T01:59:59Z,2.0.0,PVB,21000.0,⛔ RẤT YẾU,24.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,28.56,3.46,-8.3,-11.02,2.719999999999999,21850.49,23155.0,-5.63,-2.0,-3.892315458371876,-9.306845173828547,🔴,86500.0,64470.0,1.3417093221653482,-3.89,1.94,1.94,-16.33,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
d18f0378653a68e4,2026-07-24,2026-07-27T01:59:59Z,2.0.0,PVC,12100.0,⚠️ YẾU DẦN,32.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,38.2,4.02,-6.2,-4.72,-1.4800000000000004,12389.97,12705.0,-2.48,-1.88,-2.34036079183404,-4.761904761904767,🔴,300000.0,434325.0,0.6907269901571403,-2.34,2.54,2.54,-12.95,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
a1dcc304f6baaf83,2026-07-24,2026-07-27T01:59:59Z,2.0.0,PVD,19000.0,⚠️ YẾU DẦN,44.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,49.71,5.83,-2.81,-2.41,-0.3999999999999999,18881.98,19306.0,-2.2,-1.65,0.6250403824175299,-1.584999482026317,🔴,4292500.0,4163725.0,1.0309278350515465,0.63,8.57,8.57,-8.21,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
58c54c2a12f19c14,2026-07-24,2026-07-27T01:59:59Z,2.0.0,PVS,34200.0,⛔ RẤT YẾU,25.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,39.01,3.84,-10.7,-5.52,-5.18,35448.5,36895.0,-3.92,-2.19,-3.5220108044063947,-7.304512806613362,🔴,2616400.0,3091135.0,0.8464204895612777,-3.52,3.32,3.32,-12.76,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
5efa31a64408eadc,2026-07-24,2026-07-27T01:59:59Z,2.0.0,PVT,16850.0,⚠️ YẾU DẦN,28.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,30.99,8.4,-6.91,-10.85,3.94,17476.52,18665.0,-6.37,-0.87,-3.584924229766573,-9.724082507366727,🔴,2276300.0,3195920.0,0.712251871135698,-3.58,3.37,3.37,-18.4,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
2fa5d6fa6fa4cbf3,2026-07-24,2026-07-27T01:59:59Z,2.0.0,REE,44400.0,⚠️ YẾU DẦN,28.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,26.21,0.53,-4.0,-5.53,1.5300000000000002,45321.0,46912.5,-3.39,-0.38,-2.0321705169788817,-5.35571542765787,🔴,304800.0,502905.0,0.6060786828526262,-2.03,1.25,1.25,-11.9,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
2b4bccc2bfb21962,2026-07-24,2026-07-27T01:59:59Z,2.0.0,SAB,46500.0,⚠️ YẾU DẦN,42.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,42.49,-4.41,-0.85,-1.38,0.5299999999999999,46865.4,47212.5,-0.74,0.32,-0.7796796783981375,-1.5091342335186608,🔴,618600.0,562055.0,1.1006040334131002,-0.78,0.98,0.98,-5.01,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
09e4df2b82b822ce,2026-07-24,2026-07-27T01:59:59Z,2.0.0,SBT,20750.0,⚠️ YẾU DẦN,40.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,39.35,-2.74,-0.72,-2.58,1.86,20889.6,21065.0,-0.83,-0.09,-0.6682751225490113,-1.495371469261808,🔴,459400.0,588070.0,0.781199517064295,-0.67,0.0,3.23,-2.81,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
bf0feddfce3eaa1d,2026-07-24,2026-07-27T01:59:59Z,2.0.0,SHB,11800.0,⚠️ YẾU DẦN,29.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,26.15,7.08,-6.72,-10.27,3.55,12185.43,12865.0,-5.28,-0.55,-3.163039794246081,-8.278274387874074,🔴,45368400.0,50493794.0,0.89849457539277,-3.16,0.85,0.85,-15.41,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
3321a687d677da4f,2026-07-24,2026-07-27T01:59:59Z,2.0.0,SHS,15200.0,⚠️ YẾU DẦN,46.2,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Giá lệch xu hướng + Thiếu mẫu xác nhận,32.59,8.39,-7.32,-17.84,10.52,16105.67,17535.0,-8.15,-0.92,-5.623299123848935,-13.316224693470202,🟢,10692900.0,15288350.0,0.6994149139704415,-5.62,1.33,1.33,-24.0,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
91f549251580488d,2026-07-24,2026-07-27T01:59:59Z,2.0.0,SIP,46700.0,⚠️ YẾU DẦN,31.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,21.93,-1.16,-3.61,-5.85,2.24,47549.28,48870.0,-2.7,-0.57,-1.7861048579494776,-4.440351954164113,🔴,91300.0,81045.0,1.126534641248689,-1.79,0.0,0.0,-7.89,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
c8f115df21791a86,2026-07-24,2026-07-27T01:59:59Z,2.0.0,SSB,15400.0,⚠️ YẾU DẦN,35.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,44.01,-5.87,-3.45,-5.23,1.7800000000000002,15716.79,16032.45,-1.97,-1.08,-2.0156151478768924,-3.944811928307901,🔴,1961400.0,2329530.0,0.8419724150365095,-2.02,0.0,12.82,-6.95,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
598a5b022f7c9fcd,2026-07-24,2026-07-27T01:59:59Z,2.0.0,SSI,22800.0,⚠️ YẾU DẦN,29.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,30.99,3.84,-5.98,-14.12,8.139999999999999,23834.77,25482.5,-6.47,-1.13,-4.341430607469676,-10.526832139703725,🔴,17654300.0,20443290.0,0.8635743072665897,-4.34,0.66,0.66,-17.99,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
6a765a3343f66ac2,2026-07-24,2026-07-27T01:59:59Z,2.0.0,STB,73500.0,🌱 ĐANG HỒI,68.1,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,57.14,1.92,0.0,4.85,-4.85,72099.4,71815.0,0.4,0.38,1.9425959161934792,2.346306481932748,🟢,6783586.0,4506339.0,1.505343029008692,1.94,7.3,11.2,-3.54,False,False,False,PULL VỪA,,1.1,🔴 Forecast rủi ro
fc55ed261cdbc7e3,2026-07-24,2026-07-27T01:59:59Z,2.0.0,SZC,18400.0,⛔ RẤT YẾU,18.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.11,-1.3,-8.91,-12.38,3.4700000000000006,19429.85,20740.0,-6.32,-1.09,-5.300349719632413,-11.282545805207334,🔴,162800.0,325540.0,0.5000921545739387,-5.3,0.0,0.0,-19.65,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
27e719bce768863b,2026-07-24,2026-07-27T01:59:59Z,2.0.0,TCB,28600.0,⛔ RẤT YẾU,19.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.77,-3.55,-9.06,-11.73,2.67,30190.42,32097.5,-5.94,-1.92,-5.267962486113142,-10.89648726536334,🔴,10695100.0,12847265.0,0.8324806875237648,-5.27,0.0,0.0,-17.34,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
205c392a75c7f87a,2026-07-24,2026-07-27T01:59:59Z,2.0.0,TCH,11700.0,⛔ RẤT YẾU,10.7,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,21.47,-4.83,-13.01,-14.29,1.2799999999999994,12614.22,13550.0,-6.91,-2.91,-7.247534924870502,-13.653136531365318,🔴,1989900.0,4289125.0,0.4639407804622155,-7.25,0.0,0.0,-20.68,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
3813182408d9956e,2026-07-24,2026-07-27T01:59:59Z,2.0.0,TCM,17300.0,⛔ RẤT YẾU,25.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,29.8,26.13,-7.98,-13.72,5.74,18109.1,19280.0,-6.07,-0.98,-4.467919443815537,-10.269709543568462,🔴,1855100.0,1138480.0,1.6294533061626029,-4.47,6.13,6.13,-15.61,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
bd75803c018f0192,2026-07-24,2026-07-27T01:59:59Z,2.0.0,TCX,39200.0,⛔ RẤT YẾU,19.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,34.08,-7.56,-9.05,-7.11,-1.9400000000000004,41399.16,42960.0,-3.63,-1.18,-5.312088457833452,-8.752327746741152,🔴,1008500.0,1860015.0,0.5421999284952003,-5.31,0.0,2.89,-15.15,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
db593bcfd7ab90ed,2026-07-24,2026-07-27T01:59:59Z,2.0.0,TNG,17500.0,🟡 TRUNG TÍNH,56.0,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,38.22,18.79,0.57,-5.91,6.48,17398.95,18320.0,-5.03,0.39,0.5807821736369068,-4.475982532751088,🟢,1017400.0,591295.0,1.72063014231475,0.58,5.42,5.42,-12.5,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
b71fcfe5b5cd7f6b,2026-07-24,2026-07-27T01:59:59Z,2.0.0,TPB,14200.0,⛔ RẤT YẾU,26.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.84,1.18,-6.58,-10.97,4.390000000000001,14692.53,15597.5,-5.8,-1.79,-3.3522477068278933,-8.959769193781053,🔴,12197200.0,11664650.0,1.0456550346559903,-3.35,1.43,1.43,-15.48,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
c7974034aa8ac738,2026-07-24,2026-07-27T01:59:59Z,2.0.0,TVN,8700.0,⛔ RẤT YẾU,14.0,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,30.29,-3.14,-13.86,-23.01,9.150000000000002,9505.72,10595.0,-10.28,-3.42,-8.476159617577617,-17.885795186408682,🔴,130000.0,590210.0,0.2202605852154318,-8.48,1.16,1.16,-29.27,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
70abe0e90ddf6d7e,2026-07-24,2026-07-27T01:59:59Z,2.0.0,TVS,14000.0,⚠️ YẾU DẦN,29.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,44.73,-0.26,-6.04,-9.68,3.64,14438.78,14762.45,-2.19,-1.11,-3.0388994083987764,-5.164793106835253,🔴,53200.0,375655.0,0.1416193049473586,-3.04,0.0,9.38,-14.89,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
b3f3a0fcca66e501,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VCB,54100.0,⛔ RẤT YẾU,19.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,19.62,-4.99,-6.76,-9.83,3.0700000000000003,56167.4,58964.0,-4.74,-1.81,-3.6807828028358136,-8.249101146462245,🔴,2503700.0,4116745.0,0.6081746622635116,-3.68,0.19,0.19,-13.55,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
377cde477faa8a00,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VCG,15550.0,⛔ RẤT YẾU,23.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,28.55,3.57,-7.44,-13.8,6.36,16264.11,17443.5,-6.76,-2.04,-4.390710589143831,-10.855046292315183,🔴,1855300.0,4524435.0,0.4100622508666828,-4.39,0.32,0.32,-19.56,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
f835e791fc055f03,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VCI,19800.0,⛔ RẤT YẾU,23.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,25.96,3.37,-6.82,-19.02,12.2,21048.85,23040.0,-8.64,-1.68,-5.933103233668346,-14.0625,🔴,4991700.0,8571525.0,0.5823584484674548,-5.93,0.0,0.0,-23.55,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
7a3001d93c168e27,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VCK,29650.0,⚠️ YẾU DẦN,30.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,31.38,4.84,-5.12,-9.47,4.3500000000000005,30640.42,32107.5,-4.57,-0.81,-3.232396944950489,-7.653974927976326,🔴,2189300.0,3097055.0,0.7068973589426084,-3.23,0.51,0.51,-13.68,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
49625a6ec2f1e13a,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VDS,12000.0,⛔ RẤT YẾU,19.1,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,30.5,1.43,-9.09,-21.57,12.48,12973.16,14185.0,-8.54,-2.78,-7.501333522441723,-15.40359534719774,🔴,693400.0,2125365.0,0.3262498441444175,-7.5,0.0,0.0,-27.71,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
a40ef64039c50d21,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VGC,37500.0,⛔ RẤT YẾU,20.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,26.82,-2.47,-9.31,-10.71,1.4000000000000004,39664.05,41705.0,-4.89,-1.76,-5.455948144478439,-10.082723894017509,🔴,333900.0,364650.0,0.9156725627313864,-5.46,0.0,0.0,-16.67,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
4a13dbfcea37516d,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VGI,77200.0,⛔ RẤT YẾU,24.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,22.69,1.84,-5.51,-9.5,3.99,79786.73,83720.0,-4.7,-0.57,-3.2420554144780622,-7.787864309603442,🔴,126900.0,234140.0,0.5419834287178611,-3.24,0.0,0.0,-15.07,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
f6dd4ac830ce4026,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VGS,17600.0,⛔ RẤT YẾU,17.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.74,-0.59,-10.2,-16.19,5.990000000000002,18654.38,20075.0,-7.08,-2.27,-5.652184634386137,-12.328767123287676,🔴,53600.0,124235.0,0.4314404153418923,-5.65,0.0,0.0,-18.52,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
0808e79c3323fefb,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VGT,10600.0,⚠️ YẾU DẦN,27.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,25.15,1.26,-5.36,-7.83,2.47,10949.6,11310.0,-3.19,-0.96,-3.1928106962811453,-6.277630415561452,🔴,180100.0,289495.0,0.622117825869186,-3.19,0.0,0.0,-9.4,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
25b7b12e72a6f4fe,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VHC,53900.0,⚠️ YẾU DẦN,28.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,33.3,1.21,-5.77,-6.26,0.4900000000000002,55158.52,57215.0,-3.59,-0.86,-2.281642074515411,-5.79393515686446,🔴,135900.0,222085.0,0.6119278654569197,-2.28,1.51,1.51,-11.78,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
bb94d84c45e31384,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VHM,130000.0,⛔ RẤT YẾU,25.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,37.76,-2.65,-7.47,-11.56,4.090000000000001,135551.41,143400.0,-5.47,-1.4,-4.095427705252197,-9.344490934449093,🔴,3013239.0,4029402.0,0.7478129509043774,-4.1,2.44,2.44,-18.08,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
ba0866406492d7c3,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VIB,14400.0,⛔ RẤT YẾU,23.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,27.0,-4.16,-6.49,-9.72,3.2300000000000004,14977.89,15717.5,-4.71,-1.56,-3.858287115207815,-8.382376332113884,🔴,8653216.0,9471271.0,0.9136277485883364,-3.86,0.0,0.0,-14.29,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
f1d6018e422d09c1,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VIC,213100.0,⚠️ YẾU DẦN,39.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,47.67,-2.77,-3.14,-4.44,1.3000000000000005,215186.25,218360.0,-1.45,-0.81,-0.9695089718790072,-2.4088660926909644,🔴,2599400.0,3211585.0,0.8093822832028422,-0.97,5.44,10.99,-6.9,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
60654a528d3664f8,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VIX,12450.0,⛔ RẤT YẾU,26.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,25.13,8.97,-9.45,-19.42,9.970000000000002,13298.95,14970.0,-11.16,-1.13,-6.383586674135932,-16.833667334669332,🔴,38001100.0,39673955.0,0.957834932262236,-6.38,2.89,2.89,-28.03,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
dad394c6ba9cadaa,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VJC,127400.0,⛔ RẤT YẾU,25.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,35.9,-3.14,-2.97,-7.68,4.709999999999999,130247.23,134979.95,-3.51,-0.98,-2.186019618229118,-5.615611800122911,🔴,4255920.0,1116091.0,3.813237451068058,-2.19,1.11,1.11,-10.6,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
5f121ff7532c74dc,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VND,16500.0,⛔ RẤT YẾU,23.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,39.41,-3.98,-7.56,-8.33,0.7700000000000005,17171.18,17712.5,-3.06,-1.68,-3.908758745758889,-6.845448129851794,🔴,6858300.0,16322255.0,0.4201809125025923,-3.91,0.0,6.11,-13.61,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
4cf306256ed24884,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VNM,58900.0,🌱 ĐANG HỒI,72.9,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,60.96,-1.17,-0.17,4.06,-4.23,57892.01,56520.0,2.43,0.59,1.741155644794512,4.210898796886053,🟢,4176800.0,4316560.0,0.9676223659580776,1.74,7.48,7.48,-2.0,False,False,False,GÀ TĂNG TỐC,,1.1,🔴 Forecast rủi ro
4d5622a9d774fcae,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VOS,10450.0,⛔ RẤT YẾU,24.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,23.78,3.02,-6.7,-12.18,5.48,10929.84,11627.5,-6.0,-1.33,-4.390183204877662,-10.126854439905395,🔴,232900.0,371590.0,0.6267660593665061,-4.39,0.0,0.0,-17.06,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
7a1dab828f190a71,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VPB,24950.0,⚠️ YẾU DẦN,29.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,32.91,-3.26,-3.48,-6.55,3.07,25495.61,26492.5,-3.76,-0.93,-2.1400154771743063,-5.822402566764174,🔴,12405700.0,15540350.0,0.7982896138117868,-2.14,0.0,0.0,-11.21,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
e5c2d3503f14883c,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VPL,74500.0,⛔ RẤT YẾU,25.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,25.1,-0.12,-6.64,-9.48,2.8400000000000007,77610.97,82025.0,-5.38,-1.18,-4.008415305207502,-9.174032307223412,🔴,755300.0,741845.0,1.0181372119512837,-4.01,1.36,1.36,-17.04,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
4906aecdff56ae74,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VPX,25850.0,⛔ RẤT YẾU,26.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,39.54,-3.01,-5.66,-5.31,-0.3500000000000005,26632.85,27482.5,-3.09,-0.96,-2.9394150457048296,-5.940143727826797,🔴,549800.0,1606420.0,0.3422517149935882,-2.94,0.19,1.77,-10.86,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
24f2df15041a71cf,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VRE,21900.0,⛔ RẤT YẾU,18.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,21.53,-1.37,-10.79,-16.89,6.100000000000001,23409.55,25725.0,-9.0,-1.8,-6.448436642310506,-14.868804664723037,🔴,3204500.0,4604580.0,0.6959375230748516,-6.45,0.69,0.69,-25.03,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
fa116b0928817e58,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VSC,13450.0,⛔ RẤT YẾU,18.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Giá lệch xu hướng,21.64,3.5,-8.5,-17.48,8.98,14500.37,16250.0,-10.77,-0.18,-7.243746194062639,-17.230769230769226,🔴,21734117.0,6045181.0,3.5952797773962435,-7.24,0.0,0.0,-29.95,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
08c719f6019973a4,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VTO,10200.0,🟡 TRUNG TÍNH,56.7,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,36.11,13.27,0.0,-3.32,3.32,10197.86,10375.0,-1.71,-0.06,0.0209847948491104,-1.6867469879518038,🟢,168500.0,86090.0,1.957254036473458,0.02,1.49,1.49,-4.67,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
8adff6fb0c23a125,2026-07-24,2026-07-27T01:59:59Z,2.0.0,VTP,47600.0,⛔ RẤT YẾU,23.8,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,22.62,0.86,-4.8,-11.61,6.81,49541.18,52138.0,-4.98,-1.22,-3.918316035266012,-8.703824465840649,🔴,140000.0,278765.0,0.5022151274370886,-3.92,0.0,0.0,-15.23,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
2450cb16bbd43780,2026-07-26,2026-07-26T03:16:55Z,2.0.0,ACB,22500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,48.78,,-4.46,-0.22,-4.24,,,,,,,,,,,,,,,False,False,False,,,,
a8ad3221e47d3ce7,2026-07-26,2026-07-26T03:16:55Z,2.0.0,ACV,38700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.67,,-6.75,-8.94,2.1899999999999995,,,,,,,,,,,,,,,False,False,False,,,,
2d8c53575552e188,2026-07-26,2026-07-26T03:16:55Z,2.0.0,AGR,13150.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,34.62,,-6.74,-14.33,7.59,,,,,,,,,,,,,,,False,False,False,,,,
3f69e3b693432832,2026-07-26,2026-07-26T03:16:55Z,2.0.0,ANV,16900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.95,,-6.63,-13.78,7.15,,,,,,,,,,,,,,,False,False,False,,,,
6b2fbf9599ae4bd3,2026-07-26,2026-07-26T03:16:55Z,2.0.0,BAF,28900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,31.73,,-2.86,-3.83,0.9700000000000002,,,,,,,,,,,,,,,False,False,False,,,,
b305be8529a82bf3,2026-07-26,2026-07-26T03:16:55Z,2.0.0,BFC,49600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,32.8,,-9.98,-11.43,1.4499999999999993,,,,,,,,,,,,,,,False,False,False,,,,
ed44b807bd092fe2,2026-07-26,2026-07-26T03:16:55Z,2.0.0,BID,36000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,23.0,,-7.22,-11.18,3.96,,,,,,,,,,,,,,,False,False,False,,,,
5c859e0fe4615a64,2026-07-26,2026-07-26T03:16:55Z,2.0.0,BMP,150000.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,51.81,,-1.06,2.67,-3.73,,,,,,,,,,,,,,,False,False,False,,,,
111d9af58fac8acc,2026-07-26,2026-07-26T03:16:55Z,2.0.0,BSI,28200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.54,,-12.01,-18.14,6.130000000000001,,,,,,,,,,,,,,,False,False,False,,,,
6eb2e496dc1aba16,2026-07-26,2026-07-26T03:16:55Z,2.0.0,BSR,24000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,43.3,,-3.61,-5.88,2.27,,,,,,,,,,,,,,,False,False,False,,,,
2123d7d0b2b3fca1,2026-07-26,2026-07-26T03:16:55Z,2.0.0,BVH,57000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,32.03,,-5.0,-3.39,-1.61,,,,,,,,,,,,,,,False,False,False,,,,
18f9e93f902a04a5,2026-07-26,2026-07-26T03:16:55Z,2.0.0,BVS,26100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,34.77,,-16.08,-27.3,11.220000000000002,,,,,,,,,,,,,,,False,False,False,,,,
6bee61eadc5d7bf2,2026-07-26,2026-07-26T03:16:55Z,2.0.0,C4G,5700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.65,,-9.52,-12.31,2.790000000000001,,,,,,,,,,,,,,,False,False,False,,,,
