outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version,brain_generation,feature_version
821648db4b378412,2fa5d6fa6fa4cbf3,REE,2026-07-24,44400.0,5,2026-07-30,45850.0,3.26576576576576,3.26576576576576,-1.0135135135135087,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9135a951a80a2429,2b4bccc2bfb21962,SAB,2026-07-24,46500.0,3,2026-07-28,43100.0,-7.311827956989248,0.0,-7.311827956989248,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5b8549df7440c45a,2b4bccc2bfb21962,SAB,2026-07-24,46500.0,5,2026-07-30,43750.0,-5.913978494623651,0.0,-7.311827956989248,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a402ebfb08867c08,09e4df2b82b822ce,SBT,2026-07-24,20750.0,3,2026-07-28,20600.0,-0.7228915662650603,0.0,-0.9638554216867434,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
8fa5e4d2ab8daab8,09e4df2b82b822ce,SBT,2026-07-24,20750.0,5,2026-07-30,21250.0,2.4096385542168752,2.4096385542168752,-0.9638554216867434,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
8902365f91a34774,bf0feddfce3eaa1d,SHB,2026-07-24,11800.0,3,2026-07-28,11300.0,-4.23728813559322,0.0,-4.23728813559322,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d543db2e2124d62f,bf0feddfce3eaa1d,SHB,2026-07-24,11800.0,5,2026-07-30,11550.0,-2.1186440677966156,0.0,-4.23728813559322,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f5246bc530179ad8,3321a687d677da4f,SHS,2026-07-24,15200.0,3,2026-07-28,15000.0,-1.3157894736842146,0.0,-5.921052631578949,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
eb30a4e01030c06a,3321a687d677da4f,SHS,2026-07-24,15200.0,5,2026-07-30,15600.0,2.6315789473684292,2.6315789473684292,-5.921052631578949,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
891d73d71f25ce03,91f549251580488d,SIP,2026-07-24,46700.0,3,2026-07-28,47000.0,0.6423982869379063,0.6423982869379063,-0.6423982869379063,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
456260ce13077cb3,91f549251580488d,SIP,2026-07-24,46700.0,5,2026-07-30,48500.0,3.854389721627416,3.854389721627416,-0.6423982869379063,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
88058d2311452152,c8f115df21791a86,SSB,2026-07-24,15400.0,3,2026-07-28,15300.0,-0.649350649350644,0.9740259740259827,-0.649350649350644,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d8c0226e25944061,c8f115df21791a86,SSB,2026-07-24,15400.0,5,2026-07-30,15500.0,0.6493506493506551,0.9740259740259827,-0.649350649350644,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a356d1254f273105,598a5b022f7c9fcd,SSI,2026-07-24,22800.0,3,2026-07-28,23100.0,1.3157894736842035,1.3157894736842035,-0.21929824561403022,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
374eafadb94a51ee,598a5b022f7c9fcd,SSI,2026-07-24,22800.0,5,2026-07-30,23650.0,3.7280701754385914,4.6052631578947345,-0.21929824561403022,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
60bfa128ceaa3807,6a765a3343f66ac2,STB,2026-07-24,73500.0,3,2026-07-28,72300.0,-1.6326530612244872,0.0,-1.6326530612244872,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
895354faf5efd253,6a765a3343f66ac2,STB,2026-07-24,73500.0,5,2026-07-30,71500.0,-2.7210884353741527,0.0,-2.7210884353741527,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f28d4c7cdce283d9,fc55ed261cdbc7e3,SZC,2026-07-24,18400.0,3,2026-07-28,17300.0,-5.978260869565222,0.0,-5.978260869565222,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
238a4742f4ad5da3,fc55ed261cdbc7e3,SZC,2026-07-24,18400.0,5,2026-07-30,17750.0,-3.532608695652173,0.0,-5.978260869565222,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
286613ea9f778946,27e719bce768863b,TCB,2026-07-24,28600.0,3,2026-07-28,28300.0,-1.0489510489510523,0.0,-1.0489510489510523,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
339279ae5beff5a5,27e719bce768863b,TCB,2026-07-24,28600.0,5,2026-07-30,29050.0,1.573426573426584,1.573426573426584,-1.0489510489510523,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
cfa55dbba188bc28,205c392a75c7f87a,TCH,2026-07-24,11700.0,3,2026-07-28,11000.0,-5.982905982905984,0.0,-5.982905982905984,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
773233fb2d4a8e99,205c392a75c7f87a,TCH,2026-07-24,11700.0,5,2026-07-30,11500.0,-1.7094017094017144,0.0,-5.982905982905984,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
99a5a13dabec81c7,3813182408d9956e,TCM,2026-07-24,17300.0,3,2026-07-28,16600.0,-4.046242774566478,0.0,-4.046242774566478,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
bb78e0d383469876,3813182408d9956e,TCM,2026-07-24,17300.0,5,2026-07-30,16400.0,-5.202312138728327,0.0,-5.202312138728327,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fef70d3a8859f7d5,bd75803c018f0192,TCX,2026-07-24,39200.0,3,2026-07-28,38250.0,-2.423469387755106,0.0,-3.1887755102040782,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1d8237429046282d,bd75803c018f0192,TCX,2026-07-24,39200.0,5,2026-07-30,40850.0,4.2091836734693855,4.2091836734693855,-3.1887755102040782,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
3d059797ca735edd,db593bcfd7ab90ed,TNG,2026-07-24,17500.0,3,2026-07-28,17300.0,-1.1428571428571455,0.0,-2.285714285714291,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7959313cc8cdac28,db593bcfd7ab90ed,TNG,2026-07-24,17500.0,5,2026-07-30,17600.0,0.5714285714285783,0.5714285714285783,-2.285714285714291,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c4cfe705f6022921,b71fcfe5b5cd7f6b,TPB,2026-07-24,14200.0,3,2026-07-28,14000.0,-1.4084507042253502,0.0,-1.4084507042253502,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
33fe35833ecbdcdf,b71fcfe5b5cd7f6b,TPB,2026-07-24,14200.0,5,2026-07-30,14300.0,0.7042253521126751,1.4084507042253502,-1.4084507042253502,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
633681ef708d9bef,c7974034aa8ac738,TVN,2026-07-24,8700.0,3,2026-07-28,8700.0,0.0,0.0,-4.597701149425292,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b4ee96fd19fcccc9,c7974034aa8ac738,TVN,2026-07-24,8700.0,5,2026-07-30,8700.0,0.0,0.0,-4.597701149425292,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
637233c01aa6865d,70abe0e90ddf6d7e,TVS,2026-07-24,14000.0,3,2026-07-28,13550.0,-3.214285714285714,0.0,-5.714285714285716,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9e27462c174201d3,70abe0e90ddf6d7e,TVS,2026-07-24,14000.0,5,2026-07-30,13650.0,-2.500000000000002,0.0,-5.714285714285716,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d4dc113f8a6a6604,b3f3a0fcca66e501,VCB,2026-07-24,54100.0,3,2026-07-28,54200.0,0.1848428835489857,0.1848428835489857,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d4601c9283c08e5f,b3f3a0fcca66e501,VCB,2026-07-24,54100.0,5,2026-07-30,59400.0,9.79667282809611,9.79667282809611,0.0,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7d69cd99d11599af,377cde477faa8a00,VCG,2026-07-24,15550.0,3,2026-07-28,15100.0,-2.893890675241162,0.0,-2.893890675241162,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
56bb55462c8c198e,377cde477faa8a00,VCG,2026-07-24,15550.0,5,2026-07-30,15600.0,0.3215434083601254,0.3215434083601254,-2.893890675241162,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
dd5d7f701b3202aa,f835e791fc055f03,VCI,2026-07-24,19800.0,3,2026-07-28,20200.0,2.020202020202011,2.020202020202011,-0.5050505050505083,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
71ec2918072ef0c9,f835e791fc055f03,VCI,2026-07-24,19800.0,5,2026-07-30,21250.0,7.3232323232323315,7.3232323232323315,-0.5050505050505083,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
c90d7334669d88f2,7a3001d93c168e27,VCK,2026-07-24,29650.0,3,2026-07-28,28600.0,-3.541315345699836,0.0,-4.384485666104554,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
27cfc2e871e1abc1,7a3001d93c168e27,VCK,2026-07-24,29650.0,5,2026-07-30,31000.0,4.553119730185506,4.553119730185506,-4.384485666104554,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6dd8d3c075a303ca,49625a6ec2f1e13a,VDS,2026-07-24,12000.0,3,2026-07-28,11450.0,-4.583333333333329,0.0,-4.583333333333329,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6746cfd699510945,49625a6ec2f1e13a,VDS,2026-07-24,12000.0,5,2026-07-30,11900.0,-0.8333333333333304,0.0,-4.583333333333329,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5860c891712a248e,a40ef64039c50d21,VGC,2026-07-24,37500.0,3,2026-07-28,35900.0,-4.266666666666663,0.0,-7.0666666666666655,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ada2eef7294ce884,a40ef64039c50d21,VGC,2026-07-24,37500.0,5,2026-07-30,37600.0,0.2666666666666595,0.2666666666666595,-7.0666666666666655,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fe35a254bfeab2e7,4a13dbfcea37516d,VGI,2026-07-24,77200.0,3,2026-07-28,74600.0,-3.3678756476683946,0.0,-3.3678756476683946,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4ac47743f6bf0a15,4a13dbfcea37516d,VGI,2026-07-24,77200.0,5,2026-07-30,78800.0,2.0725388601036343,2.0725388601036343,-3.3678756476683946,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
48cbf10ad091d9c7,f6dd4ac830ce4026,VGS,2026-07-24,17600.0,3,2026-07-28,17300.0,-1.7045454545454586,0.0,-3.409090909090906,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f378e4740e54183d,f6dd4ac830ce4026,VGS,2026-07-24,17600.0,5,2026-07-30,17800.0,1.1363636363636465,1.1363636363636465,-3.409090909090906,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
9c072d8b005880f0,0808e79c3323fefb,VGT,2026-07-24,10600.0,3,2026-07-28,10600.0,0.0,0.0,0.0,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a75a16180ae58bd6,0808e79c3323fefb,VGT,2026-07-24,10600.0,5,2026-07-30,10800.0,1.8867924528301883,1.8867924528301883,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
156297487993fbf4,25b7b12e72a6f4fe,VHC,2026-07-24,53900.0,3,2026-07-28,54000.0,0.18552875695732052,0.18552875695732052,-0.5565862708719838,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4bcc24ecbcc0d3d2,25b7b12e72a6f4fe,VHC,2026-07-24,53900.0,5,2026-07-30,53900.0,0.0,0.7421150278293043,-0.5565862708719838,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b7bfaa10956ecb38,bb94d84c45e31384,VHM,2026-07-24,130000.0,3,2026-07-28,139000.0,6.923076923076921,6.923076923076921,0.0,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7c6b6a7bbe040c86,bb94d84c45e31384,VHM,2026-07-24,130000.0,5,2026-07-30,145400.0,11.84615384615384,13.076923076923075,0.0,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1734f650318afffd,ba0866406492d7c3,VIB,2026-07-24,14400.0,3,2026-07-28,14300.0,-0.694444444444442,0.0,-1.041666666666663,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a842e3216e980382,ba0866406492d7c3,VIB,2026-07-24,14400.0,5,2026-07-30,14600.0,1.388888888888884,2.083333333333326,-1.041666666666663,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
576c668021d19e0a,f1d6018e422d09c1,VIC,2026-07-24,213100.0,3,2026-07-28,214000.0,0.4223369310182967,0.4223369310182967,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
552154e894da8004,f1d6018e422d09c1,VIC,2026-07-24,213100.0,5,2026-07-30,216900.0,1.7832003754105985,3.3317691224777013,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
70986ff4a16658b3,60654a528d3664f8,VIX,2026-07-24,12450.0,3,2026-07-28,12150.0,-2.409638554216864,0.0,-2.409638554216864,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
3e40ba6640160ce5,60654a528d3664f8,VIX,2026-07-24,12450.0,5,2026-07-30,13100.0,5.2208835341365445,5.2208835341365445,-2.409638554216864,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a1cd6c3717509798,dad394c6ba9cadaa,VJC,2026-07-24,127400.0,3,2026-07-28,119800.0,-5.965463108320246,0.0,-5.965463108320246,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
90d06b1189afe3f2,dad394c6ba9cadaa,VJC,2026-07-24,127400.0,5,2026-07-30,123800.0,-2.8257456828885363,0.0,-5.965463108320246,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
7301c654b6c1c6db,5f121ff7532c74dc,VND,2026-07-24,16500.0,3,2026-07-28,16250.0,-1.5151515151515138,0.0,-3.3333333333333326,False,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
1e98c2f6f4c7eef8,5f121ff7532c74dc,VND,2026-07-24,16500.0,5,2026-07-30,16700.0,1.21212121212122,2.4242424242424176,-3.3333333333333326,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
0fbf0d67d4e4edbb,4cf306256ed24884,VNM,2026-07-24,58900.0,3,2026-07-28,60300.0,2.376910016977929,2.376910016977929,0.0,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
53e772a7bebdf377,4cf306256ed24884,VNM,2026-07-24,58900.0,5,2026-07-30,60600.0,2.8862478777589073,3.735144312393879,0.0,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
75d11df4e25896a5,4d5622a9d774fcae,VOS,2026-07-24,10450.0,3,2026-07-28,10400.0,-0.4784688995215336,0.0,-1.9138755980861233,False,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
a54920ae98c5c72f,4d5622a9d774fcae,VOS,2026-07-24,10450.0,5,2026-07-30,10800.0,3.349282296650724,6.2200956937799035,-1.9138755980861233,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
c706710bd05dd617,7a1dab828f190a71,VPB,2026-07-24,24950.0,3,2026-07-28,24300.0,-2.605210420841686,0.0,-2.605210420841686,False,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
e32109e0dec85c24,7a1dab828f190a71,VPB,2026-07-24,24950.0,5,2026-07-30,24950.0,0.0,0.0,-2.605210420841686,False,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
e25b6e8ea0fe4867,e5c2d3503f14883c,VPL,2026-07-24,74500.0,3,2026-07-28,74600.0,0.13422818791946067,0.13422818791946067,-2.9530201342281903,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
17f262f46c0e9c42,e5c2d3503f14883c,VPL,2026-07-24,74500.0,5,2026-07-30,77700.0,4.295302013422808,4.295302013422808,-2.9530201342281903,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
30086b42b04443fe,4906aecdff56ae74,VPX,2026-07-24,25850.0,3,2026-07-28,24350.0,-5.802707930367501,0.0,-5.802707930367501,False,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
e51bd7947388c437,4906aecdff56ae74,VPX,2026-07-24,25850.0,5,2026-07-30,25100.0,-2.9013539651837505,0.0,-5.802707930367501,False,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
e986a3de141e7e8d,24f2df15041a71cf,VRE,2026-07-24,21900.0,3,2026-07-28,21900.0,0.0,0.0,-2.511415525114158,False,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
b4dc6c6a4bd2424d,24f2df15041a71cf,VRE,2026-07-24,21900.0,5,2026-07-30,24750.0,13.013698630136993,13.013698630136993,-2.511415525114158,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
28b01585fde39bda,fa116b0928817e58,VSC,2026-07-24,13450.0,3,2026-07-28,12800.0,-4.832713754646845,0.0,-4.832713754646845,False,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
9375caf48e890bfa,fa116b0928817e58,VSC,2026-07-24,13450.0,5,2026-07-30,13900.0,3.3457249070631967,3.3457249070631967,-4.832713754646845,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
e40da5f3d5d0acfe,08c719f6019973a4,VTO,2026-07-24,10200.0,3,2026-07-28,10250.0,0.4901960784313708,0.4901960784313708,-0.4901960784313708,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
7d1ee9a91265271b,08c719f6019973a4,VTO,2026-07-24,10200.0,5,2026-07-30,10450.0,2.450980392156854,2.450980392156854,-0.4901960784313708,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
55b0c66edcec691a,8adff6fb0c23a125,VTP,2026-07-24,47600.0,3,2026-07-28,44050.0,-7.457983193277307,0.0,-7.457983193277307,False,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
83b8237a6c2085f0,8adff6fb0c23a125,VTP,2026-07-24,47600.0,5,2026-07-30,48000.0,0.8403361344537785,0.8403361344537785,-7.457983193277307,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
9c2cc5994c81f19b,2450cb16bbd43780,ACB,2026-07-26,22500.0,3,2026-07-29,22500.0,0.0,0.0,-0.8888888888888835,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
5ea60d28834fad26,2450cb16bbd43780,ACB,2026-07-26,22500.0,5,2026-07-31,21900.0,-2.6666666666666616,0.0,-2.6666666666666616,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
b63b67b0ab9676af,a8ad3221e47d3ce7,ACV,2026-07-26,38700.0,3,2026-07-29,38700.0,0.0,0.25839793281654533,-0.7751937984496138,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
a9189c4456c7dce5,a8ad3221e47d3ce7,ACV,2026-07-26,38700.0,5,2026-07-31,39200.0,1.2919896640826822,2.067183462532296,-0.7751937984496138,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
112a2d2c35869b70,2d8c53575552e188,AGR,2026-07-26,13150.0,3,2026-07-29,13050.0,-0.760456273764254,-0.760456273764254,-4.1825095057034245,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
0378ee9763279fad,2d8c53575552e188,AGR,2026-07-26,13150.0,5,2026-07-31,12900.0,-1.9011406844106515,-0.760456273764254,-4.1825095057034245,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
7eabb4d5a27ca81d,3f69e3b693432832,ANV,2026-07-26,16900.0,3,2026-07-29,17450.0,3.2544378698224907,3.2544378698224907,-2.9585798816568087,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
1c4240af6c9064f0,3f69e3b693432832,ANV,2026-07-26,16900.0,5,2026-07-31,17050.0,0.8875739644970349,3.2544378698224907,-2.9585798816568087,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
17fda3f103bfb585,6b2fbf9599ae4bd3,BAF,2026-07-26,28900.0,3,2026-07-29,29600.0,2.422145328719716,2.422145328719716,-0.34602076124568004,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
d76029002fea0a40,6b2fbf9599ae4bd3,BAF,2026-07-26,28900.0,5,2026-07-31,29700.0,2.768166089965396,2.768166089965396,-0.34602076124568004,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
296344baf218af64,b305be8529a82bf3,BFC,2026-07-26,49600.0,3,2026-07-29,50800.0,2.4193548387096753,2.4193548387096753,-0.3024193548387122,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
91ed14b61355b6f6,b305be8529a82bf3,BFC,2026-07-26,49600.0,5,2026-07-31,51100.0,3.0241935483870996,3.629032258064524,-0.3024193548387122,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
a9c1ee3ce4c62ef6,ed44b807bd092fe2,BID,2026-07-26,36000.0,3,2026-07-29,36550.0,1.5277777777777724,1.5277777777777724,-2.361111111111114,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
5e034be861791fb2,ed44b807bd092fe2,BID,2026-07-26,36000.0,5,2026-07-31,38000.0,5.555555555555558,5.555555555555558,-2.361111111111114,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
e148c593d36a862b,5c859e0fe4615a64,BMP,2026-07-26,150000.0,3,2026-07-29,148500.0,-1.0000000000000009,-1.0000000000000009,-1.0666666666666713,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
5afdcdd60dd1cb9a,5c859e0fe4615a64,BMP,2026-07-26,150000.0,5,2026-07-31,153300.0,2.200000000000002,2.200000000000002,-1.0666666666666713,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
9f9ea2f10023e471,111d9af58fac8acc,BSI,2026-07-26,28200.0,3,2026-07-29,27900.0,-1.0638297872340385,-1.0638297872340385,-6.028368794326244,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
e6c8e091019192a9,111d9af58fac8acc,BSI,2026-07-26,28200.0,5,2026-07-31,27600.0,-2.127659574468088,-1.0638297872340385,-6.028368794326244,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
73971e421d357b86,6eb2e496dc1aba16,BSR,2026-07-26,24000.0,3,2026-07-29,25500.0,6.25,6.25,0.6250000000000089,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
7c7eacab66bda370,6eb2e496dc1aba16,BSR,2026-07-26,24000.0,5,2026-07-31,25350.0,5.624999999999991,6.666666666666665,0.6250000000000089,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
fd8614992cd48065,2123d7d0b2b3fca1,BVH,2026-07-26,57000.0,3,2026-07-29,60600.0,6.315789473684208,6.315789473684208,0.35087719298245723,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
dd53cdd25ec0aa23,2123d7d0b2b3fca1,BVH,2026-07-26,57000.0,5,2026-07-31,60100.0,5.438596491228065,9.298245614035094,0.35087719298245723,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
42305fcb24283a77,18f9e93f902a04a5,BVS,2026-07-26,26100.0,3,2026-07-29,25200.0,-3.4482758620689613,-1.1494252873563204,-6.896551724137934,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
1b773cf5d4b73ed1,18f9e93f902a04a5,BVS,2026-07-26,26100.0,5,2026-07-31,25100.0,-3.831417624521072,0.3831417624521105,-6.896551724137934,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
0c5c4a0cb4a9980c,6bee61eadc5d7bf2,C4G,2026-07-26,5700.0,3,2026-07-29,5500.0,-3.508771929824561,0.0,-3.508771929824561,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
ea1a5153310ce4d0,6bee61eadc5d7bf2,C4G,2026-07-26,5700.0,5,2026-07-31,5600.0,-1.7543859649122862,0.0,-3.508771929824561,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
246c7ee6b833032b,9dc94d0810c75df7,CEO,2026-07-26,11600.0,3,2026-07-29,11200.0,-3.4482758620689613,-3.4482758620689613,-6.896551724137934,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
03de0aaefdf3f5a0,9dc94d0810c75df7,CEO,2026-07-26,11600.0,5,2026-07-31,11400.0,-1.7241379310344862,0.8620689655172376,-6.896551724137934,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
c3584671a4fcced4,733b8d62928ee1c2,CII,2026-07-26,13600.0,3,2026-07-29,13400.0,-1.4705882352941124,-1.4705882352941124,-5.147058823529416,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
c0868f8e130d0f80,733b8d62928ee1c2,CII,2026-07-26,13600.0,5,2026-07-31,13100.0,-3.676470588235292,-1.4705882352941124,-5.147058823529416,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
a05f9a94bc9b7656,db4b9873d70d3fe9,CMG,2026-07-26,24700.0,3,2026-07-29,24200.0,-2.0242914979757054,-2.0242914979757054,-5.668016194331981,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
260de658164e2d13,db4b9873d70d3fe9,CMG,2026-07-26,24700.0,5,2026-07-31,24300.0,-1.619433198380571,-1.0121457489878583,-5.668016194331981,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
ca3352e60a10a696,00d76780417b0683,CSV,2026-07-26,21500.0,3,2026-07-29,21350.0,-0.6976744186046546,-0.6976744186046546,-6.279069767441858,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
3191be6f0e8e8db5,00d76780417b0683,CSV,2026-07-26,21500.0,5,2026-07-31,21200.0,-1.3953488372092981,-0.6976744186046546,-6.279069767441858,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
6372d11f73e6ddd2,bbf46ca33153593c,CTD,2026-07-26,55100.0,3,2026-07-29,58700.0,6.533575317604345,6.533575317604345,3.2667876588021727,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
ec8fe3111a1d8335,bbf46ca33153593c,CTD,2026-07-26,55100.0,5,2026-07-31,61000.0,10.707803992740473,10.707803992740473,3.2667876588021727,True,True,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
