observation_id,decision_id,decision_status,trade_date,recorded_at,module_version,brain_generation,feature_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_real,market_score,market_live,market_forecast,breadth,market_regime,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,pattern_key_v2_frozen,pattern_algorithm_version,frozen_at
6e4725623f25d07c,6e4725623f25d07c,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,FRT,142900.0,🌱 ĐANG HỒI,74.1,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vol xác nhận,69.98,-9.06,8.26,14.87,-6.609999999999999,138702.16,124705.0,11.22,0.73,3.0265137904124995,14.590433422878002,🟢,825400.0,659995.0,1.250615534966174,3.03,36.1,36.1,-3.77,False,False,False,GÀ TĂNG TỐC,,,,3056400.0,2396084.0,,False,,,61.44,9.0,-5.5,10.0,0.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75,<4|20-40|4-6,RECOVERING,65-70,>=10,<-2,STRONG_POS,1.2-1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,60-75,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|4-6]::DNA[RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|4-6]::DNA[RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],V4,2026-08-14T09:00:30Z
c5b4fd572316f2bd,c5b4fd572316f2bd,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,DXG,11500.0,🌱 ĐANG HỒI,74.0,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,54.61,7.62,7.48,11.65,-4.17,11023.9,10766.0,2.4,2.95,4.318798247444189,6.817759613598362,🟢,28987989.0,11901789.0,2.435599303600492,4.32,15.35,15.35,-6.12,False,False,False,MUA EARLY,,,,586776393.0,565613090.0,,False,,,57.77,21.5,1.8,10.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|50-55|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,50-55,>=10,<-2,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
c49f1f83ad8f59e6,c49f1f83ad8f59e6,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,GEG,12400.0,🌱 ĐANG HỒI,73.8,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,47.81,5.32,2.48,2.48,0.0,12277.63,12145.0,1.09,1.43,0.9966907293997407,2.0996294771510993,🟢,191000.0,224995.0,0.8489077535056334,1.0,5.98,5.98,-5.34,False,False,False,MUA EARLY,,,,23889000.0,23558498.0,,False,,,55.25,8.5,-1.7,7.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|45-50|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,45-50,2-5,0-2,STRONG_POS,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
dc381e521329a023,dc381e521329a023,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,SBT,23300.0,🌱 ĐANG HỒI,73.0,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RS mạnh,79.64,23.07,10.95,9.65,1.299999999999999,21905.4,21217.5,3.24,2.65,6.366466715969565,9.815011193590205,🟢,3194860.0,753073.0,4.242430680690982,6.37,12.83,15.92,1.3,False,False,False,GÀ TĂNG TỐC,,,,110399160.0,106012526.0,,False,,,59.82,18.5,-6.3,12.0,0.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|>=70|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,>=70,5-10,0-2,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|>=70|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|>=70|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|>=70|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
4f0bf70d229b678c,4f0bf70d229b678c,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,EVF,12600.0,🌱 ĐANG HỒI,72.7,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,51.13,3.16,2.02,3.28,-1.2599999999999998,12500.97,12342.5,1.28,0.9,0.7921785269463077,2.086287218958871,🟢,1338300.0,1677290.0,0.7978942222275218,0.79,6.78,6.78,-3.08,False,False,False,MUA EARLY,,,,153853200.0,152352669.0,,False,,,55.74,3.0,-1.7,6.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,50-55,2-5,-2-0,STRONG_POS,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
cae6ad4f2950b59f,cae6ad4f2950b59f,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,NLG,22800.0,🌱 ĐANG HỒI,72.0,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,48.65,1.43,2.7,2.7,0.0,22412.53,22020.0,1.78,2.57,1.7288097327700314,3.542234332425065,🟢,3847300.0,2453525.0,1.5680704292803211,1.73,14.0,14.0,-10.59,False,False,False,MUA EARLY,,,,51967800.0,49143714.0,,False,,,55.48,16.5,-1.7,8.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|45-50|2-5|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,45-50,2-5,0-2,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
7598751a635b08d9,7598751a635b08d9,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,DXS,6000.0,🌱 ĐANG HỒI,71.6,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,44.06,2.34,1.87,4.35,-2.4799999999999995,5938.96,5897.5,0.7,2.46,1.0277893772647095,1.7380245866892796,🟢,2069400.0,1924820.0,1.0751135171080932,1.03,6.95,6.95,-13.54,False,False,False,MUA EARLY,,,,51219000.0,47973617.0,,False,,,54.78,10.0,-3.7,7.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|<45|2-5|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,<45,2-5,<-2,STRONG_POS,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|<45|2-5|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|<45|2-5|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|<45|2-5|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
281f5257ede5da27,281f5257ede5da27,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,NTP,52300.0,🌱 ĐANG HỒI,71.1,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện,69.01,24.3,7.39,9.19,-1.7999999999999998,49859.39,48810.0,2.15,1.88,4.894985678725705,7.150174144642496,🟢,454400.0,146140.0,3.109347201313809,4.89,9.87,9.87,-1.32,False,False,False,MUA EARLY,,,,11130900.0,10339861.0,,False,,,57.48,11.5,-11.7,8.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|65-70|5-10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,65-70,5-10,-2-0,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|65-70|5-10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|65-70|5-10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|65-70|5-10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
621c6bf08cf8cc11,621c6bf08cf8cc11,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,KSB,13750.0,🌱 ĐANG HỒI,71.1,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,49.77,6.18,4.17,4.96,-0.79,13728.0,13450.0,2.07,2.11,0.1602564102564097,2.230483271375472,🟢,2180400.0,1055470.0,2.0658095445630855,0.16,6.18,6.18,-6.46,False,False,False,MUA EARLY,,,,33303700.0,31634691.0,,False,,,55.75,12.0,-9.0,4.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|45-50|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,45-50,2-5,-2-0,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|45-50|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|45-50|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|45-50|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
fd1718f611d203d8,fd1718f611d203d8,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,BAF,31500.0,🌱 ĐANG HỒI,71.1,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,68.11,3.9,1.29,6.06,-4.77,31072.79,30220.0,2.82,0.3,1.3748684942678224,4.235605559232303,🟢,3234229.0,1979001.0,1.6342735551927463,1.37,9.19,9.57,-1.56,False,False,False,GÀ TĂNG TỐC,,,,100724129.0,97694326.0,,False,,,60.37,19.5,-14.9,11.0,0.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75,<4|20-40|4-6,RECOVERING,65-70,5-10,<-2,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,60-75,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|4-6]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|4-6]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],V4,2026-08-14T09:00:30Z
9edd393caf229668,9edd393caf229668,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,TVS,14150.0,🌱 ĐANG HỒI,70.9,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,52.8,3.64,5.99,5.6,0.39000000000000057,13896.27,13832.5,0.46,2.05,1.825885651329462,2.295318995120188,🟢,284730.0,143016.0,1.9908961235106561,1.83,7.6,10.55,-6.6,False,False,False,MUA EARLY,,,,5445830.0,5136246.0,,False,,,56.63,17.5,-1.2,7.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|50-55|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,50-55,5-10,0-2,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
39ae918996b7beb4,39ae918996b7beb4,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,VGT,12500.0,🌱 ĐANG HỒI,70.8,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RS mạnh,78.29,19.14,9.65,15.74,-6.09,11587.97,11075.0,4.63,2.8,7.870489826949845,12.866817155756216,🟢,1554500.0,341690.0,4.549445403728526,7.87,17.92,17.92,4.17,False,False,False,GÀ TĂNG TỐC,,,,18301100.0,16199859.0,,False,,,60.47,18.5,-11.7,12.0,0.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|>=70|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75,<4|20-40|4-6,RECOVERING,>=70,>=10,<-2,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,60-75,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|>=70|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|4-6]::DNA[RECOVERING|>=70|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],CTX[<4|20-40|4-6]::DNA[RECOVERING|>=70|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|60-75],V4,2026-08-14T09:00:30Z
3c72d937315cc6e2,3c72d937315cc6e2,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,SAB,45300.0,🌱 ĐANG HỒI,70.7,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,54.28,-4.15,1.23,4.02,-2.7899999999999996,45280.82,44434.0,1.91,0.18,0.04235789016189262,1.948958005131196,🟢,812400.0,774230.0,1.0493005954302985,0.04,5.35,5.35,-2.69,False,False,False,MUA EARLY,,,,-8046400.0,-8303367.0,,False,,,56.17,-8.0,-13.5,5.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,50-55,2-5,<-2,STRONG_POS,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
ced3dadd3c4dc34a,ced3dadd3c4dc34a,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,MCH,136800.0,🌱 ĐANG HỒI,70.5,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,54.58,1.99,1.41,-1.54,2.95,136248.55,135816.5,0.32,0.25,0.404738252260306,0.724138819657405,🟢,320800.0,405500.0,0.7911220715166462,0.4,2.99,9.75,-3.32,False,False,False,MUA EARLY,,,,11123900.0,11060941.0,,False,,,55.93,13.5,0.7,6.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|50-55|-2-0|2-5|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,50-55,-2-0,2-5,STRONG_POS,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|-2-0|2-5|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|-2-0|2-5|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|50-55|-2-0|2-5|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
53ea069ce4f25d37,53ea069ce4f25d37,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,BVH,65000.0,🌱 ĐANG HỒI,70.5,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Xu hướng lên,56.13,-4.25,-2.84,8.15,-10.99,64843.97,61685.0,5.12,-0.3,0.24062376193190183,5.374077976817704,🟢,396200.0,426295.0,0.9294033474471903,0.24,14.84,14.84,-4.41,False,False,False,PULL VỪA,,,,17710400.0,17613586.0,,False,,,57.58,-6.5,-13.8,6.0,4.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,55-60,5-10,<-2,STRONG_POS,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
f5d427885d9fac6a,f5d427885d9fac6a,PENDING_OUTCOME,2026-08-14,2026-08-14T09:00:29Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,PNJ,36500.0,🌱 ĐANG HỒI,70.4,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt,41.33,5.41,1.39,17.74,-16.349999999999998,35568.61,34842.5,2.08,3.36,2.6185729495754817,4.757121331706959,🟢,5599436.0,9180462.0,0.6099296527778232,2.62,18.7,18.7,-15.8,False,False,False,MUA EARLY,,,,-65218764.0,-67273443.0,,False,,,55.52,12.0,1.8,7.0,5.0,5.6,5.6,7.6,1.0,29.0,🔴 Forecast rủi ro,RECOVERING|<45|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60,<4|20-40|4-6,RECOVERING,<45,>=10,<-2,STRONG_POS,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,40-60,<4,20-40,4-6,CTX[<4|20-40|4-6]::DNA[RECOVERING|<45|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|<45|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],CTX[<4|20-40|4-6]::DNA[RECOVERING|<45|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|40-60],V4,2026-08-14T09:00:30Z
