pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,10,8,0,1.9190123767014178,2.393375680580767,2.2999647576537976,-2.0558532430739196,5.181347150259064,-4.395604395604391,2026-07-23,2026-07-29,80.0,0.0,60.15960115342781,27.685619470148175,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,8,6,1,1.8461845520961901,2.031765676567654,2.9324547132124996,-2.6223839818661276,5.438596491228065,-1.740812379110257,2026-07-26,2026-07-26,75.0,12.5,52.37063285891094,27.354267168250413,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,11,8,1,2.780757904592379,2.358490566037741,3.692126144217639,0.7486323524400675,8.121827411167516,-3.575989782886335,2026-07-23,2026-07-29,72.72727272727273,9.090909090909092,53.453290331497584,27.252072117241426,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,16,12,0,0.9428417850327852,1.2725838104679643,1.5763175932174383,-1.710259434460188,4.94296577946769,-5.226480836236935,2026-07-23,2026-07-29,75.0,0.0,59.2575813242952,27.01211171226114,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,11,8,1,0.7297560177757291,2.0231213872832443,2.1174316863153995,-1.6498642463572415,5.555555555555558,-11.931818181818176,2026-07-23,2026-07-28,72.72727272727273,9.090909090909092,53.453290331497584,26.68440229408787,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,5,3,2,5.337112983396981,3.103448275862064,6.269961571934193,-1.171449847715651,15.398886827458247,-0.3571428571428559,2026-07-23,2026-07-27,60.0,40.0,33.04211243962074,26.56336935170215,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,2,2,0,6.02546308653179,6.02546308653179,6.02546308653179,-0.3656648694816633,6.106870229007644,5.944055944055937,2026-07-23,2026-07-24,100.0,0.0,54.909236998847554,26.516795575440938,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,2,2,0,5.574969261632045,5.574969261632045,5.574969261632045,2.7095062447421214,7.189542483660127,3.960396039603964,2026-07-28,2026-07-29,100.0,0.0,54.909236998847554,26.381647427971014,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,6,5,0,0.3714815917734833,1.7890280154940985,1.34886327714841,-1.5236991255723014,3.653585926928282,-8.762886597938147,2026-07-23,2026-07-29,83.33333333333334,0.0,57.467138304716805,26.069394883192103,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,21,13,3,2.3599580094473063,2.3668639053254337,3.3303690737168328,-1.1506434226133764,12.881097560975618,-3.62595419847328,2026-07-23,2026-07-29,61.904761904761905,14.285714285714285,47.93383178340577,25.946681383222312,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,7,5,1,3.2820119453718637,2.8169014084507005,3.3944978846294562,0.34071590472904345,8.765652951699465,-0.5730659025787954,2026-07-28,2026-07-29,71.42857142857143,14.285714285714285,47.24628165565969,25.82810749401275,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,10,7,1,2.8898096104688706,3.13214231741763,3.4848461739106584,-1.3203310600051466,12.042682926829261,-2.659574468085102,2026-07-23,2026-07-27,70.0,10.0,49.73717052397509,25.808173275273628,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,2,2,0,3.579239180656091,3.579239180656091,3.579239180656091,1.6910519020483683,5.298013245033117,1.8604651162790642,2026-07-28,2026-07-29,100.0,0.0,54.909236998847554,25.782928403678227,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,2,2,0,3.4060189012265707,3.4060189012265707,3.545879041086708,-0.5196720212694628,4.895104895104896,1.9169329073482455,2026-07-24,2026-07-27,100.0,0.0,54.909236998847554,25.744948333835385,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,2,2,0,2.619047619047621,2.619047619047621,2.619047619047621,-0.1098901098901095,4.029304029304037,1.2087912087912045,2026-07-29,2026-07-29,100.0,0.0,54.909236998847554,25.49487093519569,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,2,2,0,1.616115196078427,1.616115196078427,2.006740196078427,0.1455269607843146,2.450980392156854,0.78125,2026-07-24,2026-07-29,100.0,0.0,54.909236998847554,25.233053708304926,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,2,2,0,1.0245789111095527,1.0245789111095527,2.1977994548558755,-1.1968085106382975,1.7832003754105985,0.26595744680850686,2026-07-23,2026-07-24,100.0,0.0,54.909236998847554,25.133852377188898,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,2,2,0,0.7665648496240629,0.7665648496240629,1.157189849624063,-1.1425046992481203,0.78125,0.7518796992481258,2026-07-27,2026-07-29,100.0,0.0,54.909236998847554,24.97818860436862,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,22,15,0,1.054719765614671,0.9791081012011205,1.8381825504461133,-2.284915021738504,6.657420249653256,-5.882352941176472,2026-07-23,2026-07-28,68.18181818181817,0.0,54.577811671589295,24.95477746038273,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,5,4,0,3.3439532496678614,4.444444444444451,4.124227906347011,0.9171994014537921,5.44554455445545,-0.3745318352059934,2026-07-23,2026-07-29,80.0,0.0,51.354147275635555,24.190579714604272,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,3,2,1,2.6206541218638004,2.200000000000002,3.0810707885304676,-0.0010341995221025968,7.8125,-2.1505376344086002,2026-07-23,2026-07-28,66.66666666666666,33.33333333333333,32.11826478303483,23.618790388924815,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,5,4,0,0.7827493596492574,1.090909090909098,1.40868438558428,-1.4714027781319383,2.9556650246305383,-2.4024024024024038,2026-07-23,2026-07-29,80.0,0.0,51.354147275635555,23.406784584524278,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,27,15,3,1.1792719810221999,0.5681818181818121,2.59484615252367,-3.4746215064902253,13.242009132420085,-4.046242774566478,2026-07-26,2026-07-26,55.55555555555556,11.11111111111111,43.333907793406546,22.773375296267535,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,4,3,0,0.020695140104728837,1.6168127900979878,0.37915432744741184,-2.6733817935712336,1.9417475728155331,-5.0925925925925934,2026-07-23,2026-07-28,75.0,0.0,43.25414503690775,19.506419727374173,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,7.344632768361592,7.344632768361592,7.344632768361592,-0.7062146892655385,7.344632768361592,7.344632768361592,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,19.23352747564936,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,7.17488789237668,7.17488789237668,7.17488789237668,-0.2989536621823663,7.17488789237668,7.17488789237668,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,19.182604012853886,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,6.546762589928057,6.546762589928057,6.546762589928057,4.604316546762588,6.546762589928057,6.546762589928057,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.9941664221193,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,6,4,0,1.179808352890958,1.364734299516912,2.7416171721183935,-3.372930241295929,4.285714285714293,-3.2258064516129004,2026-07-26,2026-07-26,66.66666666666666,0.0,40.94013068272566,18.933182195016578,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,6.105610561056096,6.105610561056096,6.105610561056096,-0.8250825082508295,6.105610561056096,6.105610561056096,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,18.86182081345771,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,5.980528511821981,5.980528511821981,5.980528511821981,0.5563282336578546,5.980528511821981,5.980528511821981,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.824296198687477,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,5.4441260744985565,5.4441260744985565,5.4441260744985565,2.2922636103151817,5.4441260744985565,5.4441260744985565,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.66337546749045,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,4.159445407279039,4.159445407279039,7.9722703639514725,4.159445407279039,4.159445407279039,4.159445407279039,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.659253762991835,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,5.390070921985823,5.390070921985823,5.390070921985823,0.42553191489360653,5.390070921985823,5.390070921985823,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,18.64715892173663,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,1,1,0,5.191256830601088,5.191256830601088,5.191256830601088,-1.2295081967213073,5.191256830601088,5.191256830601088,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.587514694321207,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,4.924242424242431,4.924242424242431,5.303030303030298,4.545454545454541,4.924242424242431,4.924242424242431,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.5452891602924,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,4.481792717086841,4.481792717086841,4.481792717086841,1.680672268907557,4.481792717086841,4.481792717086841,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,18.374675460266936,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,1,1,0,4.444444444444451,4.444444444444451,4.444444444444451,0.7407407407407307,4.444444444444451,4.444444444444451,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.36347097847422,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,4.266211604095571,4.266211604095571,4.266211604095571,0.5119453924914641,4.266211604095571,4.266211604095571,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.310001126369553,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,4.015115729806329,4.015115729806329,4.015115729806329,0.6613131790269344,4.015115729806329,4.015115729806329,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.234672364082783,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,4.0000000000000036,4.0000000000000036,4.0000000000000036,0.0,4.0000000000000036,4.0000000000000036,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.230137645140886,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,3.703703703703698,3.703703703703698,3.703703703703698,1.85185185185186,3.703703703703698,3.703703703703698,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,18.141248756251994,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,3.6764705882353033,3.6764705882353033,3.6764705882353033,0.9558823529411731,3.6764705882353033,3.6764705882353033,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.133078821611473,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,1,1,0,3.395585738539908,3.395585738539908,3.735144312393879,0.0,3.395585738539908,3.395585738539908,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.082769224088253,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,3.395585738539908,3.395585738539908,3.735144312393879,2.376910016977929,3.395585738539908,3.395585738539908,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.082769224088253,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,3.4642032332563577,3.4642032332563577,3.4642032332563577,0.5773672055427337,3.4642032332563577,3.4642032332563577,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,18.069398615117787,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,3.1746031746031855,3.1746031746031855,3.571428571428581,0.3968253968253954,3.1746031746031855,3.1746031746031855,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.022201137204377,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,3.301886792452824,3.301886792452824,3.301886792452824,0.06738544474393926,3.301886792452824,3.301886792452824,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.02070368287673,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,3.232323232323231,3.232323232323231,3.232323232323231,0.0,3.232323232323231,3.232323232323231,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.99983461483785,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,3.2094594594594517,3.2094594594594517,3.2094594594594517,-0.16891891891891442,3.2094594594594517,3.2094594594594517,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.992975482978718,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.8862478777589073,2.8862478777589073,3.735144312393879,0.0,2.8862478777589073,2.8862478777589073,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.980901651932054,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,3.1553398058252524,3.1553398058252524,3.1553398058252524,0.728155339805836,3.1553398058252524,3.1553398058252524,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.97673958688846,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,3.013698630136985,3.013698630136985,3.013698630136985,-3.698630136986303,3.013698630136985,3.013698630136985,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.934247234181978,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.7667984189723382,2.7667984189723382,3.1620553359683834,2.371541501976293,2.7667984189723382,2.7667984189723382,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.89970286253219,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,1,1,0,2.8612303290414864,2.8612303290414864,2.8612303290414864,-3.862660944206009,2.8612303290414864,2.8612303290414864,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.888506743853327,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.6190476190476097,2.6190476190476097,3.3333333333333437,0.4761904761904745,2.6190476190476097,2.6190476190476097,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.88728050228374,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.1857923497267784,2.1857923497267784,4.098360655737698,-1.2295081967213073,2.1857923497267784,2.1857923497267784,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.87713218066001,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.694828841951935,2.694828841951935,2.694828841951935,0.0,2.694828841951935,2.694828841951935,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.838586297726465,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.650602409638547,2.650602409638547,2.650602409638547,2.4096385542168752,2.650602409638547,2.650602409638547,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.82531836803245,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.615844544095669,2.615844544095669,2.615844544095669,0.8968609865470878,2.615844544095669,2.615844544095669,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.814891008369585,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.4793388429751984,2.4793388429751984,2.4793388429751984,0.5509641873278293,2.4793388429751984,2.4793388429751984,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,17.773939298033444,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.1691973969631295,2.1691973969631295,2.819956616052055,0.6507592190889477,2.1691973969631295,2.1691973969631295,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.74597278613871,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,1.9480519480519431,1.9480519480519431,3.2467532467532534,1.9480519480519431,1.9480519480519431,1.9480519480519431,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.744423359426598,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.012072434607637,2.012072434607637,3.0181086519114775,2.012072434607637,2.012072434607637,2.012072434607637,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.73436299725356,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,1,1,0,2.285714285714291,2.285714285714291,2.285714285714291,-2.285714285714291,2.285714285714291,2.285714285714291,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.71585193085517,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
