market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NA|NA|NA,RECOVERING|55-60|2-5|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|2-5|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.5059021922428353,0.5059021922428353,1.5177065767284947,-0.0843170320404707,1.180438448566612,-0.1686340640809414,2026-08-01,2026-08-02,50.0,0.0,16.425172002989928,7.6442784974668845,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.6269592476489061,0.6269592476489061,0.6269592476489061,-0.47021943573667957,1.2539184952978122,0.0,2026-07-29,2026-07-31,50.0,0.0,16.425172002989928,7.57941517564014,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.28846153846153744,0.28846153846153744,0.6410256410256387,-0.1388888888888884,0.8547008547008517,-0.2777777777777768,2026-08-03,2026-08-03,50.0,0.0,16.425172002989928,7.513122273140339,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.32467532467532756,0.32467532467532756,0.5194805194805197,-0.3896103896103842,1.0389610389610393,-0.3896103896103842,2026-08-01,2026-08-02,50.0,0.0,16.425172002989928,7.508210518228585,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.3816793893129722,0.3816793893129722,0.3816793893129722,-0.3656648694816633,0.7633587786259444,0.0,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.50583121813936,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.1609794110409346,0.1609794110409346,0.7597818062505146,-0.5239520958083832,1.3698630136986356,-1.0479041916167664,2026-07-29,2026-07-31,50.0,0.0,16.425172002989928,7.4995014641787066,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.3094770615841347,-0.3094770615841347,1.6952399195479417,-0.3094770615841347,2.918781725888331,-3.5377358490566,2026-07-23,2026-07-30,50.0,0.0,16.425172002989928,7.498955980983435,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.04551257802156705,-0.04551257802156705,0.9191176470588203,-0.9646302250803873,1.8382352941176405,-1.9292604501607746,2026-07-31,2026-07-31,50.0,0.0,16.425172002989928,7.474136650447036,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.22648083623693083,0.22648083623693083,0.22648083623693083,0.22648083623693083,1.4285714285714235,-0.9756097560975618,2026-07-30,2026-07-30,50.0,0.0,16.425172002989928,7.459271652216547,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,0.02937030075187974,0.02937030075187974,0.4053101503759371,-1.1425046992481203,1.5625,-1.5037593984962405,2026-07-27,2026-07-29,50.0,0.0,16.425172002989928,7.437732476533437,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.35992761232377934,-0.35992761232377934,0.9584664536741228,-0.5196720212694628,0.9584664536741228,-1.6783216783216814,2026-07-24,2026-07-27,50.0,0.0,16.425172002989928,7.415188524248125,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.10764322684276295,-0.10764322684276295,0.24038461538461453,-0.3396617883276831,0.48076923076922906,-0.696055684454755,2026-07-28,2026-07-29,50.0,0.0,16.425172002989928,7.393837217515377,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.021859860569539702,-0.021859860569539702,-0.021859860569539702,-0.021859860569539702,0.3225806451612856,-0.366300366300365,2026-07-30,2026-07-30,50.0,0.0,16.425172002989928,7.384769443174605,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.9833469234146686,-0.9833469234146686,1.7841686006397794,-0.9833469234146686,0.04672897196260628,-2.0134228187919434,2026-07-28,2026-07-28,50.0,0.0,16.425172002989928,7.373074876726512,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.21348704939488927,-0.21348704939488927,0.1181550841021839,-0.7687149574237717,0.37688442211054607,-0.8038585209003246,2026-08-03,2026-08-03,50.0,0.0,16.425172002989928,7.360445499876708,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-0.7221228060661888,-0.7221228060661888,0.512445095168379,-2.0398387650705843,1.024890190336758,-2.4691358024691357,2026-08-03,2026-08-03,50.0,0.0,16.425172002989928,7.298147349649068,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|55-60|0-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|55-60|0-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-1.1764705882352955,-1.1764705882352955,0.47058823529411153,-1.4117647058823513,0.47058823529411153,-2.8235294117647025,2026-08-01,2026-08-02,50.0,0.0,16.425172002989928,7.203092107227819,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-1.1118804067836996,-1.1118804067836996,-0.4760947573740737,-1.385104450499547,0.5464480874316946,-2.770208900999094,2026-07-29,2026-07-31,50.0,0.0,16.425172002989928,7.1213418442513206,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-1.8630409717803165,-1.8630409717803165,0.6514657980456029,-2.3516403203145186,1.3029315960912058,-5.029013539651839,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.0838657867939645,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,10,3,0,-0.22603669025005982,-0.7454686118479215,1.22158875017374,-1.1495917888534357,4.323094425483509,-4.59363957597173,2026-07-23,2026-07-31,30.0,0.0,15.379917807596726,6.9979145503858895,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,1,0,-3.0814884063513626,-3.0814884063513626,-0.9355656595702477,-3.576537911301858,0.990099009900991,-7.153075822603716,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,6.68147315411817,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,6,2,0,-0.3109338717598313,-0.5319293109990797,-0.15374379765132895,-0.7217769866790181,2.4590163934426146,-2.4169184290030232,2026-07-29,2026-07-31,33.33333333333333,0.0,14.770253477608463,6.56905291080671,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,0,0.740845254349487,-0.78125,1.0012619210161537,-0.5314193766937684,3.8167938931297662,-0.8130081300813052,2026-07-24,2026-07-31,33.33333333333333,0.0,10.57756361217229,5.0081988684490435,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,8,2,0,-0.37767482130434404,0.0,0.7326903958349673,-1.1187993208082752,3.406326034063256,-3.378378378378377,2026-07-23,2026-07-31,25.0,0.0,10.887074683495994,4.896917682895825,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,0,-0.7312641050441085,-1.4705882352941124,0.7204563439725679,-1.4975160467774546,0.7473841554558991,-1.4705882352941124,2026-08-03,2026-08-03,33.33333333333333,0.0,10.57756361217229,4.685696438865966,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,0,-1.6639896565198524,-1.104972375690605,-0.02454694693541833,-1.9712093185782262,0.4608294930875667,-4.347826086956519,2026-08-03,2026-08-03,33.33333333333333,0.0,10.57756361217229,4.4246509994800185,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,0,-1.992709072482838,-1.3333333333333308,0.4613346040230411,-2.5322774178065757,1.618705035971213,-6.263498920086397,2026-07-23,2026-07-31,33.33333333333333,0.0,10.57756361217229,4.407495271383267,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,0,-1.8629538059684407,-2.985074626865669,-1.8629538059684407,-2.0746756980338863,1.1097410604192337,-3.7135278514588865,2026-07-29,2026-07-30,33.33333333333333,0.0,10.57756361217229,4.201017483686998,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,1,0,-0.7923326082844712,-0.6661386419519577,0.6779600907887234,-1.217313693966332,0.7352941176470562,-2.5723472668810254,2026-08-01,2026-08-02,25.0,0.0,7.808074768511783,3.42296313325228,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,11,2,0,-1.5266914006634764,-1.3157894736842146,-0.3307323978502197,-1.9453516877448158,1.333333333333342,-7.692307692307687,2026-07-23,2026-07-30,18.181818181818183,0.0,7.812194364910771,3.1770759442921297,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,1,0,-1.528503112210386,-0.4254985273526135,-1.0250993835803885,-2.040706252923619,1.618705035971213,-6.88172043010753,2026-07-26,2026-08-02,25.0,0.0,7.808074768511783,3.105423085030186,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,1,0,-2.3514587956773663,-1.9700876740587958,-0.872779659143616,-2.650233645423086,1.9417475728155331,-7.4074074074074066,2026-07-23,2026-07-28,25.0,0.0,7.808074768511783,2.9560639207804673,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,2.6011560693641522,-0.28901734104046506,0.0,0.0,2026-08-03,2026-08-03,0.0,0.0,0.0,0.2601156069364152,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|-2-0|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|-2-0|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.13831258644536604,-0.13831258644536604,2.7662517289073207,-0.13831258644536604,-0.13831258644536604,-0.13831258644536604,2026-08-03,2026-08-03,0.0,0.0,0.0,0.24896265560165887,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|5-10|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|5-10|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.48000000000000265,-0.48000000000000265,2.400000000000002,-0.48000000000000265,-0.48000000000000265,-0.48000000000000265,2026-08-03,2026-08-03,0.0,0.0,0.0,0.14399999999999968,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.22883295194507935,-0.22883295194507935,1.8306636155606348,-0.4576659038901587,-0.22883295194507935,-0.22883295194507935,2026-08-03,2026-08-03,0.0,0.0,0.0,0.1372997711670476,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.8250825082508295,-0.8250825082508295,2.8052805280528004,-0.8250825082508295,-0.8250825082508295,-0.8250825082508295,2026-07-29,2026-07-29,0.0,0.0,0.0,0.11551155115511413,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.27472527472527375,-0.27472527472527375,1.6483516483516425,-0.27472527472527375,-0.27472527472527375,-0.27472527472527375,2026-08-03,2026-08-03,0.0,0.0,0.0,0.1098901098901095,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,0.9090909090909038,0.0,0.0,0.0,2026-08-03,2026-08-03,0.0,0.0,0.0,0.09090909090909038,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|0-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|0-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.006191950464395912,-0.006191950464395912,0.6191950464396356,-0.9287925696594423,-0.006191950464395912,-0.006191950464395912,2026-08-03,2026-08-03,0.0,0.0,0.0,0.06068111455108438,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,0.48309178743961567,-0.48309178743961567,0.0,0.0,2026-08-03,2026-08-03,0.0,0.0,0.0,0.04830917874396157,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,0.4132231404958775,0.0,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.04132231404958775,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
