market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
4-6|40-60|>=8,RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,0,0.3340867807935151,0.0,1.0826217103320952,-0.184370735088261,1.382488479262678,-0.38022813688213253,2026-08-07,2026-08-10,33.33333333333333,0.0,10.57756361217229,4.934983152669443,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,8,2,0,-0.37767482130434404,0.0,0.7326903958349673,-1.1187993208082752,3.406326034063256,-3.378378378378377,2026-07-23,2026-07-31,25.0,0.0,10.887074683495994,4.896917682895825,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|2-5|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|2-5|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,0,0.11676960829503091,-0.34965034965035446,1.0491705406959688,-0.1971035869340998,2.4482109227871973,-1.7482517482517501,2026-08-01,2026-08-08,33.33333333333333,0.0,10.57756361217229,4.888174601206134,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,0,-0.04616160440668778,0.0,1.1222312735172046,-1.2215359376757589,0.7692307692307665,-0.9077155824508298,2026-08-07,2026-08-10,33.33333333333333,0.0,10.57756361217229,4.862894431947914,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|50-55|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,0,-0.7519723865877737,-0.7889546351084853,0.4314595660749469,-1.8708321592936967,2.083333333333326,-3.5502958579881616,2026-08-01,2026-08-08,33.33333333333333,0.0,10.57756361217229,4.6526551047674705,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
<4|40-60|>=8,RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[<4|40-60|>=8]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,0,-1.0112728710900705,-0.4424778761061954,0.8041802159047003,-1.1641780698668243,0.917431192660545,-3.508771929824561,2026-08-11,2026-08-11,33.33333333333333,0.0,10.57756361217229,4.638067072849986,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,0,-1.5169717054555534,-0.7352941176470562,-0.10852100123019959,-1.7620697446712388,1.8181818181818077,-5.633802816901412,2026-08-04,2026-08-06,33.33333333333333,0.0,10.57756361217229,4.4456571842634,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,0,-1.992709072482838,-1.3333333333333308,0.4613346040230411,-2.5322774178065757,1.618705035971213,-6.263498920086397,2026-07-23,2026-07-31,33.33333333333333,0.0,10.57756361217229,4.407495271383267,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,0,-1.6586655580247707,-0.5102040816326481,-0.9679635480615456,-2.9413796705541895,1.58311345646438,-6.048906048906044,2026-08-05,2026-08-05,33.33333333333333,0.0,10.57756361217229,4.331374159066422,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,1,0,-1.8629538059684407,-2.985074626865669,-1.8629538059684407,-2.0746756980338863,1.1097410604192337,-3.7135278514588865,2026-07-29,2026-07-30,33.33333333333333,0.0,10.57756361217229,4.201017483686998,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,1,0,-0.6659094251015879,-0.5708613564540943,0.9351249481878376,-2.6847428321936455,1.3461538461538414,-2.8680688336520044,2026-08-07,2026-08-10,25.0,0.0,7.808074768511783,3.4739642556287684,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|45-50|5-10|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|45-50|5-10|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,1,0,-0.7475666887940852,-0.9316770186335421,0.7201829528685977,-1.5772127064932002,1.5486725663716783,-2.6755852842809347,2026-08-07,2026-08-10,25.0,0.0,7.808074768511783,3.4361386033583448,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,1,0,-0.7923326082844712,-0.6661386419519577,0.6779600907887234,-1.217313693966332,0.7352941176470562,-2.5723472668810254,2026-08-01,2026-08-02,25.0,0.0,7.808074768511783,3.42296313325228,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,1,0,-1.1556909515167217,-1.5914786967418548,0.1812721458819444,-1.8323826808400305,2.0689655172413834,-3.508771929824561,2026-08-03,2026-08-05,25.0,0.0,7.808074768511783,3.3006226701151524,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,11,2,0,-1.5266914006634764,-1.3157894736842146,-0.3307323978502197,-1.9453516877448158,1.333333333333342,-7.692307692307687,2026-07-23,2026-07-30,18.181818181818183,0.0,7.812194364910771,3.1770759442921297,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,1,0,-2.3514587956773663,-1.9700876740587958,-0.872779659143616,-2.650233645423086,1.9417475728155331,-7.4074074074074066,2026-07-23,2026-07-28,25.0,0.0,7.808074768511783,2.9560639207804673,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|50-55|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|50-55|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,5,1,0,-2.2272809175053188,-2.766798418972327,0.02799359058357931,-2.7360871797362374,0.1956947162426559,-4.635761589403975,2026-08-07,2026-08-10,20.0,0.0,6.189574902876034,2.342651881851509,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|45-50|>=10|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|45-50|>=10|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,5,1,0,-2.0449816885924488,-2.166064981949456,-0.5046913470157111,-2.977398908420872,1.0752688172043001,-4.054054054054057,2026-08-10,2026-08-10,20.0,0.0,6.189574902876034,2.3258432338741546,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
<4|40-60|>=8,RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[<4|40-60|>=8]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,6,1,0,-3.252011586665528,-3.36763166258483,0.13814830502424935,-3.252011586665528,0.4950495049504955,-6.451612903225811,2026-08-11,2026-08-11,16.666666666666664,0.0,5.127383894482418,1.6707352656864076,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
<4|40-60|>=8,RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[<4|40-60|>=8]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,3.007518796992481,0.0,0.0,0.0,2026-08-11,2026-08-11,0.0,0.0,0.0,0.3007518796992481,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.2877697841726645,-0.2877697841726645,3.3573141486810565,-0.2877697841726645,-0.2877697841726645,-0.2877697841726645,2026-08-10,2026-08-10,0.0,0.0,0.0,0.27817745803357274,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|5-10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|5-10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,2.4539877300613577,0.0,0.0,0.0,2026-08-05,2026-08-05,0.0,0.0,0.0,0.24539877300613577,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,2.336448598130847,0.0,0.0,0.0,2026-08-05,2026-08-05,0.0,0.0,0.0,0.2336448598130847,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|>=10|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|>=10|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-1.2072434607645843,-1.2072434607645843,4.6277665995975825,-1.2072434607645843,-1.2072434607645843,-1.2072434607645843,2026-08-05,2026-08-05,0.0,0.0,0.0,0.22132796780684139,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|0-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|0-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.7128309572301372,-0.7128309572301372,3.3604887983706755,-0.7128309572301372,-0.7128309572301372,-0.7128309572301372,2026-08-05,2026-08-05,0.0,0.0,0.0,0.1934826883910401,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|55-60|5-10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|55-60|5-10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,1.9277108433734869,-0.24096385542168308,0.0,0.0,2026-08-08,2026-08-08,0.0,0.0,0.0,0.19277108433734869,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,1.7064846416382284,0.0,0.0,0.0,2026-08-05,2026-08-05,0.0,0.0,0.0,0.17064846416382284,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|<45|5-10|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|<45|5-10|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.283286118980175,-0.283286118980175,2.2662889518413554,-0.283286118980175,-0.283286118980175,-0.283286118980175,2026-08-10,2026-08-10,0.0,0.0,0.0,0.16997167138810054,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|50-55|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|50-55|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.4160887656033285,-0.4160887656033285,2.3578363384188616,-0.4160887656033285,-0.4160887656033285,-0.4160887656033285,2026-08-10,2026-08-10,0.0,0.0,0.0,0.15256588072122046,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|<45|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|<45|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,1.4925373134328401,0.0,0.0,0.0,2026-08-05,2026-08-05,0.0,0.0,0.0,0.149253731343284,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,1.4814814814814836,0.0,0.0,0.0,2026-08-10,2026-08-10,0.0,0.0,0.0,0.14814814814814836,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|55-60|5-10|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|55-60|5-10|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.24096385542168308,-0.24096385542168308,1.9277108433734869,-0.24096385542168308,-0.24096385542168308,-0.24096385542168308,2026-08-07,2026-08-07,0.0,0.0,0.0,0.14457831325301207,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,0,0,0.0,0.0,1.409356489038338,-0.17793594306049765,0.0,0.0,2026-08-05,2026-08-05,0.0,0.0,0.0,0.1409356489038338,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.27247956403270157,-0.27247956403270157,1.9073569482288777,-0.27247956403270157,-0.27247956403270157,-0.27247956403270157,2026-08-10,2026-08-10,0.0,0.0,0.0,0.13623978201634745,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
<4|40-60|>=8,WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[<4|40-60|>=8]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,1.2195121951219523,0.0,0.0,0.0,2026-08-11,2026-08-11,0.0,0.0,0.0,0.12195121951219523,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|45-50|0-2|2-5|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|0-2|2-5|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,1.200000000000001,-1.200000000000001,0.0,0.0,2026-08-07,2026-08-07,0.0,0.0,0.0,0.1200000000000001,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,-0.8250825082508295,-0.8250825082508295,2.8052805280528004,-0.8250825082508295,-0.8250825082508295,-0.8250825082508295,2026-07-29,2026-07-29,0.0,0.0,0.0,0.11551155115511413,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|60-65|5-10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|60-65|5-10|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,0.8771929824561431,0.0,0.0,0.0,2026-08-08,2026-08-08,0.0,0.0,0.0,0.08771929824561431,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|2-5|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|2-5|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,0.8264462809917328,0.0,0.0,0.0,2026-08-05,2026-08-05,0.0,0.0,0.0,0.08264462809917328,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|<45|2-5|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|<45|2-5|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,0.8130081300812941,0.0,0.0,0.0,2026-08-08,2026-08-08,0.0,0.0,0.0,0.08130081300812941,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|55-60|0-2|0-2|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|55-60|0-2|0-2|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,0,0,0.0,0.0,0.6172839506172867,0.0,0.0,0.0,2026-08-07,2026-08-07,0.0,0.0,0.0,0.06172839506172867,V4,MARKET_CONTEXT_V1,2026-08-14T09:00:39Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
