pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.6190476190476097,2.6190476190476097,3.3333333333333437,0.4761904761904745,2.6190476190476097,2.6190476190476097,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.88728050228374,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.1857923497267784,2.1857923497267784,4.098360655737698,-1.2295081967213073,2.1857923497267784,2.1857923497267784,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.87713218066001,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.694828841951935,2.694828841951935,2.694828841951935,0.0,2.694828841951935,2.694828841951935,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.838586297726465,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.615844544095669,2.615844544095669,2.615844544095669,0.8968609865470878,2.615844544095669,2.615844544095669,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.814891008369585,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.450980392156854,2.450980392156854,2.450980392156854,-0.4901960784313708,2.450980392156854,2.450980392156854,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.76543176278794,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.1691973969631295,2.1691973969631295,2.819956616052055,0.6507592190889477,2.1691973969631295,2.1691973969631295,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.74597278613871,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,1.9480519480519431,1.9480519480519431,3.2467532467532534,1.9480519480519431,1.9480519480519431,1.9480519480519431,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.744423359426598,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,2.012072434607637,2.012072434607637,3.0181086519114775,2.012072434607637,2.012072434607637,2.012072434607637,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.73436299725356,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,1,1,0,2.285714285714291,2.285714285714291,2.285714285714291,-2.285714285714291,2.285714285714291,2.285714285714291,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.71585193085517,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,1,1,0,2.200000000000002,2.200000000000002,2.200000000000002,-1.0666666666666713,2.200000000000002,2.200000000000002,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.690137645140883,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,1.9512195121951237,1.9512195121951237,1.9512195121951237,1.4634146341463428,1.9512195121951237,1.9512195121951237,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.61550349879942,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,0.9541984732824416,0.9541984732824416,3.8167938931297662,0.0,0.9541984732824416,0.9541984732824416,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.60265672911035,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,1.8604651162790642,1.8604651162790642,1.8604651162790642,1.3953488372093092,1.8604651162790642,1.8604651162790642,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.588277180024605,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,1.5748031496062964,1.5748031496062964,2.3622047244094446,0.7874015748031482,1.5748031496062964,1.5748031496062964,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.581318747503087,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,1.7543859649122862,1.7543859649122862,1.7543859649122862,-2.631578947368418,1.7543859649122862,1.7543859649122862,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.55645343461457,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,1.6666666666666607,1.6666666666666607,1.6666666666666607,-1.0666666666666713,1.6666666666666607,1.6666666666666607,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.530137645140883,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,1.388888888888884,1.388888888888884,2.083333333333326,0.4166666666666652,1.388888888888884,1.388888888888884,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.516248756251994,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,0.9478672985782088,0.9478672985782088,2.8436018957346043,0.0,0.9478672985782088,0.9478672985782088,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.504071294429984,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,1.5625,1.5625,1.5625,-0.78125,1.5625,1.5625,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.498887645140883,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,1,1,0,0.4692632566869914,0.4692632566869914,3.3317691224777013,0.187705302674801,0.4692632566869914,0.4692632566869914,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.45716720872605,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,0.9398496240601517,0.9398496240601517,2.2556390977443552,-1.5037593984962405,0.9398496240601517,0.9398496240601517,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.44367147972735,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,1.377410468319562,1.377410468319562,1.377410468319562,-1.6528925619834656,1.377410468319562,1.377410468319562,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.44336078563675,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,0.2810304449648804,0.2810304449648804,3.1381733021077274,0.23419203747072626,0.2810304449648804,0.2810304449648804,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.40016106434463,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|5-10|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,0.40160642570281624,0.40160642570281624,2.8112449799196693,0.40160642570281624,0.40160642570281624,0.40160642570281624,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.391583428273414,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,1.044083526682127,1.044083526682127,1.5081206496519783,0.46403712296982924,1.044083526682127,1.044083526682127,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.389766415442505,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,1.171875,1.171875,1.171875,-1.5625,1.171875,1.171875,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.381700145140883,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,0.995024875621886,0.995024875621886,1.3266998341625147,0.4975124378109541,0.995024875621886,0.995024875621886,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.361812603681514,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,0.78125,0.78125,1.5625,-0.78125,0.78125,0.78125,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.342637645140883,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,0.7722007722007707,0.7722007722007707,0.7722007722007707,-2.7027027027026973,0.7722007722007707,0.7722007722007707,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.26179787680111,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|<-2|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,0.7518796992481258,0.7518796992481258,0.7518796992481258,-3.007518796992481,0.7518796992481258,0.7518796992481258,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.25570155491532,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,0.6711409395973256,0.6711409395973256,0.6711409395973256,-0.22371364653244186,0.6711409395973256,0.6711409395973256,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.231479927020082,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,0.5893909626718985,0.5893909626718985,0.5893909626718985,-2.16110019646365,0.5893909626718985,0.5893909626718985,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.206954933942452,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,0.5714285714285783,0.5714285714285783,0.5714285714285783,-2.285714285714291,0.5714285714285783,0.5714285714285783,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.201566216569454,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,1,1,0,0.38610038610038533,0.38610038610038533,0.7722007722007707,-2.7027027027026973,0.38610038610038533,0.38610038610038533,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.184577799581035,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,0.3456221198156584,0.3456221198156584,0.8064516129032251,-0.691244239631339,0.3456221198156584,0.3456221198156584,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.17990723039434,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,1,0,0.4132231404958775,0.4132231404958775,0.4132231404958775,0.0,0.4132231404958775,0.4132231404958775,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.154104587289645,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,9,5,0,0.7364434017132542,0.1602564102564097,1.7445960731810188,-1.4122769763688647,5.802047781569963,-3.180212014134276,2026-07-23,2026-07-27,55.55555555555556,0.0,35.15895409147135,16.14327762882286,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,13,6,1,0.9692351020007889,-0.10030090270812808,1.7224119513985947,-2.675881574371372,8.605341246290799,-4.285714285714281,2026-07-26,2026-07-26,46.15384615384615,7.6923076923076925,29.883711847234146,15.736835469872307,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,3,2,0,3.7893160667001218,4.867256637168138,3.7893160667001218,-1.2932390370525255,6.500691562932226,0.0,2026-07-24,2026-07-27,66.66666666666666,0.0,32.11826478303483,15.590013972375711,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,3,2,0,1.0042436938758021,0.4437869822485174,2.149309256332669,-1.4811537032272855,4.968944099378891,-2.400000000000002,2026-07-24,2026-07-27,66.66666666666666,0.0,32.11826478303483,14.868998816774102,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,10,5,0,0.2315521014117483,0.24191494779730593,0.811893225633782,-2.304600229010231,4.729729729729737,-4.529616724738672,2026-07-26,2026-07-26,50.0,0.0,31.22044448805158,14.176699762468939,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,6,3,0,0.9420119867328713,0.5442831753554478,2.2129956328327056,-1.947818139139364,5.696202531645578,-3.942652329749108,2026-07-23,2026-07-28,50.0,0.0,26.821147361954896,12.479218273509549,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,4,2,0,1.2337212624755929,0.8621004900168205,2.6951758171242153,-2.7029621227553537,5.725190839694649,-2.5145067698259194,2026-07-26,2026-07-26,50.0,0.0,23.024149937764673,10.877129306201642,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,5,2,0,0.8536083532788785,0.0,1.2417490777803941,-1.114403237617565,3.406326034063256,-1.6181229773462813,2026-07-23,2026-07-28,40.0,0.0,17.987254982034234,8.389161320349219,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,2,1,0,1.6307198321628247,1.6307198321628247,2.452316076294281,-1.041626690204811,4.904632152588562,-1.6431924882629123,2026-07-24,2026-07-28,50.0,0.0,16.425172002989928,7.962702975407461,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,2,1,0,0.9100110415899865,0.9100110415899865,2.752116304747881,-3.2075818917924215,6.2937062937062915,-4.473684210526319,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.848541240138253,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,2,1,0,-0.6224328593996797,-0.6224328593996797,1.4218009478673022,-0.8593996840442264,1.4218009478673022,-2.6666666666666616,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.409020924252261,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,2,1,0,-0.3136003521126751,-0.3136003521126751,0.5465082159624435,-2.38593016431925,0.78125,-1.4084507042253502,2026-07-26,2026-07-26,50.0,0.0,16.425172002989928,7.3832581525191765,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,2,1,0,-0.9833469234146686,-0.9833469234146686,1.7841686006397794,-0.9833469234146686,0.04672897196260628,-2.0134228187919434,2026-07-28,2026-07-28,50.0,0.0,16.425172002989928,7.373074876726512,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,2,1,0,-0.5262898110786229,-0.5262898110786229,-0.10612174385173367,-4.51572699564407,1.4684287812041008,-2.5210084033613467,2026-07-23,2026-07-23,50.0,0.0,16.425172002989928,7.27545726474457,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,2,1,0,-1.766668083117323,-1.766668083117323,1.292157112706982,-4.506437768240346,2.4752475247524774,-6.008583690987123,2026-07-23,2026-07-24,50.0,0.0,16.425172002989928,7.167209495992701,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,2,1,0,-3.768885871710265,-3.768885871710265,-0.8367408155854847,-4.542081747998922,1.2251148545176171,-8.762886597938147,2026-07-23,2026-07-28,50.0,0.0,16.425172002989928,6.553876145444866,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,3,1,0,-0.5880084827453205,0.0,0.6818327870959447,-4.537786774628878,2.6315789473684292,-4.395604395604391,2026-07-23,2026-07-28,33.33333333333333,0.0,10.57756361217229,4.710485207638061,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,3,1,0,-0.6094365162238491,-1.4792899408283988,0.29825579146845654,-2.6107359709169664,2.450980392156854,-2.8000000000000025,2026-07-26,2026-07-26,33.33333333333333,0.0,10.57756361217229,4.667841901379607,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|50-55|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,1,0,0,-1.1450381679389277,-1.1450381679389277,3.8167938931297662,-1.1450381679389277,-1.1450381679389277,-1.1450381679389277,2026-07-26,2026-07-26,0.0,0.0,0.0,0.1526717557251911,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,0,0,-0.5964214711729587,-0.5964214711729587,1.7892644135188762,-0.994035785288272,-0.5964214711729587,-0.5964214711729587,2026-07-27,2026-07-27,0.0,0.0,0.0,0.059642147117295874,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,0,0,-1.0899182561307952,-1.0899182561307952,2.7247956403269713,-1.3623978201634857,-1.0899182561307952,-1.0899182561307952,2026-07-27,2026-07-27,0.0,0.0,0.0,0.054495912806538094,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,0,0,-0.4739336492891044,-0.4739336492891044,1.4218009478673022,-0.4739336492891044,-0.4739336492891044,-0.4739336492891044,2026-07-28,2026-07-28,0.0,0.0,0.0,0.04739336492890933,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,0,0,0.0,0.0,0.4716981132075526,-3.5377358490566,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.04716981132075526,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,1,0,0,-0.17953321364452268,-0.17953321364452268,0.538599640933568,-1.4362657091561926,-0.17953321364452268,-0.17953321364452268,2026-07-26,2026-07-26,0.0,0.0,0.0,0.017953321364452268,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,0,0,0.0,0.0,0.0,-1.6077170418006381,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.0,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|-2-0|<-2|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,0,0,0.0,0.0,0.0,-1.8808777429467072,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|50-55|0-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,5,1,0,0,0.0,0.0,0.0,-1.8808777429467072,0.0,0.0,2026-07-26,2026-07-26,0.0,0.0,0.0,0.0,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27,0.0,0.0,0.0,0.0,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,5,1,0,0,0.0,0.0,0.0,-0.78125,0.0,0.0,2026-07-23,2026-07-23,0.0,0.0,0.0,0.0,2026-08-02T06:30:40Z,3.1.0,GEN2,DNA_V3
