market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,NEUTRAL|50-55|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,0.46948356807512415,0.23474178403755097,-2.8169014084507005,0,0,1,2026-07-30,2026-07-30,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.0648834494349,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.1691973969631295,2.1691973969631295,-3.0368763557483747,0,0,1,2026-07-28,2026-07-28,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.042885954705135,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|2-5|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|2-5|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.2346368715083775,1.6759776536312776,-3.3519553072625663,0,0,1,2026-07-31,2026-07-31,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.011378059553717,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,6.228956228956228,4.040404040404044,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,5,6,6,0,0,5,5,0,0,0,0,4.058981594572622,5.883382387912154,,0,0,0,2026-08-01,2026-08-02,83.33333333333334,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|2-5|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,3.894297635605015,7.301808066759385,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,1.9379844961240345,1.5503875968992276,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|45-50|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|45-50|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,4,4,4,0,0,4,4,0,0,0,0,4.596793378252628,4.714164270271404,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|65-70|>=10|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|65-70|>=10|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,8.319935691318326,7.717041800643088,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,0,0,1,1,0,0,0,0,0.32467532467532756,1.0389610389610393,,0,0,0,2026-08-01,2026-08-02,50.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|50-55|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|50-55|-2-0|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,3.1000000000000028,2.7000000000000024,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,1.9585253456221197,1.7281105990783363,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|50-55|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,1.0971786833855801,1.253918495297801,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,1.8154311649016597,1.9667170953101332,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,3,0,0,2,2,0,0,0,0,2.7144214777856996,3.674789142314083,,0,0,0,2026-08-01,2026-08-02,50.0,75.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,1.5981735159817378,1.5981735159817378,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,2.3465703971119134,2.166064981949456,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,4.8684210526315885,3.026315789473677,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|45-50|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,4,2,0,0,1,1,0,0,0,0,-0.7923326082844712,-0.8266148099111054,,0,0,0,2026-08-01,2026-08-02,25.0,50.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,2.5268817204301075,2.580645161290329,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|45-50|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|45-50|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,1.6073478760045945,4.420206659012626,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,5.71725571725572,5.925155925155923,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,2,0,0,2,2,0,0,0,0,-0.7012597867061876,1.2776685891033257,,0,0,0,2026-08-01,2026-08-02,50.0,50.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|2-5|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|2-5|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,0,0,1,1,0,0,0,0,0.5059021922428353,1.6020236087689654,,0,0,0,2026-08-01,2026-08-02,50.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|-2-0|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,2.95930949445129,4.993834771886552,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|45-50|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,1.9578313253011959,1.3554216867469937,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|2-5|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|2-5|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,0.7177033492822948,0.9569377990430561,,0,0,0,2026-08-01,2026-08-02,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,0,0,1,1,0,0,0,0,-0.6805555555555565,3.2638888888888884,,0,0,0,2026-08-03,2026-08-05,50.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.5780346820809301,0.28901734104045396,,0,0,0,2026-08-03,2026-08-03,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|>=70|2-5|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|>=70|2-5|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.4846526655896577,0.4846526655896577,,0,0,0,2026-08-03,2026-08-03,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],7,5,7,5,0,0,5,5,0,0,0,0,2.536921098578779,3.1843985464580444,,0,0,0,2026-08-03,2026-08-05,71.42857142857143,71.42857142857143,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,0,0,2,2,0,0,0,0,1.8989350387352277,1.5712810413564537,,0,0,0,2026-08-03,2026-08-03,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,5.179282868525892,4.3824701195219085,,0,0,0,2026-08-03,2026-08-03,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,5.354330708661426,5.354330708661426,,0,0,0,2026-08-03,2026-08-03,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],9,3,9,7,0,0,3,3,0,0,0,0,0.8210915235208769,2.3240475052903125,,0,0,0,2026-08-03,2026-08-05,33.33333333333333,77.77777777777779,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,1,4,1,0,0,1,1,0,0,0,0,-1.155690951516722,0.214761040532363,,0,0,0,2026-08-03,2026-08-05,25.0,25.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,3.203661327231111,0.6864988558352492,,0,0,0,2026-08-03,2026-08-03,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.9433962264151052,2.2012578616352307,,0,0,0,2026-08-03,2026-08-03,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|55-60|5-10|0-2|NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|5-10|0-2|NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,4.0322580645161255,3.4946236559139754,,0,0,0,2026-08-03,2026-08-03,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,1.6216216216216273,1.6216216216216273,,0,0,0,2026-08-03,2026-08-03,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,2,0,0,2,2,0,0,0,0,0.8440047499839546,0.623997047307275,,0,0,0,2026-08-03,2026-08-05,66.66666666666666,66.66666666666666,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,0,0,1,1,0,0,0,0,0.7751937984496138,2.3255813953488413,,0,0,0,2026-08-03,2026-08-03,100.0,100.0,,100.0,,,,20.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T09:23:20Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
