pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.7751479289940808,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.8018018018018056,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|<-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.5929203539822967,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-1.1135089513013563,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.007518796992481,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|5-10|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.9009009009009028,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|5-10|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.4098360655737654,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|5-10|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.48000000000000265,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|5-10|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-1.1563455657492394,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.8306636155606348,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.41958041958042314,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.5952380952380931,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|-2-0|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.13831258644536604,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.18248175182481452,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.7590132827324458,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|2-5|2-5|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.1531531531531543,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.2490974729241895,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,3.010752688172036,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|2-5|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.3483365949119372,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.4150943396226467,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-7.103825136612018,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.3494860499265746,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.3544018058690765,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.680965147453085,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.9638554216867545,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.9891304347826053,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|2-5|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.83275261324042,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.0204081632653073,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|<-2|2-5|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.534356237491663,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|0-2|0-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.33783783783783994,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|0-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.5215123859191761,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.4761904761904745,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|5-10|0-2|NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.8817204301075252,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|5-10|0-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.368421052631575,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.1023622047244053,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|5-10|2-5|NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.7092198581560183,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,4.580152671755733,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,0,0,0,0,0,0,0,0,0,0,1.7017228051397715,,,0,0,0,2026-08-03,2026-08-03,50.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|55-60|>=10|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.316602316602312,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|60-65|5-10|2-5|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.5544041450777257,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|60-65|5-10|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.9933554817275767,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|60-65|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.6689847009735748,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|60-65|>=10|>=5|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-49.30966469428007,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.7329255861366022,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.27472527472527375,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.168021680216803,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,0,0,0,0,0,0,0,0,0,0,2.1631585341777115,,,0,0,0,2026-08-03,2026-08-03,50.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|<45|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.0869565217391353,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|<45|2-5|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.238805970149249,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.6229712858926382,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[RECOVERING|>=70|>=10|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.2928994082840215,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-4.895104895104896,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAKENING|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.21961932650074178,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAKENING|50-55|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.1406844106463865,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.3278688524590123,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.9615384615384581,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.203856749311295,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.6216216216216273,,,0,0,0,2026-08-03,2026-08-03,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-2.4686716791979926,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.7246376811594235,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAK|45-50|0-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.6172839506172867,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|4-6]::DNA[WEAK|45-50|0-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.178781925343808,,,0,0,0,2026-08-03,2026-08-03,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
