market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|4-6,RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.40322580645161255,0.8064516129032251,0.8064516129032251,0,0,0,2026-08-05,2026-08-05,0.0,100.0,100.0,,100.0,,,25.427218751570297,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.6321112515802807,3.1605562579013924,0.6321112515802696,0,0,0,2026-08-05,2026-08-05,0.0,100.0,100.0,,100.0,,,25.409784715438,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.22371364653244186,0.6711409395973256,0.4474272930648837,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.391316319586462,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|45-50|0-2|<-2|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|45-50|0-2|<-2|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.3676470588235281,0.14705882352941124,0.4411764705882337,0,0,0,2026-08-06,2026-08-06,0.0,100.0,100.0,,100.0,,,25.390691237338796,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,0.0,0.4132231404958775,0.4132231404958775,0,0,0,2026-07-23,2026-07-23,0.0,100.0,100.0,,100.0,,,25.38789590432956,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|>=10|-2-0|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|>=10|-2-0|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.497512437810943,0.6633499170812573,0.3316749585406287,0,0,0,2026-08-05,2026-08-05,0.0,100.0,100.0,,100.0,,,25.379741086134036,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.6349206349206327,2.857142857142847,0.31746031746031633,0,0,0,2026-08-05,2026-08-05,0.0,100.0,100.0,,100.0,,,25.378319622026005,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|0-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,0.0,0.47058823529411153,0.23529411764706687,0,0,0,2026-07-30,2026-07-30,0.0,100.0,100.0,,100.0,,,25.37010300204468,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|>=10|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|>=10|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-1.2072434607645843,6.036217303822933,0.2012072434607548,0,0,0,2026-08-05,2026-08-05,0.0,100.0,100.0,,100.0,,,25.36669431462605,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAKENING|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAKENING|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,1,0,0,1,1,0,0,-0.43923865300146137,0.21961932650074178,0.14641288433381305,0,0,0,2026-08-03,2026-08-03,0.0,100.0,100.0,,100.0,,,25.361214878713355,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,2,4,0,2,2,2,0,2,0,2.1150495493797132,0.9133016041508901,-1.8831040104673846,0,0,2,2026-08-04,2026-08-06,50.0,50.0,0.0,100.0,0.0,0.0,0.0,20.616408555170313,0.0,0.0,50.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,0,1,0,-0.9833469234146686,-0.9833469234146686,-0.2400740136737134,0,0,1,2026-07-28,2026-07-28,50.0,50.0,50.0,100.0,0.0,0.0,0.0,20.525298742966683,0.0,0.0,50.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|-2-0|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|-2-0|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,0,2,2,2,0,2,0,0.7460843011785734,2.2838860201403244,-0.755948602700246,0,0,2,2026-08-05,2026-08-05,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.47371128406403,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,2,2,2,0,2,2,2,0,2,0,2.0316427229674305,1.6747360901658848,-1.4114876842077406,0,0,2,2026-08-06,2026-08-06,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.40815737591328,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,1,1,1,1,0,1,0,1.250820209973752,1.447670603674539,-1.6718613298337681,0,0,1,2026-08-04,2026-08-04,50.0,50.0,50.0,100.0,0.0,0.0,0.0,20.382120011350676,0.0,0.0,50.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,2,0,1,1,1,0,1,0,1.0663507109004766,-0.6224328593996797,-1.8515007898894154,0,0,1,2026-07-26,2026-07-26,50.0,50.0,0.0,100.0,0.0,0.0,0.0,20.364156065345114,0.0,0.0,50.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.376910016977929,2.8862478777589073,0.0,0,0,1,2026-07-24,2026-07-24,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.346573590279974,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,1,1,0,1,1,0,0,0,0,1.8637532133676138,-0.6577361825192751,0.0,0,0,0,2026-07-26,2026-08-08,50.0,50.0,0.0,100.0,,,,20.346573590279974,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,3.2352941176470695,3.6764705882353033,0.0,0,0,1,2026-07-27,2026-07-27,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.346573590279974,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,1.5925058548009297,0.2810304449648804,0.0,0,0,1,2026-07-27,2026-07-27,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.346573590279974,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|-2-0|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|-2-0|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,1.6597510373443924,3.181189488243441,0.0,0,0,1,2026-08-03,2026-08-03,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.346573590279974,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,0.694444444444442,1.388888888888884,0.0,0,0,1,2026-08-03,2026-08-03,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.346573590279974,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,WEAK|<45|5-10|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[WEAK|<45|5-10|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.931596091205213,1.9543973941368087,0.0,0,0,1,2026-08-05,2026-08-05,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.346573590279974,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.429149797570851,1.2145748987854255,0.0,0,0,1,2026-08-06,2026-08-06,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.346573590279974,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|<45|>=10|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|<45|>=10|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,9.70245795601552,12.41914618369988,0.0,0,0,1,2026-08-06,2026-08-06,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.346573590279974,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,1.6853932584269593,2.2471910112359605,0.0,0,0,1,2026-08-07,2026-08-07,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.346573590279974,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|55-60|2-5|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|2-5|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,1.076716016150736,0.5383580080753791,-0.1345895020188448,0,0,1,2026-08-04,2026-08-04,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.33311464007809,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,0.7473841554558991,1.0463378176382765,-0.1494768310911776,0,0,1,2026-08-05,2026-08-05,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.331625907170856,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|5-10|-2-0|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|-2-0|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,2.848101265822778,2.0569620253164667,-0.15822784810126667,0,0,1,2026-08-05,2026-08-05,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.330750805469847,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|<45|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|<45|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,0.9782608695652284,0.43478260869564966,-0.21739130434782483,0,0,1,2026-08-03,2026-08-03,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.324834459845192,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|<45|0-2|0-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|<45|0-2|0-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,1.8181818181818077,3.3333333333333437,-0.303030303030305,0,0,1,2026-08-05,2026-08-05,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.316270559976942,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|5-10|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|5-10|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,0.9638554216867545,4.216867469879526,-0.3614457831325302,0,0,1,2026-08-03,2026-08-03,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.310429011966722,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,1.3452914798206317,0.8968609865470878,-0.4484304932735439,0,0,1,2026-08-04,2026-08-04,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.30173054095262,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,0.7009345794392496,0.9345794392523255,-0.4672897196261627,0,0,1,2026-08-04,2026-08-04,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.29984461831736,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|0-2|0-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|0-2|0-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,1.1709601873536313,1.87353629976581,-0.4683840749414525,0,0,1,2026-08-06,2026-08-06,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.299735182785827,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|55-60|2-5|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|55-60|2-5|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,0.952380952380949,1.4285714285714235,-0.4761904761904745,0,0,1,2026-08-06,2026-08-06,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.298954542660926,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,0,1,1,1,0,1,0,1.3605442176870763,2.5510204081632626,-0.5102040816326481,0,0,1,2026-08-06,2026-08-06,100.0,100.0,0.0,100.0,0.0,0.0,0.0,20.29555318211671,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
