observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,decision_id,decision_status,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,stock_pattern_key,market_context_key,pattern_key,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
cd0bedce0ae4f919,2026-07-28,2026-07-29T04:52:01Z,4.0.0,NTP,48600.0,🟡 TRUNG TÍNH,65.3,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,45.76,2.16,0.83,-0.82,1.65,48478.01,49000.0,-1.07,0.65,0.2516398672305131,-0.8163265306122436,🟢,42600.0,52885.0,0.8055214143897135,0.25,2.1,2.1,-5.63,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,cd0bedce0ae4f919,PENDING_OUTCOME,NEUTRAL,45-50,-2-0,0-2,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,48600.0,2026-07-31,2026-08-02,,47900.0,47900.0,,-1.4403292181069949,-1.4403292181069949,,0.0,0.0,,-1.4403292181069949,-1.4403292181069949,,False,False,False,False,False,,2.0,0.0,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,37b85d3ea308b7bda57cf8fa09584f73a986d0cb,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
2f5c269d36cd39b8,2026-07-29,2026-07-30T05:35:47Z,4.0.0,NTP,48600.0,🟡 TRUNG TÍNH,63.4,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,45.76,1.24,2.1,1.04,1.06,48502.41,48910.0,-0.83,0.63,0.2012064967493287,-0.6338172152933974,🟢,24700.0,52920.0,0.4667422524565381,0.2,2.1,2.1,-5.45,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,2f5c269d36cd39b8,PENDING_OUTCOME,NEUTRAL,45-50,0-2,0-2,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-29,48600.0,2026-08-01,2026-08-03,,47900.0,48600.0,,-1.4403292181069949,0.0,,-0.4115226337448541,0.0,,-1.4403292181069949,-1.4403292181069949,,False,False,False,False,False,,2.0,1.4403292181069949,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,c795cb89c021538b9e441dae70e6c205d5c01699,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
3629d9638660ebf1,2026-07-30,2026-07-31T07:28:04Z,4.0.0,NTP,48400.0,⚠️ YẾU DẦN,39.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,43.94,0.19,0.0,0.41,-0.41,48481.93,48790.0,-0.63,0.67,-0.1689907971897941,-0.799344127895063,🔴,296500.0,58230.0,5.091877039326808,-0.17,1.68,1.68,-5.84,False,False,False,THEO DÕI,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,3629d9638660ebf1,PENDING_OUTCOME,WEAKENING,<45,0-2,-2-0,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|0-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-30,48400.0,2026-08-02,2026-08-04,,47900.0,48600.0,,-1.0330578512396715,0.4132231404958775,,-1.0330578512396715,0.4132231404958775,,-1.0330578512396715,-1.0330578512396715,,False,True,False,False,False,,2.0,1.446280991735549,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,9b7c0bf2cf87d97b3b72db251cc5d5d7761d2f10,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
431679006a859685,2026-07-31,2026-08-02T15:42:18Z,4.0.0,NTP,47900.0,⚠️ YẾU DẦN,40.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,39.69,-6.07,-1.24,-2.44,1.2,48365.54,48655.0,-0.59,0.47,-0.9625448201343368,-1.55174185592436,🔴,71300.0,59475.0,1.1988230348886086,-0.96,0.63,0.63,-5.71,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,9905700.0,10128050.0,,False,,,,,,0.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,431679006a859685,PENDING_OUTCOME,WEAKENING,<45,<-2,0-2,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-31,47900.0,2026-08-03,,,48600.0,,,1.4613778705636848,,,1.4613778705636848,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,43a4d11fec7a6bece1b7e571f51b474a5f0ce483,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
b585b2a77dd3dcad,2026-08-01,2026-08-01T07:04:20Z,4.0.0,NTP,47900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,39.69,,-1.24,-2.44,1.2,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,b585b2a77dd3dcad,PENDING_OUTCOME,WEAKENING,<45,<-2,0-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-01,47900.0,2026-08-04,,,48600.0,,,1.4613778705636848,,,1.4613778705636848,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,10b57d0c6658b694cb5d5b8ad0e43a9fdb2cace7,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
e1802e6d3c148c6a,2026-08-02,2026-08-02T15:41:56Z,4.0.0,NTP,47900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,39.69,,-1.24,-2.44,1.2,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,e1802e6d3c148c6a,PENDING_OUTCOME,WEAKENING,<45,<-2,0-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,a474fdb03cbcfbadd300f790a1056891a5782bc6,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
20cc6e6e877ac789,2026-08-03,2026-08-04T03:05:29Z,4.0.0,NTP,48600.0,🔴 YẾU,45.2,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,47.36,1.6,0.41,1.25,-0.8400000000000001,48412.43,48595.0,-0.38,0.46,0.38744182021022144,0.010289124395512772,🔴,98000.0,59285.0,1.6530319642405331,0.39,2.1,2.1,-3.95,False,False,False,MUA EARLY,,5.7,🔴 Forecast rủi ro,,,10003700.0,10103180.0,,False,,,,,,3.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,20cc6e6e877ac789,PENDING_OUTCOME,WEAK,45-50,0-2,-2-0,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,4-6,WEAK|45-50|0-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,CTX[NA|NA|4-6]::DNA[WEAK|45-50|0-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,8eb8ade020ca221e90c8664aebbf53208d462df4,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
8cbb8982c80b6879,2026-08-04,2026-08-04T03:05:00Z,4.0.0,NTP,48600.0,🔴 YẾU,,,⏳ CHỜ,,47.36,,0.41,1.25,-0.8400000000000001,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,8cbb8982c80b6879,PENDING_OUTCOME,WEAK,45-50,0-2,-2-0,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|45-50|0-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[WEAK|45-50|0-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,f0ed0df49f21d4ef425b94f7b4aaa765edabf484,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
6461cf9d1b5721e6,2026-07-23,2026-07-24T03:05:42Z,4.0.0,NVL,12800.0,🌱 ĐANG HỒI,71.5,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,51.73,5.93,1.19,2.81,-1.62,12546.57,12455.0,0.74,1.0,2.019914606143347,2.76997189883581,🟢,16626400.0,11529000.0,1.4421372191863997,2.02,8.02,8.02,-1.54,False,False,False,MUA EARLY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,6461cf9d1b5721e6,PENDING_OUTCOME,RECOVERING,50-55,2-5,-2-0,STRONG_POS,1.2-1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-23,12800.0,2026-07-27,2026-07-29,2026-08-03,12600.0,12950.0,13050.0,-1.5625,1.171875,1.953125,1.171875,1.171875,1.953125,-1.5625,-1.5625,-1.5625,False,True,True,False,False,False,3.0,2.734375,0.78125,3.515625,False,False,False,True,False,SLOW_BURNER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,317f149b3f77c56ce8dc176bb9572b0e88871362,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
2bca4012472b6ed6,2026-07-24,2026-07-27T01:59:59Z,4.0.0,NVL,12950.0,🌱 ĐANG HỒI,68.5,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,54.3,6.0,2.37,4.86,-2.49,12611.25,12470.0,1.13,1.22,2.686093765487163,3.849238171611869,🟢,27413613.0,12527211.0,2.188325318380923,2.69,9.28,9.28,-0.38,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,2bca4012472b6ed6,PENDING_OUTCOME,RECOVERING,50-55,2-5,<-2,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-24,12950.0,2026-07-28,2026-07-30,2026-08-04,12650.0,13050.0,13050.0,-2.316602316602312,0.7722007722007707,0.7722007722007707,0.0,0.7722007722007707,0.7722007722007707,-2.7027027027026973,-2.7027027027026973,-2.7027027027026973,False,True,True,False,False,False,3.0,3.0888030888030826,0.0,3.0888030888030826,False,False,False,True,False,SLOW_BURNER,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,6176021bec6a062c81eb062c02cb8fe99f95c9c6,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
95f42e5b1723641b,2026-07-26,2026-07-26T03:16:55Z,4.0.0,NVL,12950.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,54.3,,2.37,4.86,-2.49,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,95f42e5b1723641b,PENDING_OUTCOME,RECOVERING,50-55,2-5,<-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-26,12950.0,2026-07-29,2026-07-31,,12950.0,13000.0,,0.0,0.38610038610038533,,0.0,0.7722007722007707,,-2.7027027027026973,-2.7027027027026973,,False,True,False,False,False,,2.0,0.38610038610038533,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,59d9f21d29b04f95c03a12d0f3574f81d354671f,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
c9bc4484bcb4783b,2026-07-27,2026-07-28T05:01:29Z,4.0.0,NVL,12600.0,🟡 TRUNG TÍNH,66.4,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,48.16,-0.14,1.2,3.7,-2.5,12609.0,12472.5,1.09,0.81,-0.0713775874375488,1.0222489476849006,🟢,19574100.0,12825485.0,1.5261878985473063,-0.07,6.33,6.33,-5.62,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,c9bc4484bcb4783b,PENDING_OUTCOME,NEUTRAL,45-50,2-5,<-2,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-27,12600.0,2026-07-30,2026-08-01,,13050.0,13000.0,,3.571428571428581,3.1746031746031855,,3.571428571428581,3.571428571428581,,0.3968253968253954,0.3968253968253954,,True,True,False,False,False,,2.0,-0.3968253968253954,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,f5e40c2947dde4488b341c0a10862e148780dbc5,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
70c3c6f0fe48202a,2026-07-28,2026-07-29T04:52:01Z,4.0.0,NVL,12650.0,🔴 YẾU,49.5,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,48.89,-1.19,0.4,3.69,-3.29,12633.2,12490.0,1.15,0.53,0.1329829338568178,1.2810248198558805,🔴,16627900.0,13399225.0,1.2409598316320534,0.13,6.75,6.75,-5.24,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,70c3c6f0fe48202a,PENDING_OUTCOME,WEAK,45-50,2-5,<-2,STRONG_POS,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[WEAK|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,12650.0,2026-07-31,2026-08-02,,13000.0,13000.0,,2.7667984189723382,2.7667984189723382,,3.1620553359683834,3.1620553359683834,,2.371541501976293,2.371541501976293,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,38225d0efaa9453a5586265f4fc09e7329af0c27,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
eaddda0572d00af0,2026-07-29,2026-07-30T05:35:47Z,4.0.0,NVL,12950.0,🌱 ĐANG HỒI,73.3,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,53.91,-0.39,2.78,9.28,-6.5,12744.56,12525.0,1.75,0.62,1.6119818965895982,3.3932135728542923,🟢,12770400.0,13505570.0,0.9455654222665169,1.61,9.28,9.28,-3.0,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,eaddda0572d00af0,PENDING_OUTCOME,RECOVERING,50-55,5-10,<-2,STRONG_POS,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-29,12950.0,2026-08-01,2026-08-03,,13000.0,13050.0,,0.38610038610038533,0.7722007722007707,,0.7722007722007707,0.7722007722007707,,0.38610038610038533,0.38610038610038533,,True,True,False,False,False,,2.0,0.38610038610038533,,,True,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,3d85b53385e2fb5751b30e87fb95a8ae73138f75,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
28b2f4e1171e60b8,2026-07-30,2026-07-31T07:28:04Z,4.0.0,NVL,13050.0,🌱 ĐANG HỒI,73.0,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,55.36,5.6,2.76,3.16,-0.4000000000000003,12789.65,12550.0,1.91,0.7,2.0356303729969216,3.984063745019917,🟢,25727526.0,14547271.0,1.768546554195629,2.04,10.13,10.13,-2.25,False,False,False,CP MẠNH,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,28b2f4e1171e60b8,PENDING_OUTCOME,RECOVERING,55-60,2-5,-2-0,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-30,13050.0,2026-08-02,2026-08-04,,13000.0,13050.0,,-0.3831417624521105,0.0,,-0.3831417624521105,0.0,,-0.3831417624521105,-0.3831417624521105,,False,False,False,False,False,,2.0,0.3831417624521105,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,8a474f2a1a359f503feb5dee7fa1c68a6195779b,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
c1e30db931d3136c,2026-07-31,2026-08-02T15:42:18Z,4.0.0,NVL,13000.0,🟡 TRUNG TÍNH,65.9,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,54.58,0.67,0.39,2.77,-2.38,12823.72,12582.5,1.92,0.41,1.3746401200275704,3.3181005364593785,🟢,32496172.0,15284874.0,2.126034666690743,1.37,9.7,9.7,-2.62,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,599824504.0,584881355.0,,False,,,,,,3.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,c1e30db931d3136c,PENDING_OUTCOME,NEUTRAL,50-55,2-5,<-2,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-31,13000.0,2026-08-03,,,13050.0,,,0.38461538461538325,,,0.38461538461538325,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,22f34ff4e1cbef66b9df7a8c864a6b7683db434d,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
9809dc5dca2e0b24,2026-08-01,2026-08-01T07:04:20Z,4.0.0,NVL,13000.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,54.58,,0.39,2.77,-2.38,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,9809dc5dca2e0b24,PENDING_OUTCOME,NEUTRAL,50-55,2-5,<-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-01,13000.0,2026-08-04,,,13050.0,,,0.38461538461538325,,,0.38461538461538325,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-04T03:05:35Z,2026-08-04T03:05:39Z,853345607004ec0e7d739f61960b22934f45bcc1,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
c9b70e42aa21379f,2026-08-02,2026-08-02T15:41:56Z,4.0.0,NVL,13000.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,54.58,,0.39,2.77,-2.38,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,c9b70e42aa21379f,PENDING_OUTCOME,NEUTRAL,50-55,2-5,<-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-04T03:05:39Z,820c3fba73ebfc96bc81e4e2e59b7e5f8787ce26,2026-08-04T03:05:40Z,2026-08-03,6e8b3089021e6068
