observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,decision_id,decision_status,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
2c2b97db0a328a7c,2026-08-05,2026-08-06T07:10:13Z,4.0.0,DPR,36000.0,🔴 YẾU,46.8,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,37.72,1.95,2.56,0.28,2.28,36024.37,36602.5,-1.58,1.08,-0.0676486500666095,-1.6460624274298177,🔴,187800.0,170130.0,1.103861752777288,-0.07,2.56,2.56,-7.57,False,False,False,THEO DÕI,,4.9,🔴 Forecast rủi ro,,,24533500.0,24676168.0,,False,,,,,,1.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,2c2b97db0a328a7c,PENDING_OUTCOME,WEAK|<45|0-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,WEAK,<45,0-2,2-5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[WEAK|<45|0-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[WEAK|<45|0-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-05,36000.0,2026-08-08,,,36050.0,,,0.1388888888888884,,,0.9722222222222188,,,0.1388888888888884,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,722d257dbfa5e29493d3702f5ce08514fa4418be,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
fe6e50bd9da8d232,2026-08-07,2026-08-10T06:58:32Z,4.0.0,DPR,36300.0,🟡 TRUNG TÍNH,60.4,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,43.0,5.28,0.83,1.54,-0.7100000000000001,36033.99,36360.0,-0.9,1.0,0.7382196642669925,-0.1650165016501614,🟢,441000.0,185780.0,2.373775433308214,0.74,3.42,3.42,-6.56,False,False,False,MUA EARLY,,8.2,🔴 Forecast rủi ro,,,24895900.0,24660673.0,,False,,,,,,5.0,5.0,,3.9,40.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,fe6e50bd9da8d232,PENDING_OUTCOME,NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,<4|40-60|>=8,NEUTRAL,<45,0-2,-2-0,STRONG_NEG,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,<4,40-60,>=8,CTX[<4|40-60|>=8]::DNA[NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[<4|40-60|>=8]::DNA[NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T06:58:47Z,d8d24446fd34eab195383710d8032bd7b29fb33c,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
b8d1ad27f8128f2f,2026-08-07,2026-08-10T06:58:32Z,4.0.0,DRI,13200.0,🟡 TRUNG TÍNH,65.1,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,51.61,-1.99,2.33,3.12,-0.79,13018.61,12940.0,0.61,0.97,1.3933131110003272,2.0092735703245657,🟢,817400.0,427100.0,1.9138375087801447,1.39,5.6,5.6,-2.22,False,False,False,MUA EARLY,,8.2,🔴 Forecast rủi ro,,,38507300.0,37828389.0,,False,,,,,,8.0,5.0,,3.9,40.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,b8d1ad27f8128f2f,PENDING_OUTCOME,NEUTRAL|50-55|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,<4|40-60|>=8,NEUTRAL,50-55,2-5,-2-0,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,<4,40-60,>=8,CTX[<4|40-60|>=8]::DNA[NEUTRAL|50-55|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[<4|40-60|>=8]::DNA[NEUTRAL|50-55|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T06:58:47Z,d0e50608ce515cb81c2e4d3473c1a93797c15e01,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
0da9fd99e190d6a4,2026-08-07,2026-08-10T06:58:32Z,4.0.0,DXG,10950.0,🌱 ĐANG HỒI,68.6,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,44.09,1.53,6.31,8.42,-2.1100000000000003,10804.27,11048.5,-2.21,2.41,1.3488185689546794,-0.8915237362537853,🟢,12992900.0,11063950.0,1.174345509515137,1.35,9.83,9.83,-12.05,False,False,False,MUA EARLY,,8.2,🔴 Forecast rủi ro,,,567356804.0,558854465.0,,False,,,,,,4.0,5.0,,3.9,40.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,0da9fd99e190d6a4,PENDING_OUTCOME,RECOVERING|<45|5-10|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,<4|40-60|>=8,RECOVERING,<45,5-10,<-2,STRONG_NEG,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,<4,40-60,>=8,CTX[<4|40-60|>=8]::DNA[RECOVERING|<45|5-10|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[<4|40-60|>=8]::DNA[RECOVERING|<45|5-10|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T06:58:47Z,06eedd4195910db140467f8339e9f138bae04d72,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
54ab0dd1d300a290,2026-07-28,2026-07-29T04:52:01Z,4.0.0,DXS,5680.0,⛔ RẤT YẾU,25.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,24.11,2.52,-7.64,-20.89,13.25,6053.27,6615.5,-8.5,-1.84,-6.166419142050506,-14.141032423853073,🔴,1667600.0,1498085.0,1.1131544605279406,-6.17,1.25,1.25,-22.4,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,54ab0dd1d300a290,PENDING_OUTCOME,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,5680.0,2026-07-31,2026-08-02,2026-08-07,5750.0,5750.0,5900.0,1.232394366197176,1.232394366197176,3.873239436619724,5.2816901408450745,5.2816901408450745,5.2816901408450745,1.232394366197176,1.232394366197176,1.232394366197176,True,True,True,True,False,False,3.0,0.0,2.6408450704225483,2.6408450704225483,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,8ced94fceb73cfd9dd32fafc25484f1cffce4d99,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
3d400c33eba807b7,2026-08-02,2026-08-02T15:41:56Z,4.0.0,DXS,5750.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,30.71,,-2.04,-14.18,12.14,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,3d400c33eba807b7,PENDING_OUTCOME,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,WEAKENING,<45,<-2,>=5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-02,5750.0,2026-08-05,2026-08-07,,5840.0,5900.0,,1.565217391304352,2.60869565217392,,3.4782608695652195,3.4782608695652195,,1.565217391304352,1.565217391304352,,True,True,False,False,False,,2.0,1.043478260869568,,,True,False,False,False,False,MIXED,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,79c47f6121fd7fcbb0dced328f512ad033e02065,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
15bcffe520632651,2026-08-04,2026-08-05T04:13:54Z,4.0.0,DXS,5950.0,🔴 YẾU,44.1,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,38.24,4.49,5.12,-3.25,8.370000000000001,5948.02,6321.5,-5.91,1.94,0.033288388404884,-5.876769754014077,🔴,2416875.0,1676794.0,1.4413666795086335,0.03,6.06,6.06,-17.59,False,False,False,THEO DÕI,,6.6,🔴 Forecast rủi ro,,,44046825.0,45367783.0,,False,,,,,,0.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,15bcffe520632651,PENDING_OUTCOME,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|6-8,WEAK,<45,<-2,>=5,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,6-8,CTX[NA|NA|6-8]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|6-8]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-04,5950.0,2026-08-07,,,5900.0,,,-0.8403361344537785,,,-0.8403361344537785,,,-1.848739495798324,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,720d85dcd4abcf05d3b9f4b0ad38088441533dbd,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
4ad643e8b9ce8e24,2026-08-05,2026-08-06T07:10:13Z,4.0.0,DXS,5840.0,⚠️ YẾU DẦN,35.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,36.26,5.54,2.28,-1.68,3.96,5915.22,6254.5,-5.42,2.12,-1.2716348673422195,-6.627228395555196,🔴,3592900.0,1752205.0,2.050502081662819,-1.27,4.1,4.1,-19.11,False,False,False,THEO DÕI,,4.9,🔴 Forecast rủi ro,,,41266100.0,44677395.0,,False,,,,,,-1.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,4ad643e8b9ce8e24,PENDING_OUTCOME,WEAKENING|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,WEAKENING,<45,-2-0,2-5,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[WEAKENING|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[WEAKENING|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-05,5840.0,2026-08-08,,,5890.0,,,0.8561643835616417,,,1.0273972602739656,,,0.6849315068493178,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,10ebd1a375dc907be01ac68ce43d0d89294651af,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
bb3c41855452b6a3,2026-08-07,2026-08-10T06:58:32Z,4.0.0,DXS,5900.0,🟡 TRUNG TÍNH,60.7,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận,38.41,1.42,2.61,0.51,2.1,5905.26,6143.5,-3.88,2.2,-0.0890731314116655,-3.963538699438429,🟢,2012600.0,1792790.0,1.122607778936741,-0.09,5.17,5.17,-18.28,False,False,False,MUA EARLY,,8.2,🔴 Forecast rủi ro,,,44447400.0,44272580.0,,False,,,,,,3.0,5.0,,3.9,40.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,bb3c41855452b6a3,PENDING_OUTCOME,NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,<4|40-60|>=8,NEUTRAL,<45,0-2,2-5,STRONG_NEG,1.0-1.2,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,<4,40-60,>=8,CTX[<4|40-60|>=8]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[<4|40-60|>=8]::DNA[NEUTRAL|<45|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T06:58:47Z,22bcf9b44200d8e78ab7936083c1cca1c65982c5,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
d2d4e281447b2d17,2026-07-28,2026-07-29T04:52:01Z,4.0.0,EIB,17000.0,⛔ RẤT YẾU,25.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,27.68,-3.84,-3.41,-12.82,9.41,17743.51,19025.0,-6.74,-0.14,-4.190320855343721,-10.643889618922476,🔴,4424300.0,6304600.0,0.7017574469435016,-4.19,3.03,3.03,-20.19,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,d2d4e281447b2d17,PENDING_OUTCOME,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,17000.0,2026-07-31,2026-08-02,2026-08-07,17800.0,17800.0,18200.0,4.705882352941182,4.705882352941182,7.058823529411762,4.705882352941182,4.705882352941182,8.823529411764696,3.8235294117647145,3.8235294117647145,3.8235294117647145,True,True,True,False,False,False,3.0,0.0,2.35294117647058,2.35294117647058,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,6436bab45063236b85c07165a1e3e382cbb2d5b2,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
2fac8dfa687e432b,2026-08-02,2026-08-02T15:41:56Z,4.0.0,EIB,17800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,37.99,,1.71,-6.32,8.030000000000001,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,2fac8dfa687e432b,PENDING_OUTCOME,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,WEAKENING,<45,<-2,>=5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-02,17800.0,2026-08-05,2026-08-07,,18200.0,18200.0,,2.2471910112359605,2.2471910112359605,,3.93258426966292,3.93258426966292,,2.2471910112359605,1.6853932584269593,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,5b01ef41340d1c07e92f6974578c768eb50800d3,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
d165da8e09967ac7,2026-08-04,2026-08-05T04:13:54Z,4.0.0,EIB,18500.0,🌱 ĐANG HỒI,69.1,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,46.98,8.15,6.63,5.11,1.5199999999999996,17993.9,18395.0,-2.18,2.87,2.812619832276475,0.570807284588204,🟢,3821000.0,6538825.0,0.5843557519890806,2.81,12.12,12.12,-9.54,False,False,False,MUA EARLY,,6.6,🔴 Forecast rủi ro,,,184194900.0,180469403.0,,False,,,,,,5.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,d165da8e09967ac7,PENDING_OUTCOME,RECOVERING|45-50|5-10|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|6-8,RECOVERING,45-50,5-10,0-2,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,6-8,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|5-10|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|5-10|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-04,18500.0,2026-08-07,,,18200.0,,,-1.6216216216216162,,,-1.6216216216216162,,,-2.1621621621621623,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,31f895080d1c5c10b1249e1913719d062d600793,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
088a6a5cd5b64a2c,2026-08-05,2026-08-06T07:10:13Z,4.0.0,EIB,18200.0,🔴 YẾU,51.7,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,43.44,5.45,4.6,10.3,-5.700000000000001,17987.12,18275.0,-1.58,2.71,1.1835135363526872,-0.4103967168262667,🔴,6254300.0,6701305.0,0.9332958282006266,1.18,10.3,10.3,-11.0,False,False,False,MUA EARLY,,4.9,🔴 Forecast rủi ro,,,176552900.0,178463382.0,,False,,,,,,3.0,5.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,088a6a5cd5b64a2c,PENDING_OUTCOME,WEAK|<45|>=10|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|4-6,WEAK,<45,>=10,<-2,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,4-6,CTX[NA|NA|4-6]::DNA[WEAK|<45|>=10|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|4-6]::DNA[WEAK|<45|>=10|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-05,18200.0,2026-08-08,,,18000.0,,,-1.098901098901095,,,0.0,,,-1.098901098901095,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,2b722cf1665d770561a73931921ab1ea73b16d4a,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
c7ceab2440d21a28,2026-08-07,2026-08-10T06:58:32Z,4.0.0,EIB,18200.0,🔴 YẾU,47.4,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,43.66,0.22,2.25,4.0,-1.75,18055.76,18105.0,-0.27,2.16,0.7988586467697845,0.5247169290251374,🔴,3756400.0,6680490.0,0.5622940832184465,0.8,10.3,10.3,-9.0,False,False,False,TÍCH LŨY,,8.2,🔴 Forecast rủi ro,,,175433900.0,176771745.0,,False,,,,,,2.0,6.0,,3.9,40.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,c7ceab2440d21a28,PENDING_OUTCOME,WEAK|<45|2-5|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,<4|40-60|>=8,WEAK,<45,2-5,-2-0,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,<4,40-60,>=8,CTX[<4|40-60|>=8]::DNA[WEAK|<45|2-5|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[<4|40-60|>=8]::DNA[WEAK|<45|2-5|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-10T06:58:47Z,94b6c2b25c909f24cff2178bcfa8b62034806926,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
4af767cfc88becce,2026-07-28,2026-07-29T04:52:01Z,4.0.0,EVF,12000.0,⚠️ YẾU DẦN,31.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,35.38,-8.29,-2.83,-6.61,3.78,12323.44,12640.0,-2.5,-0.33,-2.624591834747448,-5.063291139240511,🔴,1501100.0,2336445.0,0.6424717894065557,-2.62,0.0,0.0,-11.11,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,4af767cfc88becce,PENDING_OUTCOME,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAKENING,<45,<-2,2-5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,12000.0,2026-07-31,2026-08-02,2026-08-07,12200.0,12200.0,12450.0,1.6666666666666607,1.6666666666666607,3.750000000000009,2.499999999999991,2.499999999999991,4.583333333333339,1.6666666666666607,1.6666666666666607,1.6666666666666607,True,True,True,False,False,False,3.0,0.0,2.083333333333348,2.083333333333348,True,True,False,False,False,PERSISTENT_WINNER,2026-08-10T06:58:38Z,2026-08-10T06:58:47Z,24c3abace561b805e81b4ecd054d20afedf20855,2026-08-10T06:58:49Z,2026-08-07,9124cbd40e32299d
