observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
c8a59178887373fa,2026-07-26,2026-07-26T03:16:55Z,3.1.0,HAG,14000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,23.7,,-3.78,-4.44,0.6600000000000006,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,0-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,14000.0,2026-07-29,2026-07-31,,14100.0,14000.0,,0.7142857142857117,0.0,,0.7142857142857117,0.7142857142857117,,-2.1428571428571463,-2.1428571428571463,,True,False,False,False,False,,2.0,-0.7142857142857117,,,False,False,True,False,False,FLASH_WINNER,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,c264566a800b94f7dc42cecf3e06c1aa0a22f0a4,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
855768df10b7bbdc,2026-07-27,2026-07-28T05:01:29Z,3.1.0,HAG,13700.0,⚠️ YẾU DẦN,27.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,19.21,-2.65,-5.19,-6.48,1.29,14163.8,14572.5,-2.8,-0.73,-3.2745449667462068,-5.98730485503517,🔴,2217100.0,2320350.0,0.955502402654772,-3.27,0.0,0.0,-10.46,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,0-2,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-27,13700.0,2026-07-30,2026-08-01,,13950.0,14000.0,,1.8248175182481674,2.1897810218978186,,2.9197080291970767,2.9197080291970767,,1.8248175182481674,1.8248175182481674,,True,True,False,False,False,,2.0,0.36496350364965124,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,558bbc1b7c932bab9b39456170d070a596550608,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
6d29b3490a35c67e,2026-07-28,2026-07-29T04:52:01Z,3.1.0,HAG,13950.0,⚠️ YẾU DẦN,36.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.94,6.35,-1.41,-4.78,3.37,14121.04,14505.0,-2.65,-0.36,-1.2112422314503823,-3.82626680455016,🔴,3336500.0,2289115.0,1.4575501886100086,-1.21,1.82,1.82,-8.82,False,False,False,TÍCH LŨY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,2-5,STRONG_NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-28,13950.0,2026-07-31,2026-08-02,,14000.0,14000.0,,0.35842293906809264,0.35842293906809264,,1.0752688172043001,1.0752688172043001,,0.0,0.0,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,1818e0094b5d1d358e35d914e590c74004116498,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
9596e45e6e21ec7c,2026-07-29,2026-07-30T05:35:47Z,3.1.0,HAG,14100.0,🔴 YẾU,42.3,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.73,13.03,0.71,-3.42,4.13,14124.83,14455.0,-2.28,0.14,-0.1757897263188312,-2.4558976132825983,🔴,1506500.0,2265025.0,0.6651140715886138,-0.18,2.92,2.92,-7.84,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,2-5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-29,14100.0,2026-08-01,2026-08-03,,14000.0,14000.0,,-0.7092198581560294,-0.7092198581560294,,-0.7092198581560294,-0.7092198581560294,,-1.0638297872340385,-1.0638297872340385,,False,False,False,False,False,,2.0,0.0,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,0f2ce08c597b065734149c540eee3fc034ef93a5,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
41e9d580b2406686,2026-07-30,2026-07-31T07:28:04Z,3.1.0,HAG,13950.0,🔴 YẾU,41.7,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,31.84,12.63,-0.71,-4.45,3.74,14073.87,14397.5,-2.25,0.56,-0.88014170942321,-3.1081785032123666,🔴,2019800.0,2242075.0,0.9008619247795012,-0.88,1.82,1.82,-7.92,False,False,False,THEO DÕI,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,2-5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-30,13950.0,2026-08-02,,,14000.0,,,0.35842293906809264,,,0.35842293906809264,,,0.35842293906809264,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,470afdf310823a15d184c362406d666c4afaacaa,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
15e974da25928181,2026-07-31,2026-08-02T15:42:18Z,3.1.0,HAG,14000.0,🔴 YẾU,43.7,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,36.15,3.26,0.0,-3.78,3.78,14099.09,14365.0,-1.85,0.74,-0.7028113161913319,-2.5408980160111394,🔴,2043200.0,2229870.0,0.9162865996672452,-0.7,2.19,2.19,-6.67,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,389022900.0,390221376.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3,WEAK,<45,<-2,2-5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-31,14000.0,2026-08-03,,,14000.0,,,0.0,,,0.0,,,0.0,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,883fed9a39e6980c4fbda0bbed8fef362da3f7b6,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
d552633c062e90f9,2026-08-01,2026-08-01T07:04:20Z,3.1.0,HAG,14000.0,🔴 YẾU,,,⏳ CHỜ,,36.15,,0.0,-3.78,3.78,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,c59d027faa5fd6ae51548800818ab9efb13af3e2,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
d87d477eb517c798,2026-08-02,2026-08-02T15:41:56Z,3.1.0,HAG,14000.0,🔴 YẾU,,,⏳ CHỜ,,36.15,,0.0,-3.78,3.78,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,c9520218611bd6c553aab0e3b04d0b7d54af2207,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
d8f97699327db659,2026-08-03,2026-08-03T12:52:06Z,3.1.0,HAG,14000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,36.15,,2.19,-3.11,5.3,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,4f77b95b7d2209ece736b11cebe989f17b2ba1e0,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
ed678161d10bfbe3,2026-07-23,2026-07-24T03:05:42Z,3.1.0,HAH,45000.0,⚠️ YẾU DẦN,30.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,26.02,1.3,-4.26,-6.5,2.24,46219.08,48213.0,-4.14,-0.81,-2.637611999200329,-6.664177711405639,🔴,634800.0,615835.0,1.0307955864801448,-2.64,0.33,0.33,-12.11,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,2-5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-23,45000.0,2026-07-27,2026-07-29,2026-08-03,43700.0,45500.0,46050.0,-2.8888888888888853,1.1111111111111072,2.333333333333343,0.0,1.1111111111111072,2.333333333333343,-2.8888888888888853,-2.8888888888888853,-2.8888888888888853,False,True,True,False,False,False,3.0,3.9999999999999925,1.2222222222222356,5.2222222222222285,False,False,False,True,False,SLOW_BURNER,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,9d5d2d3e215995fdd1f4093537b036aaa46edc56,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
d6e956c8d981ec37,2026-07-24,2026-07-27T01:59:59Z,3.1.0,HAH,45000.0,⚠️ YẾU DẦN,29.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,26.02,1.3,-2.6,-9.04,6.44,45975.27,47922.0,-4.06,-0.29,-2.121292599260427,-6.097408288468764,🔴,305100.0,596395.0,0.511573705346289,-2.12,0.33,0.33,-11.45,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-24,45000.0,2026-07-28,2026-07-30,,43800.0,44900.0,,-2.6666666666666616,-0.22222222222222365,,0.0,1.1111111111111072,,-2.8888888888888853,-2.8888888888888853,,False,False,False,False,False,,2.0,2.444444444444438,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,ea3d2f82d49457cc85c7bafbc82673fac54fe907,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
4f073347fc9b7d95,2026-07-26,2026-07-26T03:16:55Z,3.1.0,HAH,45000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,26.02,,-2.6,-9.04,6.44,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,45000.0,2026-07-29,2026-07-31,,45500.0,45250.0,,1.1111111111111072,0.5555555555555536,,1.1111111111111072,1.1111111111111072,,-2.8888888888888853,-2.8888888888888853,,True,True,False,False,False,,2.0,-0.5555555555555536,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,4f64223983e963831183aaccfad3a2de4d370630,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
41f16ac7206cbc5e,2026-07-27,2026-07-28T05:01:29Z,3.1.0,HAH,43700.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,21.81,-2.77,-2.67,-10.45,7.779999999999999,45520.21,47609.5,-4.39,-0.34,-3.998685419069903,-8.211596425083235,🔴,551900.0,579100.0,0.9530305646693144,-4.0,0.0,0.0,-14.01,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-27,43700.0,2026-07-30,2026-08-01,,44900.0,45250.0,,2.7459954233409523,3.5469107551487467,,4.118993135011451,4.118993135011451,,0.22883295194509046,0.22883295194509046,,True,True,False,False,False,,2.0,0.8009153318077944,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,981a4e31c0e3e70423c9a621c3d4acf826f45580,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
a2f7b15802851c50,2026-07-28,2026-07-29T04:52:01Z,3.1.0,HAH,43800.0,⛔ RẤT YẾU,26.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,22.04,-3.98,-2.45,-10.25,7.8,45224.17,47307.5,-4.4,-0.27,-3.149134633095529,-7.414257781535694,🔴,391200.0,558220.0,0.7007989681487585,-3.15,0.0,0.0,-13.49,False,False,False,THEO DÕI,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-28,43800.0,2026-07-31,2026-08-02,,45250.0,45250.0,,3.3105022831050324,3.3105022831050324,,3.8812785388127935,3.8812785388127935,,2.511415525114158,2.511415525114158,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,ccdd599e82d8a74f4a80e1d183e586480716e95b,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
e0206c6a060d468b,2026-07-29,2026-07-30T05:35:47Z,3.1.0,HAH,45500.0,🔴 YẾU,53.6,2.0,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,37.22,11.19,1.45,-4.41,5.86,45295.34,47114.0,-3.86,0.2,0.4518345595816431,-3.425733327673308,🟢,14834685.0,1272119.0,11.661397243496872,0.45,3.64,3.64,-9.78,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAK,<45,<-2,>=5,STRONG_NEG,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-29,45500.0,2026-08-01,2026-08-03,,45250.0,46050.0,,-0.5494505494505475,1.2087912087912045,,-0.5494505494505475,1.2087912087912045,,-1.318681318681314,-1.318681318681314,,False,True,False,False,False,,2.0,1.758241758241752,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,5bb27b2f86c56febb573bd3ec3e126ac4889a176,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
9086d3e63b5f1208,2026-07-30,2026-07-31T07:28:04Z,3.1.0,HAH,44900.0,⚠️ YẾU DẦN,39.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.99,10.34,-0.22,-4.47,4.25,44968.27,46808.0,-3.93,0.36,-0.1518181597824353,-4.076226286104944,🔴,615000.0,536795.0,1.1456887638670257,-0.15,2.28,2.28,-10.97,False,False,False,THEO DÕI,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,2-5,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-30,44900.0,2026-08-02,,,45250.0,,,0.7795100222717233,,,0.7795100222717233,,,0.7795100222717233,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,f1c181e6ea6e8ea9a2b17dada52c8d1dbc9395e8,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
b37ea163c8762e23,2026-07-31,2026-08-02T15:42:18Z,3.1.0,HAH,45250.0,🟡 TRUNG TÍNH,59.3,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,36.1,13.76,0.56,-2.06,2.62,45072.62,46592.5,-3.26,1.11,0.3935426873343361,-2.881365026560068,🟢,364300.0,540235.0,0.6743361685192555,0.39,3.08,3.08,-10.27,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,18952200.0,18673660.0,,False,,,,,,4.0,5.0,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,2-5,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-31,45250.0,2026-08-03,,,46050.0,,,1.7679558011049812,,,1.7679558011049812,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,0deee96b836fae5a12dbae67709271c4601c64f9,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
72ebd3f568d4ec09,2026-08-01,2026-08-01T07:04:20Z,3.1.0,HAH,45250.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,36.1,,0.56,-2.06,2.62,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,b54ec6a3a2caeb4930fb8c26a786490b22ee952c,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
9555f2ba249a8dee,2026-08-02,2026-08-02T15:41:56Z,3.1.0,HAH,45250.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,36.1,,0.56,-2.06,2.62,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,d8e9d39cf4d5c2e5cfde4f07c573a24b4a87e755,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
832072ac990a7689,2026-08-03,2026-08-03T12:52:06Z,3.1.0,HAH,46050.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,43.04,,4.66,2.56,2.1,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,<45,2-5,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,RECOVERING|<45|2-5|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,cbd396c7ddc1a6c88796c3e7113cfdc9e19e9313,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
008b3d425ee4b6a2,2026-07-23,2026-07-24T03:05:42Z,3.1.0,HCM,25450.0,🌱 ĐANG HỒI,69.8,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,60.2,-3.98,2.21,5.04,-2.83,25025.33,24393.5,2.59,0.47,1.6969606394800607,4.331071801914455,🟢,9829400.0,6027630.0,1.6307238500040646,1.7,9.75,12.02,-3.23,False,False,False,PULL VỪA,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,60-65,5-10,<-2,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-23,25450.0,2026-07-27,2026-07-29,2026-08-03,25150.0,25600.0,25150.0,-1.178781925343808,0.5893909626718985,-1.178781925343808,0.5893909626718985,0.5893909626718985,0.5893909626718985,-1.178781925343808,-2.16110019646365,-2.16110019646365,False,True,False,False,False,False,3.0,1.7681728880157066,-1.7681728880157066,0.0,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,cf9139ef0a86b50a88e4424870c23bafa3f35bf7,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
d7a10614b35b5302,2026-07-24,2026-07-27T01:59:59Z,3.1.0,HCM,25600.0,🟡 TRUNG TÍNH,67.6,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên,59.76,-4.42,0.79,6.8,-6.01,25220.26,24539.0,2.78,0.12,1.5056942315424315,4.323729573332247,🟢,2324900.0,6051795.0,0.3841670116056476,1.51,10.15,12.68,-2.66,False,False,False,GÀ TĂNG TỐC,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,55-60,5-10,<-2,STRONG_POS,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-24,25600.0,2026-07-28,2026-07-30,,24900.0,25200.0,,-2.734375,-1.5625,,0.0,0.0,,-2.734375,-2.734375,,False,False,False,False,False,,2.0,1.171875,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,2b686392ffd1c58674762ca35c4f255c601cc861,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
765f5620f5c7dc10,2026-07-26,2026-07-26T03:16:55Z,3.1.0,HCM,25600.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,59.76,,0.79,6.8,-6.01,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,55-60,5-10,<-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,25600.0,2026-07-29,2026-07-31,,25600.0,25000.0,,0.0,-2.34375,,0.0,0.0,,-2.734375,-2.734375,,False,False,False,False,False,,2.0,-2.34375,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,7d3c5c946c5f284767cedd3eee4b6d3206dc7953,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
